algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=True,5,0.606222654,0.279615795,0.879464286,0.57954004,0.200745266,0.741418609,0.741418609,0.947507201,0.660714286,0.593393393,0.62705384,1.113450694,1.113450694,1.067320892,1.067320892,0.593093093,0.630344828,0.61171896,0.940902609,0.940902609,0.962748266,0.962748266,0.601324503,0.619744059,0.610534281,None,None,1,None,None,1,0.231884058,0.287859825,0.259871941,0.805545054,0.805545054,0.944024233,0.944024233,0.304012346,0.224913495,0.26446292,1.35168566,1.35168566,1.079098851,1.079098851,0.297752809,0.222222222,0.259987516,None,None,1,None,None,1,0.893700787,0.875288684,0.884494736,1.021035464,1.021035464,1.018412104,1.018412104,0.866959064,0.899082569,0.883020817,0.964270796,0.964270796,0.967876496,0.967876496,0.872180451,0.897515528,0.88484799,None,None,1,None,None,1,0.106299213,0.124711316,0.115505264,0.852362205,0.852362205,0.981587896,0.981587896,0.133040936,0.100917431,0.116979183,1.318314726,1.318314726,1.032123504,1.032123504,0.127819549,0.102484472,0.11515201,None,None,1,None,None,1,0.768115942,0.712140175,0.740128059,1.078602175,1.078602175,1.055975767,1.055975767,0.695987654,0.775086505,0.73553708,0.897948358,0.897948358,0.920901149,0.920901149,0.702247191,0.777777778,0.740012484,None,None,1,None,None,1,0.150510204,0.203003003,0.176756604,0.741418609,0.741418609,0.947507201,0.947507201,0.216216216,0.150344828,0.183280522,1.438135383,1.438135383,1.065871389,1.065871389,0.20794702,0.151736746,0.179841883,None,None,1,None,None,1,0.542372881,0.680473373,0.611423127,0.797052321,0.797052321,0.861899509,0.861899509,0.684027778,0.596330275,0.640179027,1.147061966,1.147061966,1.087697503,1.087697503,0.675159236,0.602409639,0.638784437,None,None,1,None,None,1,0.318318318,0.428786737,0.373552528,0.742369786,0.742369786,0.889531581,0.889531581,0.431992337,0.363636364,0.39781435,1.187978927,1.187978927,1.068355974,1.068355974,0.418060201,0.377155172,0.397607687,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=True,6,0.590666018,0.266808965,0.861607143,0.564208054,0.160829524,0.812012305,0.812012305,0.961612122,0.614795918,0.584984985,0.599890452,1.050960168,1.050960168,1.029810933,1.029810933,0.571747212,0.626404494,0.599075853,0.912744428,0.912744428,0.945342718,0.945342718,0.572763685,0.638640429,0.605702057,None,None,1,None,None,1,0.188405797,0.280350438,0.234378118,0.672036749,0.672036749,0.908055359,0.908055359,0.290419162,0.208178439,0.2492988,1.395049187,1.395049187,1.082240723,1.082240723,0.282369146,0.213270142,0.247819644,None,None,1,None,None,1,0.846456693,0.866050808,0.856253751,0.977375328,0.977375328,0.980405885,0.980405885,0.849335303,0.880361174,0.864848238,0.964757793,0.964757793,0.968974129,0.968974129,0.845854922,0.896551724,0.871203323,None,None,1,None,None,1,0.153543307,0.133949192,0.143746249,1.146280206,1.146280206,1.019594115,1.019594115,0.150664697,0.119638826,0.135151762,1.25932945,1.25932945,1.031025871,1.031025871,0.154145078,0.103448276,0.128796677,None,None,1,None,None,1,0.811594203,0.719649562,0.765621882,1.127763075,1.127763075,1.091944641,1.091944641,0.709580838,0.791821561,0.7507012,0.896137303,0.896137303,0.917759277,0.917759277,0.717630854,0.786729858,0.752180356,None,None,1,None,None,1,0.165816327,0.204204204,0.185010265,0.812012305,0.812012305,0.961612122,0.961612122,0.220074349,0.153089888,0.186582119,1.437549879,1.437549879,1.066984462,1.066984462,0.216288385,0.14490161,0.180594997,None,None,1,None,None,1,0.4,0.658823529,0.529411765,0.607142857,0.607142857,0.741176471,0.741176471,0.655405405,0.513761468,0.584583437,1.275699807,1.275699807,1.141643938,1.141643938,0.632716049,0.555555556,0.594135802,None,None,1,None,None,1,0.342507645,0.433962264,0.388234955,0.789256748,0.789256748,0.908545381,0.908545381,0.451858913,0.353233831,0.402546372,1.279206219,1.279206219,1.098625082,1.098625082,0.443781942,0.347280335,0.395531138,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=True,7,0.596985902,0.256136606,0.882142857,0.569139732,0.178922546,0.674828343,0.674828343,0.937309248,0.640306122,0.586786787,0.613546455,1.091207466,1.091207466,1.053519336,1.053519336,0.585746102,0.618309859,0.602027981,0.947334243,0.947334243,0.967436243,0.967436243,0.591539987,0.612132353,0.60183617,None,None,1,None,None,1,0.173913043,0.270337922,0.222125483,0.64331723,0.64331723,0.903575121,0.903575121,0.296072508,0.16,0.228036254,1.850453172,1.850453172,1.136072508,1.136072508,0.287292818,0.150234742,0.21876378,None,None,1,None,None,1,0.893700787,0.878752887,0.886226837,1.017010357,1.017010357,1.014947901,1.014947901,0.865693431,0.908045977,0.886869704,0.953358588,0.953358588,0.957647454,0.957647454,0.870722433,0.909365559,0.890043996,None,None,1,None,None,1,0.106299213,0.121247113,0.113773163,0.876715411,0.876715411,0.985052099,0.985052099,0.134306569,0.091954023,0.113130296,1.460583942,1.460583942,1.042352546,1.042352546,0.129277567,0.090634441,0.109956004,None,None,1,None,None,1,0.826086957,0.729662078,0.777874517,1.132150048,1.132150048,1.096424879,1.096424879,0.703927492,0.84,0.771963746,0.83800892,0.83800892,0.863927492,0.863927492,0.712707182,0.849765258,0.78123622,None,None,1,None,None,1,0.130102041,0.192792793,0.161447417,0.674828343,0.674828343,0.937309248,0.937309248,0.213808463,0.118309859,0.166059161,1.807190582,1.807190582,1.095498604,1.095498604,0.204890945,0.113970588,0.159430767,None,None,1,None,None,1,0.470588235,0.672897196,0.571742716,0.699346405,0.699346405,0.797691039,0.797691039,0.680555556,0.523809524,0.60218254,1.299242424,1.299242424,1.156746032,1.156746032,0.670967742,0.516129032,0.593548387,None,None,1,None,None,1,0.33431085,0.433779762,0.384045306,0.770692595,0.770692595,0.900531089,0.900531089,0.440037771,0.369009585,0.404523678,1.192483311,1.192483311,1.071028187,1.071028187,0.428927681,0.375518672,0.402223176,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=True,8,0.597958192,0.267876201,0.874107143,0.570991672,0.180038777,0.707908163,0.707908163,0.941055341,0.637755102,0.588588589,0.613171845,1.083532903,1.083532903,1.049166513,1.049166513,0.59389313,0.605087015,0.599490072,0.981500372,0.981500372,0.988806115,0.988806115,0.600402955,0.591549296,0.595976125,None,None,1,None,None,1,0.188405797,0.281602003,0.2350039,0.669049919,0.669049919,0.906803795,0.906803795,0.313572543,0.168918919,0.241245731,1.856349454,1.856349454,1.144653624,1.144653624,0.302259887,0.161572052,0.23191597,None,None,1,None,None,1,0.881889764,0.87182448,0.876857122,1.01154508,1.01154508,1.010065283,1.010065283,0.862481315,0.89135255,0.876916933,0.967609635,0.967609635,0.971128766,0.971128766,0.870678617,0.8820059,0.876342258,None,None,1,None,None,1,0.118110236,0.12817552,0.123142878,0.921472654,0.921472654,0.989934717,0.989934717,0.137518685,0.10864745,0.123083067,1.265733199,1.265733199,1.028871234,1.028871234,0.129321383,0.1179941,0.123657742,None,None,1,None,None,1,0.811594203,0.718397997,0.7649961,1.129727819,1.129727819,1.093196205,1.093196205,0.686427457,0.831081081,0.758754269,0.825945233,0.825945233,0.855346376,0.855346376,0.697740113,0.838427948,0.76808403,None,None,1,None,None,1,0.142857143,0.201801802,0.172329472,0.707908163,0.707908163,0.941055341,0.941055341,0.223664122,0.13253012,0.178097121,1.687647467,1.687647467,1.091134002,1.091134002,0.211551377,0.13556338,0.173557379,None,None,1,None,None,1,0.464285714,0.669642857,0.566964286,0.693333333,0.693333333,0.794642857,0.794642857,0.686006826,0.505050505,0.595528665,1.358293515,1.358293515,1.180956321,1.180956321,0.679365079,0.480519481,0.57994228,None,None,1,None,None,1,0.333333333,0.431903687,0.38261851,0.771777003,0.771777003,0.901429646,0.901429646,0.432645034,0.37962963,0.406137332,1.139650335,1.139650335,1.053015405,1.053015405,0.420783646,0.391038697,0.405911171,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=True,9,0.599416626,0.264674493,0.879464286,0.572069389,0.184409178,0.742652122,0.742652122,0.949612367,0.645408163,0.588588589,0.616998376,1.096535298,1.096535298,1.056819575,1.056819575,0.582425563,0.633823529,0.608124546,0.918908081,0.918908081,0.948602033,0.948602033,0.590525633,0.625968992,0.608247312,None,None,1,None,None,1,0.202898551,0.27534418,0.239121365,0.736890646,0.736890646,0.92755437,0.92755437,0.297777778,0.179389313,0.238583545,1.659952719,1.659952719,1.118388465,1.118388465,0.288645691,0.17961165,0.234128671,None,None,1,None,None,1,0.885826772,0.877598152,0.881712462,1.009376295,1.009376295,1.008228619,1.008228619,0.856125356,0.918660287,0.887392822,0.931928122,0.931928122,0.937465069,0.937465069,0.862962963,0.922580645,0.892771804,None,None,1,None,None,1,0.114173228,0.122401848,0.118287538,0.932773733,0.932773733,0.991771381,0.991771381,0.143874644,0.081339713,0.112607178,1.768811798,1.768811798,1.062534931,1.062534931,0.137037037,0.077419355,0.107228196,None,None,1,None,None,1,0.797101449,0.72465582,0.760878635,1.099972466,1.099972466,1.07244563,1.07244563,0.702222222,0.820610687,0.761416455,0.855731266,0.855731266,0.881611535,0.881611535,0.711354309,0.82038835,0.765871329,None,None,1,None,None,1,0.145408163,0.195795796,0.17060198,0.742652122,0.742652122,0.949612367,0.949612367,0.219317357,0.119117647,0.169217502,1.841182747,1.841182747,1.10019971,1.10019971,0.208955224,0.118217054,0.163586139,None,None,1,None,None,1,0.49122807,0.674846626,0.583037348,0.727910686,0.727910686,0.816381444,0.816381444,0.665562914,0.580246914,0.622904914,1.147033958,1.147033958,1.085316,1.085316,0.655279503,0.606557377,0.63091844,None,None,1,None,None,1,0.328358209,0.432412248,0.380385228,0.759363803,0.759363803,0.895945961,0.895945961,0.440930233,0.358931553,0.399930893,1.228452136,1.228452136,1.08199868,1.08199868,0.426579163,0.371428571,0.399003867,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,0,0.600875061,0.263607257,0.883035714,0.573321486,0.188568354,0.662446171,0.662446171,0.933705644,0.670918367,0.584384384,0.627651376,1.148077165,1.148077165,1.086533983,1.086533983,0.569948187,0.660056657,0.615002422,0.863483733,0.863483733,0.909891529,0.909891529,0.583776596,0.647377939,0.615577267,None,None,1,None,None,1,0.217391304,0.271589487,0.244490396,0.800440793,0.800440793,0.945801817,0.945801817,0.277439024,0.231316726,0.254377875,1.199390244,1.199390244,1.046122298,1.046122298,0.274647887,0.22907489,0.251861389,None,None,1,None,None,1,0.917322835,0.872979215,0.895151025,1.050795734,1.050795734,1.04434362,1.04434362,0.846043165,0.943529412,0.894786289,0.896679165,0.896679165,0.902513754,0.902513754,0.860201511,0.938650307,0.899425909,None,None,1,None,None,1,0.082677165,0.127020785,0.104848975,0.650894775,0.650894775,0.95565638,0.95565638,0.153956835,0.056470588,0.105213711,2.726318945,2.726318945,1.097486246,1.097486246,0.139798489,0.061349693,0.100574091,None,None,1,None,None,1,0.782608696,0.728410513,0.755509604,1.074406096,1.074406096,1.054198183,1.054198183,0.722560976,0.768683274,0.745622125,0.939998306,0.939998306,0.953877702,0.953877702,0.725352113,0.77092511,0.748138611,None,None,1,None,None,1,0.130102041,0.196396396,0.163249219,0.662446171,0.662446171,0.933705644,0.933705644,0.213915618,0.126062323,0.169988971,1.696903667,1.696903667,1.087853295,1.087853295,0.203457447,0.130198915,0.166828181,None,None,1,None,None,1,0.588235294,0.663608563,0.625921928,0.886419084,0.886419084,0.924626731,0.924626731,0.629757785,0.730337079,0.680047432,0.862283737,0.862283737,0.899420707,0.899420707,0.637254902,0.722222222,0.679738562,None,None,1,None,None,1,0.316715543,0.434977578,0.37584656,0.728119237,0.728119237,0.881737964,0.881737964,0.446327684,0.350081037,0.39820436,1.274926763,1.274926763,1.096246646,1.096246646,0.429883139,0.363825364,0.396854251,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,1,0.600875061,0.25506937,0.890178571,0.572623971,0.189954531,0.54250906,0.54250906,0.911799044,0.681122449,0.581981982,0.631552215,1.170349719,1.170349719,1.099140467,1.099140467,0.584892086,0.634182909,0.609537497,0.922276647,0.922276647,0.950709178,0.950709178,0.600775194,0.601178782,0.600976988,None,None,1,None,None,1,0.195652174,0.265331665,0.230491919,0.737387203,0.737387203,0.930320509,0.930320509,0.265275708,0.229323308,0.247299508,1.156776038,1.156776038,1.0359524,1.0359524,0.264542936,0.223255814,0.243899375,None,None,1,None,None,1,0.94488189,0.874133949,0.909507919,1.080934896,1.080934896,1.070747941,1.070747941,0.883171071,0.902743142,0.892957107,0.978319335,0.978319335,0.980427929,0.980427929,0.894673123,0.87755102,0.886112072,None,None,1,None,None,1,0.05511811,0.125866051,0.090492081,0.437910857,0.437910857,0.929252059,0.929252059,0.116828929,0.097256858,0.107042893,1.20124104,1.20124104,1.019572071,1.019572071,0.105326877,0.12244898,0.113887928,None,None,1,None,None,1,0.804347826,0.734668335,0.769508081,1.094844826,1.094844826,1.069679491,1.069679491,0.734724292,0.770676692,0.752700492,0.953349569,0.953349569,0.9640476,0.9640476,0.735457064,0.776744186,0.756100625,None,None,1,None,None,1,0.104591837,0.192792793,0.148692315,0.54250906,0.54250906,0.911799044,0.911799044,0.188489209,0.149925037,0.169207123,1.257223022,1.257223022,1.038564171,1.038564171,0.179586563,0.16502947,0.172308016,None,None,1,None,None,1,0.658536585,0.660436137,0.659486361,0.997123792,0.997123792,0.998100448,0.998100448,0.679389313,0.61,0.644694656,1.113752972,1.113752972,1.069389313,1.069389313,0.68705036,0.571428571,0.629239466,None,None,1,None,None,1,0.316239316,0.436755952,0.376497634,0.724064124,0.724064124,0.879483364,0.879483364,0.437056738,0.361552028,0.399304383,1.208834977,1.208834977,1.075504709,1.075504709,0.418110236,0.392941176,0.405525706,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,2,0.597958192,0.274279616,0.86875,0.571514808,0.179298918,0.697707757,0.697707757,0.936999755,0.655612245,0.584384384,0.619998315,1.121885291,1.121885291,1.071227861,1.071227861,0.584328358,0.623430962,0.60387966,0.937278373,0.937278373,0.960897396,0.960897396,0.596666667,0.601436266,0.599051466,None,None,1,None,None,1,0.217391304,0.284105131,0.250748218,0.765179084,0.765179084,0.933286173,0.933286173,0.304878049,0.202846975,0.253862512,1.502995293,1.502995293,1.102031074,1.102031074,0.299012694,0.197368421,0.248190557,None,None,1,None,None,1,0.893700787,0.861431871,0.877566329,1.037459627,1.037459627,1.032268917,1.032268917,0.852339181,0.894495413,0.873417297,0.952871495,0.952871495,0.957843768,0.957843768,0.86346397,0.881458967,0.872461468,None,None,1,None,None,1,0.106299213,0.138568129,0.122433671,0.767125984,0.767125984,0.967731083,0.967731083,0.147660819,0.105504587,0.126582703,1.39956776,1.39956776,1.042156232,1.042156232,0.13653603,0.118541033,0.127538532,None,None,1,None,None,1,0.782608696,0.715894869,0.749251782,1.093189419,1.093189419,1.066713827,1.066713827,0.695121951,0.797153025,0.746137488,0.872005662,0.872005662,0.897968926,0.897968926,0.700987306,0.802631579,0.751809443,None,None,1,None,None,1,0.145408163,0.208408408,0.176908286,0.697707757,0.697707757,0.936999755,0.936999755,0.224626866,0.143654114,0.18414049,1.563664686,1.563664686,1.080972751,1.080972751,0.213333333,0.150807899,0.182070616,None,None,1,None,None,1,0.526315789,0.654178674,0.590247232,0.804544401,0.804544401,0.872137115,0.872137115,0.664451827,0.553398058,0.608924943,1.200676109,1.200676109,1.111053769,1.111053769,0.6625,0.535714286,0.599107143,None,None,1,None,None,1,0.32238806,0.433990895,0.378189477,0.742845214,0.742845214,0.888397164,0.888397164,0.438883542,0.364820847,0.401852194,1.203011137,1.203011137,1.074062695,1.074062695,0.421186441,0.386892178,0.404039309,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,3,0.60476422,0.26040555,0.892857143,0.576631346,0.200002805,0.554015084,0.554015084,0.913749464,0.683673469,0.586186186,0.634929828,1.166307712,1.166307712,1.097487283,1.097487283,0.597232338,0.619883041,0.608557689,0.963459715,0.963459715,0.977349297,0.977349297,0.610821382,0.586998088,0.598909735,None,None,1,None,None,1,0.202898551,0.270337922,0.236618237,0.750536769,0.750536769,0.932560628,0.932560628,0.288922156,0.189591078,0.239256617,1.523922743,1.523922743,1.099331078,1.099331078,0.28650904,0.174311927,0.230410483,None,None,1,None,None,1,0.94488189,0.877598152,0.911240021,1.076668048,1.076668048,1.067283737,1.067283737,0.889361702,0.898795181,0.894078441,0.989504307,0.989504307,0.990566521,0.990566521,0.896932515,0.881967213,0.889449864,None,None,1,None,None,1,0.05511811,0.122401848,0.088759979,0.450304561,0.450304561,0.932716263,0.932716263,0.110638298,0.101204819,0.105921559,1.093211753,1.093211753,1.009433479,1.009433479,0.103067485,0.118032787,0.110550136,None,None,1,None,None,1,0.797101449,0.729662078,0.763381763,1.092425485,1.092425485,1.067439372,1.067439372,0.711077844,0.810408922,0.760743383,0.877430918,0.877430918,0.900668922,0.900668922,0.71349096,0.825688073,0.769589517,None,None,1,None,None,1,0.107142857,0.193393393,0.150268125,0.554015084,0.554015084,0.913749464,0.913749464,0.197378004,0.135964912,0.166671458,1.451683387,1.451683387,1.061413092,1.061413092,0.18904824,0.141491396,0.165269818,None,None,1,None,None,1,0.666666667,0.670807453,0.66873706,0.99382716,0.99382716,0.995859213,0.995859213,0.712177122,0.548387097,0.630282109,1.298675928,1.298675928,1.163790025,1.163790025,0.710344828,0.513513514,0.611929171,None,None,1,None,None,1,0.314285714,0.434102755,0.374194235,0.723989218,0.723989218,0.880182959,0.880182959,0.431034483,0.368866328,0.399950406,1.168538437,1.168538437,1.062168155,1.062168155,0.412379421,0.400890869,0.406635145,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,4,0.598930481,0.265741729,0.877678571,0.57171015,0.182939529,0.661279482,0.661279482,0.932052461,0.647959184,0.587387387,0.617673286,1.103120696,1.103120696,1.060571796,1.060571796,0.6,0.596820809,0.598410405,1.005326877,1.005326877,1.003179191,1.003179191,0.608125819,0.572504708,0.590315264,None,None,1,None,None,1,0.188405797,0.279098874,0.233752335,0.675050367,0.675050367,0.909306924,0.909306924,0.318042813,0.144876325,0.231459569,2.195271127,2.195271127,1.173166488,1.173166488,0.306610408,0.137168142,0.221889275,None,None,1,None,None,1,0.897637795,0.87182448,0.884731138,1.029608385,1.029608385,1.025813315,1.025813315,0.859353024,0.909535452,0.884444238,0.944826309,0.944826309,0.949817572,0.949817572,0.871165644,0.895081967,0.883123806,None,None,1,None,None,1,0.102362205,0.12817552,0.115268862,0.798609633,0.798609633,0.974186685,0.974186685,0.140646976,0.090464548,0.115555762,1.554719276,1.554719276,1.050182428,1.050182428,0.128834356,0.104918033,0.116876194,None,None,1,None,None,1,0.811594203,0.720901126,0.766247665,1.125805153,1.125805153,1.090693076,1.090693076,0.681957187,0.855123675,0.768540431,0.797495388,0.797495388,0.826833512,0.826833512,0.693389592,0.862831858,0.778110725,None,None,1,None,None,1,0.132653061,0.200600601,0.166626831,0.661279482,0.661279482,0.932052461,0.932052461,0.225641026,0.112716763,0.169178894,2.001840894,2.001840894,1.112924263,1.112924263,0.211664482,0.118644068,0.165154275,None,None,1,None,None,1,0.5,0.667664671,0.583832335,0.748878924,0.748878924,0.832335329,0.832335329,0.675324675,0.525641026,0.60048285,1.284764016,1.284764016,1.14968365,1.14968365,0.674922601,0.492063492,0.583493046,None,None,1,None,None,1,0.329411765,0.432757325,0.381084545,0.76119281,0.76119281,0.896654439,0.896654439,0.421948912,0.394136808,0.40804286,1.070564595,1.070564595,1.027812104,1.027812104,0.409808811,0.416666667,0.413237739,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,5,0.609139524,0.275346852,0.888392857,0.581869854,0.209486339,0.523146209,0.523146209,0.902338052,0.663265306,0.596396396,0.629830851,1.112121586,1.112121586,1.06686891,1.06686891,0.600600601,0.624827586,0.612714093,0.961226127,0.961226127,0.975773014,0.975773014,0.611258278,0.603290676,0.607274477,None,None,1,None,None,1,0.173913043,0.292866083,0.233389563,0.593831289,0.593831289,0.881046961,0.881046961,0.311728395,0.193771626,0.252750011,1.608741182,1.608741182,1.117956769,1.117956769,0.303370787,0.186666667,0.245018727,None,None,1,None,None,1,0.929133858,0.876443418,0.902788638,1.060118473,1.060118473,1.05269044,1.05269044,0.874269006,0.910550459,0.892409732,0.960154374,0.960154374,0.963718547,0.963718547,0.885964912,0.894409938,0.890187425,None,None,1,None,None,1,0.070866142,0.123556582,0.097211362,0.573552138,0.573552138,0.94730956,0.94730956,0.125730994,0.089449541,0.107590268,1.405608037,1.405608037,1.036281453,1.036281453,0.114035088,0.105590062,0.109812575,None,None,1,None,None,1,0.826086957,0.707133917,0.766610437,1.168218546,1.168218546,1.118953039,1.118953039,0.688271605,0.806228374,0.747249989,0.853693107,0.853693107,0.882043231,0.882043231,0.696629213,0.813333333,0.754981273,None,None,1,None,None,1,0.107142857,0.204804805,0.155973831,0.523146209,0.523146209,0.902338052,0.902338052,0.216216216,0.131034483,0.173625349,1.650071124,1.650071124,1.085181733,1.085181733,0.203311258,0.138939671,0.171125465,None,None,1,None,None,1,0.571428571,0.686217009,0.62882279,0.832722833,0.832722833,0.885211563,0.885211563,0.701388889,0.589473684,0.645431287,1.189856151,1.189856151,1.111915205,1.111915205,0.703583062,0.552631579,0.62810732,None,None,1,None,None,1,0.325714286,0.42673716,0.376225723,0.763266751,0.763266751,0.898977126,0.898977126,0.427203065,0.36984127,0.398522167,1.155098416,1.155098416,1.057361795,1.057361795,0.412302577,0.388535032,0.400418804,None,None,1,None,None,1
