algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
Calders,beta=1.0,7,0.831712789827973,0.1784037558685446,0.9555160142348754,0.56695988505171,0.19764921653783224,3.259630333390914,3.259630333390914,1.062029067975437,0.9104477611940298,0.8119738072965388,0.8612107842452843,1.1212772542815874,1.1212772542815874,1.098473953897491,1.098473953897491,0.81136638452237,0.8647058823529412,0.8380361334376556,0.9383148664544414,0.9383148664544414,0.9466605021694288,0.9466605021694288,0.1,0.18652849740932642,0.1432642487046632,0.5361111111111112,0.5361111111111112,0.9134715025906736,0.9134715025906736,0.23026315789473684,0.04918032786885246,0.13972174288179465,4.682017543859649,4.682017543859649,1.1810828300258844,1.1810828300258844,0.9758064516129032,0.9497716894977168,0.96278907055531,1.0274116004962779,1.0274116004962779,1.0260347621151864,1.0260347621151864,0.9422222222222222,0.9755011135857461,0.9588616679039841,0.9658853373921866,0.9658853373921866,0.9667211086364761,0.9667211086364761,0.024193548387096753,0.05022831050228316,0.037210929444689955,0.4816715542521985,0.4816715542521985,0.9739652378848136,0.9739652378848136,0.05777777777777782,0.024498886414253906,0.04113833209601586,2.358383838383839,2.358383838383839,1.033278891363524,1.033278891363524,0.9,0.8134715025906736,0.8567357512953369,1.1063694267515924,1.1063694267515924,1.0865284974093266,1.0865284974093266,0.7697368421052632,0.9508196721311475,0.8602782571182053,0.8095508166969148,0.8095508166969148,0.8189171699741157,0.8189171699741157,0.25,0.45,0.35,0.5555555555555556,0.5555555555555556,0.8,0.8,0.47297297297297297,0.21428571428571427,0.3436293436293436,2.2072072072072073,2.2072072072072073,1.2586872586872588,1.2586872586872588,0.06923076923076923,0.15874620829120323,0.11398848876098623,0.43610975012248904,0.43610975012248904,0.910484560939566,0.910484560939566,0.1553784860557769,0.11693548387096774,0.1361569849633723,1.328753949718368,1.328753949718368,1.0384430021848092,1.0384430021848092
Calders,beta=1.0,8,0.8100224382946896,0.2511415525114155,0.9194991055456172,0.5853203290285164,0.20309692482883526,0.7120152574698029,0.7120152574698029,0.9617979423174228,0.8592057761732852,0.7971698113207547,0.8281877937470199,1.077820263601991,1.077820263601991,1.0620359648525306,1.0620359648525306,0.8004722550177096,0.826530612244898,0.8135014336313038,0.9684726048362412,0.9684726048362412,0.9739416427728116,0.9739416427728116,0.10344827586206896,0.2736842105263158,0.18856624319419238,0.37798408488063656,0.37798408488063656,0.8297640653357532,0.8297640653357532,0.21656050955414013,0.3387096774193548,0.2776350934867475,0.6393691234455566,0.6393691234455566,0.8778508321347853,0.8778508321347853,0.9475806451612904,0.9114942528735632,0.9295374490174269,1.0395903673270146,1.0395903673270146,1.0360863922877273,1.0360863922877273,0.9333333333333333,0.897196261682243,0.9152647975077881,1.0402777777777779,1.0402777777777779,1.0361370716510905,1.0361370716510905,0.05241935483870963,0.08850574712643677,0.0704625509825732,0.5922706325932128,0.5922706325932128,0.9639136077122729,0.9639136077122729,0.06666666666666665,0.10280373831775702,0.08473520249221184,0.6484848484848482,0.6484848484848482,0.9638629283489096,0.9638629283489096,0.896551724137931,0.7263157894736842,0.8114337568058076,1.234382808595702,1.234382808595702,1.1702359346642468,1.1702359346642468,0.7834394904458599,0.6612903225806452,0.7223649065132526,1.1847133757961783,1.1847133757961783,1.1221491678652147,1.1221491678652147,0.1875,0.40310077519379844,0.29530038759689925,0.4651442307692308,0.4651442307692308,0.7843992248062015,0.7843992248062015,0.425,0.3230769230769231,0.37403846153846154,1.3154761904761905,1.3154761904761905,1.101923076923077,1.101923076923077,0.09961685823754789,0.14822771213748656,0.12392228518751722,0.67205286245766,0.67205286245766,0.9513891461000613,0.9513891461000613,0.16036505867014342,0.09647058823529411,0.12841782345271877,1.6623207301173404,1.6623207301173404,1.0638944704348492,1.0638944704348492
Calders,beta=1.0,9,0.8010471204188482,0.2171945701357466,0.9166666666666666,0.5669306184012066,0.16188548894676585,1.0816579254079253,1.0816579254079253,1.008182840124385,0.865979381443299,0.7829827915869981,0.8244810865151486,1.1060005286809411,1.1060005286809411,1.0829965898563008,1.0829965898563008,0.7843822843822844,0.8308977035490606,0.8076399939656724,0.9440178749223975,0.9440178749223975,0.9534845808332238,0.9534845808332238,0.1111111111111111,0.23195876288659795,0.17153493699885453,0.4790123456790123,0.4790123456790123,0.8791523482245132,0.8791523482245132,0.22289156626506024,0.2,0.21144578313253012,1.114457831325301,1.114457831325301,1.0228915662650602,1.0228915662650602,0.9431818181818182,0.9084507042253521,0.9258162612035852,1.038231148696265,1.038231148696265,1.034731113956466,1.034731113956466,0.9190751445086706,0.9127358490566038,0.9159054967826372,1.006945377962988,1.006945377962988,1.006339295452067,1.006339295452067,0.05681818181818177,0.09154929577464788,0.07418373879641482,0.6206293706293702,0.6206293706293702,0.9652688860435339,0.9652688860435339,0.08092485549132944,0.08726415094339623,0.08409450321736284,0.9273551007655049,0.9273551007655049,0.9936607045479332,0.9936607045479332,0.8888888888888888,0.768041237113402,0.8284650630011454,1.157345264727815,1.157345264727815,1.1208476517754868,1.1208476517754868,0.7771084337349398,0.8,0.78855421686747,0.9713855421686747,0.9713855421686747,0.9771084337349397,0.9771084337349397,0.16666666666666666,0.36585365853658536,0.266260162601626,0.45555555555555555,0.45555555555555555,0.8008130081300813,0.8008130081300813,0.3978494623655914,0.22916666666666666,0.313508064516129,1.7360703812316716,1.7360703812316716,1.1686827956989247,1.1686827956989247,0.08791208791208792,0.16143011917659805,0.12467110354434299,0.5445829338446788,0.5445829338446788,0.9264819687354898,0.9264819687354898,0.16862745098039217,0.10208816705336426,0.13535780901687822,1.6517825311942962,1.6517825311942962,1.0665392839270278,1.0665392839270278
ZafarFairness,c=0.001,0,0.8309648466716529,0.1853448275862069,0.9665158371040724,0.5759303323451397,0.2424698789012689,2.623316148345252,2.623316148345252,1.047544824428522,0.9128787878787878,0.8108108108108109,0.8618447993447993,1.1258838383838383,1.1258838383838383,1.102067977067977,1.102067977067977,0.8055878928987195,0.8765690376569037,0.8410784652778116,0.919023896910711,0.919023896910711,0.9290188552418157,0.9290188552418157,0.05,0.19811320754716982,0.1240566037735849,0.2523809523809524,0.2523809523809524,0.8518867924528302,0.8518867924528302,0.20809248554913296,0.11864406779661017,0.16336827667287157,1.7539223781998348,1.7539223781998348,1.0894484177525228,1.0894484177525228,0.9836065573770492,0.9616724738675958,0.9726395156223224,1.0228082679971489,1.0228082679971489,1.0219340835094535,1.0219340835094535,0.956268221574344,0.9832935560859188,0.9697808888301314,0.9725154971836169,0.9725154971836169,0.9729746654884251,0.9729746654884251,0.016393442622950838,0.0383275261324042,0.02736048437767752,0.4277198211624444,0.4277198211624444,0.9780659164905466,0.9780659164905466,0.04373177842565601,0.01670644391408116,0.030219111169868584,2.6176593086214077,2.6176593086214077,1.027025334511575,1.027025334511575,0.95,0.8018867924528301,0.875943396226415,1.1847058823529413,1.1847058823529413,1.1481132075471698,1.1481132075471698,0.791907514450867,0.8813559322033898,0.8366317233271284,0.8985104490884838,0.8985104490884838,0.9105515822474772,0.9105515822474772,0.2,0.56,0.38,0.35714285714285715,0.35714285714285715,0.6399999999999999,0.6399999999999999,0.5454545454545454,0.5,0.5227272727272727,1.0909090909090908,1.0909090909090908,1.0454545454545454,1.0454545454545454,0.07335907335907337,0.17034068136272545,0.12184987736089942,0.43066091301385423,0.43066091301385423,0.9030183919963479,0.9030183919963479,0.17276166456494324,0.11206896551724138,0.1424153150410923,1.5415656222718013,1.5415656222718013,1.060692699047702,1.060692699047702
ZafarFairness,c=0.001,1,0.8354525056095736,0.16363636363636364,0.9677708146821844,0.565703589159274,0.21584674602014556,2.2903600464576077,2.2903600464576077,1.0379517660722826,0.9087837837837838,0.8146013448607109,0.8616925643222473,1.1156178289138194,1.1156178289138194,1.094182438923073,1.094182438923073,0.8095238095238095,0.8823529411764706,0.84593837535014,0.9174603174603175,0.9174603174603175,0.927170868347339,0.927170868347339,0.038461538461538464,0.18041237113402062,0.10943695479777954,0.2131868131868132,0.2131868131868132,0.8580491673275179,0.8580491673275179,0.19186046511627908,0.0625,0.12718023255813954,3.0697674418604652,3.0697674418604652,1.129360465116279,1.129360465116279,0.9925925925925926,0.9598583234946871,0.9762254580436398,1.034103229921188,1.034103229921188,1.0327342690979053,1.0327342690979053,0.9637155297532656,0.9742990654205608,0.9690072975869132,0.9891372823366851,0.9891372823366851,0.9894164643327048,0.9894164643327048,0.007407407407407418,0.04014167650531286,0.02377454195636014,0.18453159041394365,0.18453159041394365,0.9672657309020946,0.9672657309020946,0.036284470246734424,0.025700934579439227,0.030992702413086826,1.4117957514183954,1.4117957514183954,1.0105835356672952,1.0105835356672952,0.9615384615384616,0.8195876288659794,0.8905630452022204,1.1731978713110789,1.1731978713110789,1.141950832672482,1.141950832672482,0.8081395348837209,0.9375,0.8728197674418605,0.862015503875969,0.862015503875969,0.8706395348837209,0.8706395348837209,0.3333333333333333,0.5072463768115942,0.42028985507246375,0.657142857142857,0.657142857142857,0.826086956521739,0.826086956521739,0.5689655172413793,0.21428571428571427,0.3916256157635468,2.6551724137931036,2.6551724137931036,1.354679802955665,1.354679802955665,0.08532423208191127,0.16358024691358025,0.12445223949774575,0.5216047395196085,0.5216047395196085,0.921743985168331,0.921743985168331,0.17310087173100872,0.09740259740259741,0.13525173456680306,1.7771689497716894,1.7771689497716894,1.0756982743284114,1.0756982743284114
ZafarFairness,c=0.001,2,0.8347045624532535,0.12093023255813953,0.9714795008912656,0.5462048667247026,0.1666418609711006,1.26090920932656,1.26090920932656,1.0097032350575994,0.8986013986013986,0.8173168411037107,0.8579591198525547,1.0994529335623633,1.0994529335623633,1.081284557497688,1.081284557497688,0.82063305978898,0.859504132231405,0.8400685960101926,0.9547750022544864,0.9547750022544864,0.9611289275575751,0.9611289275575751,0.03571428571428571,0.13368983957219252,0.08470206264323912,0.2671428571428571,0.2671428571428571,0.9020244461420932,0.9020244461420932,0.14012738853503184,0.06896551724137931,0.10454645288820558,2.0318471337579616,2.0318471337579616,1.0711618712936526,1.0711618712936526,0.9922480620155039,0.9652777777777778,0.9787629198966408,1.0279404383469968,1.0279404383469968,1.0269702842377262,1.0269702842377262,0.9741379310344828,0.9671361502347418,0.9706370406346123,1.0072397053900235,1.0072397053900235,1.0070017807997411,1.0070017807997411,0.007751937984496138,0.03472222222222221,0.021237080103359174,0.22325581395348884,0.22325581395348884,0.9730297157622739,0.9730297157622739,0.025862068965517238,0.032863849765258246,0.029362959365387742,0.7869458128078809,0.7869458128078809,0.992998219200259,0.992998219200259,0.9642857142857143,0.8663101604278075,0.9152979373567609,1.1130952380952381,1.1130952380952381,1.0979755538579068,1.0979755538579068,0.8598726114649682,0.9310344827586207,0.8954535471117944,0.9235668789808917,0.9235668789808917,0.9288381287063475,0.9288381287063475,0.3333333333333333,0.45454545454545453,0.3939393939393939,0.7333333333333333,0.7333333333333333,0.8787878787878788,0.8787878787878788,0.55,0.2222222222222222,0.3861111111111111,2.4750000000000005,2.4750000000000005,1.327777777777778,1.327777777777778,0.09540636042402827,0.16265060240963855,0.1290284814168334,0.5865724381625441,0.5865724381625441,0.9327557580143897,0.9327557580143897,0.16605166051660517,0.11587982832618025,0.1409657444213927,1.4329643296432966,1.4329643296432966,1.050171832190425,1.050171832190425
ZafarFairness,c=0.001,3,0.8354525056095736,0.13392857142857142,0.9766397124887691,0.5552841419586703,0.20612638278915563,2.155581947743468,2.155581947743468,1.028014107824084,0.8989169675090253,0.8188679245283019,0.8588924460186635,1.0977557437322198,1.0977557437322198,1.0800490429807232,1.0800490429807232,0.8135391923990499,0.8727272727272727,0.8431332325631613,0.9321803246239114,0.9321803246239114,0.9408119196717772,0.9408119196717772,0.03571428571428571,0.14795918367346939,0.09183673469387754,0.24137931034482757,0.24137931034482757,0.8877551020408163,0.8877551020408163,0.15757575757575756,0.06779661016949153,0.11268618387262455,2.324242424242424,2.324242424242424,1.0897791474062661,1.0897791474062661,0.9959839357429718,0.9710648148148148,0.9835243752788934,1.0256616453896636,1.0256616453896636,1.024919120928157,1.024919120928157,0.9734121122599705,0.981651376146789,0.9775317442033797,0.9916067311807176,0.9916067311807176,0.9917607361131815,0.9917607361131815,0.004016064257028162,0.02893518518518523,0.016475624721106696,0.13879518072289307,0.13879518072289307,0.9750808790718429,0.9750808790718429,0.026587887740029514,0.01834862385321101,0.022468255796620262,1.4490398818316084,1.4490398818316084,1.0082392638868185,1.0082392638868185,0.9642857142857143,0.8520408163265306,0.9081632653061225,1.1317365269461077,1.1317365269461077,1.1122448979591837,1.1122448979591837,0.8424242424242424,0.9322033898305084,0.8873138161273755,0.9036914600550965,0.9036914600550965,0.910220852593734,0.910220852593734,0.5,0.5370370370370371,0.5185185185185186,0.9310344827586206,0.9310344827586206,0.9629629629629629,0.9629629629629629,0.5909090909090909,0.3333333333333333,0.46212121212121215,1.772727272727273,1.772727272727273,1.2575757575757576,1.2575757575757576,0.09818181818181818,0.16600397614314116,0.13209289716247968,0.5914425694066412,0.5914425694066412,0.932177842038677,0.932177842038677,0.17418546365914786,0.11387163561076605,0.14402854963495695,1.5296650717703348,1.5296650717703348,1.0603138280483817,1.0603138280483817
ZafarFairness,c=0.001,4,0.8339566192969334,0.12946428571428573,0.9757412398921833,0.5526027628032345,0.19612888682350588,3.157534246575342,3.157534246575342,1.0374409413722403,0.8988326848249028,0.8185185185185185,0.8586756016717106,1.0981213796503337,1.0981213796503337,1.0803141663063842,1.0803141663063842,0.8230593607305936,0.8546637744034707,0.8388615675670321,0.9630212317177758,0.9630212317177758,0.9683955863271229,0.9683955863271229,0.08,0.135678391959799,0.1078391959798995,0.5896296296296296,0.5896296296296296,0.944321608040201,0.944321608040201,0.17177914110429449,0.01639344262295082,0.09408629186362265,10.478527607361963,10.478527607361963,1.1553856984813438,1.1553856984813438,0.9870689655172413,0.9727582292849035,0.9799135974010724,1.0147115036414114,1.0147115036414114,1.0143107362323378,1.0143107362323378,0.9719495091164095,0.9825,0.9772247545582048,0.9892615868869308,0.9892615868869308,0.9894495091164095,0.9894495091164095,0.012931034482758674,0.02724177071509648,0.020086402598927577,0.474676724137933,0.474676724137933,0.9856892637676622,0.9856892637676622,0.028050490883590462,0.01749999999999996,0.02277524544179521,1.6028851933480301,1.6028851933480301,1.0105504908835905,1.0105504908835905,0.92,0.864321608040201,0.8921608040201006,1.0644186046511628,1.0644186046511628,1.0556783919597992,1.0556783919597992,0.8282208588957055,0.9836065573770492,0.9059137081363773,0.8420245398773006,0.8420245398773006,0.8446143015186564,0.8446143015186564,0.4,0.5294117647058824,0.4647058823529412,0.7555555555555555,0.7555555555555555,0.8705882352941177,0.8705882352941177,0.5833333333333334,0.125,0.3541666666666667,4.666666666666667,4.666666666666667,1.4583333333333335,1.4583333333333335,0.09126984126984126,0.16715257531584063,0.12921120829284094,0.5460271317829457,0.5460271317829457,0.9241172659540007,0.9241172659540007,0.16304347826086957,0.13245033112582782,0.1477469046933487,1.2309782608695652,1.2309782608695652,1.0305931471350418,1.0305931471350418
ZafarFairness,c=0.001,5,0.8399401645474944,0.14220183486238533,0.9758713136729222,0.5590365742676537,0.21411404951863394,2.84624145785877,2.84624145785877,1.0362008128991915,0.921146953405018,0.8185255198487713,0.8698362366268946,1.1253735296795715,1.1253735296795715,1.1026214335562465,1.1026214335562465,0.8189066059225513,0.8801742919389978,0.8495404489307745,0.9303914161347798,0.9303914161347798,0.9387323139835535,0.9387323139835535,0.08333333333333333,0.14948453608247422,0.11640893470790378,0.557471264367816,0.557471264367816,0.9338487972508591,0.9338487972508591,0.16049382716049382,0.08928571428571429,0.12488977072310406,1.7975308641975307,1.7975308641975307,1.0712081128747795,1.0712081128747795,1.0,0.96875,0.984375,1.032258064516129,1.032258064516129,1.03125,1.03125,0.9678770949720671,0.9900744416873449,0.978975768329706,0.9775801234930903,0.9775801234930903,0.9778026532847222,0.9778026532847222,0.0,0.03125,0.015625,0.0,1.0,0.96875,0.96875,0.03212290502793291,0.00992555831265507,0.02102423167029399,3.2363826815642467,3.2363826815642467,1.0221973467152778,1.0221973467152778,0.9166666666666666,0.8505154639175257,0.8835910652920962,1.0777777777777777,1.0777777777777777,1.0661512027491409,1.0661512027491409,0.8395061728395061,0.9107142857142857,0.875110229276896,0.9218106995884773,0.9218106995884773,0.9287918871252204,0.9287918871252204,1.0,0.5178571428571429,0.7589285714285714,1.9310344827586206,1.9310344827586206,1.4821428571428572,1.4821428571428572,0.5306122448979592,0.5555555555555556,0.5430839002267573,0.9551020408163265,0.9551020408163265,0.9750566893424036,0.9750566893424036,0.07942238267148015,0.16467065868263472,0.12204652067705743,0.48231046931407945,0.48231046931407945,0.9147517239888454,0.9147517239888454,0.1640530759951749,0.11333333333333333,0.1386932046642541,1.4475271411338964,1.4475271411338964,1.0507197426618415,1.0507197426618415
ZafarFairness,c=0.001,6,0.8369483919222139,0.1689497716894977,0.9677996422182469,0.5683747069538723,0.22275807993804023,2.5766541151156535,2.5766541151156535,1.0427901951910303,0.9033333333333333,0.8177434908389586,0.8605384120861459,1.1046658805031446,1.1046658805031446,1.0855898424943748,1.0855898424943748,0.8158508158508159,0.8747390396659708,0.8452949277583933,0.9326790949702645,0.9326790949702645,0.9411117761848451,0.9411117761848451,0.037037037037037035,0.1875,0.11226851851851852,0.19753086419753085,0.19753086419753085,0.849537037037037,0.849537037037037,0.189873417721519,0.11475409836065574,0.15231375804108738,1.654611211573237,1.654611211573237,1.0751193193608632,1.0751193193608632,0.989010989010989,0.9609467455621302,0.9749788672865596,1.0292047853624209,1.0292047853624209,1.028064243448859,1.028064243448859,0.9571428571428572,0.9856459330143541,0.9713943950786057,0.9710818307905686,0.9710818307905686,0.9714969241285031,0.9714969241285031,0.01098901098901095,0.03905325443786978,0.025021132713440364,0.2813852813852807,0.2813852813852807,0.9719357565511412,0.9719357565511412,0.042857142857142816,0.014354066985645897,0.028605604921394356,2.98571428571429,2.98571428571429,1.0285030758714968,1.0285030758714968,0.962962962962963,0.8125,0.8877314814814815,1.1851851851851853,1.1851851851851853,1.150462962962963,1.150462962962963,0.810126582278481,0.8852459016393442,0.8476862419589126,0.9151429910923582,0.9151429910923582,0.9248806806391368,0.9248806806391368,0.25,0.5217391304347826,0.3858695652173913,0.4791666666666667,0.4791666666666667,0.7282608695652174,0.7282608695652174,0.5,0.5384615384615384,0.5192307692307692,0.9285714285714286,0.9285714285714286,0.9615384615384616,0.9615384615384616,0.08783783783783784,0.16115702479338842,0.12449743131561314,0.5450450450450451,0.5450450450450451,0.9266808130444494,0.9266808130444494,0.16040100250626566,0.11587982832618025,0.13814041541622296,1.3842012438503666,1.3842012438503666,1.0445211741800855,1.0445211741800855
ZafarFairness,c=0.001,7,0.8324607329842932,0.1596244131455399,0.9599644128113879,0.5597944129784639,0.1856135570093418,1.7032302642943513,1.7032302642943513,1.0289565402944734,0.917910447761194,0.8110383536014967,0.8644744006813454,1.1317719361669163,1.1317719361669163,1.1068720941596975,1.1068720941596975,0.8137847642079806,0.8627450980392157,0.8382649311235981,0.9432505221501594,0.9432505221501594,0.9510396661687649,0.9510396661687649,0.1,0.16580310880829016,0.13290155440414508,0.603125,0.603125,0.9341968911917098,0.9341968911917098,0.18421052631578946,0.09836065573770492,0.1412855910267472,1.8728070175438596,1.8728070175438596,1.0858498705780846,1.0858498705780846,0.9838709677419355,0.9531963470319634,0.9685336573869494,1.0321807996909407,1.0321807996909407,1.0306746207099722,1.0306746207099722,0.9555555555555556,0.9665924276169265,0.9610739915862411,0.9885816692268306,0.9885816692268306,0.9889631279386291,0.9889631279386291,0.016129032258064502,0.04680365296803657,0.031466342613050535,0.34461054287962173,0.34461054287962173,0.9693253792900279,0.9693253792900279,0.0444444444444444,0.03340757238307346,0.03892600841375893,1.3303703703703704,1.3303703703703704,1.011036872061371,1.011036872061371,0.9,0.8341968911917098,0.8670984455958549,1.0788819875776399,1.0788819875776399,1.0658031088082902,1.0658031088082902,0.8157894736842105,0.9016393442622951,0.8587144089732528,0.9047846889952152,0.9047846889952152,0.9141501294219154,0.9141501294219154,0.3333333333333333,0.4383561643835616,0.38584474885844744,0.7604166666666666,0.7604166666666666,0.8949771689497716,0.8949771689497716,0.4827586206896552,0.2857142857142857,0.3842364532019704,1.6896551724137934,1.6896551724137934,1.1970443349753694,1.1970443349753694,0.06870229007633588,0.16164658634538154,0.11517443821085871,0.4250154094163387,0.4250154094163387,0.9070557037309543,0.9070557037309543,0.16124837451235371,0.11247443762781185,0.1368614060700828,1.4336446388461994,1.4336446388461994,1.048773936884542,1.048773936884542
ZafarFairness,c=0.001,8,0.8287210172026926,0.1689497716894977,0.9579606440071556,0.5634552078483267,0.19356420461616544,2.458677685950413,2.458677685950413,1.047630291786136,0.8844765342960289,0.8141509433962264,0.8493137388461276,1.0863790571886334,1.0863790571886334,1.0703255908998024,1.0703255908998024,0.8051948051948052,0.8693877551020408,0.837291280148423,0.9261630388390952,0.9261630388390952,0.9358070500927644,0.9358070500927644,0.034482758620689655,0.18947368421052632,0.11197822141560798,0.18199233716475094,0.18199233716475094,0.8450090744101633,0.8450090744101633,0.1910828025477707,0.11290322580645161,0.15199301417711117,1.6924476797088264,1.6924476797088264,1.0781795767413191,1.0781795767413191,0.9838709677419355,0.9505747126436782,0.9672228401928069,1.0350274993173927,1.0350274993173927,1.0332962550982572,1.0332962550982572,0.9449275362318841,0.9789719626168224,0.9619497494243532,0.9652243090865069,0.9652243090865069,0.9659555736150617,0.9659555736150617,0.016129032258064502,0.04942528735632179,0.032777159807193146,0.32633158289572395,0.32633158289572395,0.9667037449017427,0.9667037449017427,0.05507246376811592,0.0210280373831776,0.03805025057564676,2.6190016103059532,2.6190016103059532,1.0340444263849382,1.0340444263849382,0.9655172413793104,0.8105263157894737,0.888021778584392,1.1912225705329154,1.1912225705329154,1.1549909255898367,1.1549909255898367,0.8089171974522293,0.8870967741935484,0.8480069858228889,0.9118702953097858,0.9118702953097858,0.921820423258681,0.921820423258681,0.2,0.45569620253164556,0.32784810126582276,0.43888888888888894,0.43888888888888894,0.7443037974683544,0.7443037974683544,0.4411764705882353,0.4375,0.43933823529411764,1.0084033613445378,1.0084033613445378,1.0036764705882353,1.0036764705882353,0.10294117647058823,0.15698267074413863,0.12996192360736342,0.6557486631016043,0.6557486631016043,0.9459585057264496,0.9459585057264496,0.16302952503209242,0.1160337552742616,0.139531640153177,1.4050180884583965,1.4050180884583965,1.0469957697578307,1.0469957697578307
ZafarFairness,c=0.001,9,0.8309648466716529,0.15384615384615385,0.9650537634408602,0.5594499586435071,0.19439040277118852,2.8378982128982124,2.8378982128982124,1.0460433790287653,0.8969072164948454,0.8126195028680688,0.8547633596814571,1.103723468768951,1.103723468768951,1.0842877136267766,1.0842877136267766,0.803030303030303,0.8810020876826722,0.8420161953564875,0.9114964814016947,0.9114964814016947,0.9220282153476308,0.9220282153476308,0.037037037037037035,0.17010309278350516,0.1035700649102711,0.21773288439955105,0.21773288439955105,0.8669339442535319,0.8669339442535319,0.1746987951807229,0.09090909090909091,0.1328039430449069,1.921686746987952,1.921686746987952,1.083789704271632,1.083789704271632,0.9848484848484849,0.9589201877934272,0.971884336320956,1.0270390564148213,1.0270390564148213,1.0259282970550576,1.0259282970550576,0.953757225433526,0.9834905660377359,0.968623895735631,0.9697675385702998,0.9697675385702998,0.9702666593957902,0.9702666593957902,0.015151515151515138,0.04107981220657275,0.028115663679043945,0.3688311688311687,0.3688311688311687,0.9740717029449424,0.9740717029449424,0.046242774566473965,0.01650943396226412,0.03137610426436904,2.800990916597857,2.800990916597857,1.02973334060421,1.02973334060421,0.962962962962963,0.8298969072164948,0.8964299350897289,1.1603404646882909,1.1603404646882909,1.1330660557464682,1.1330660557464682,0.8253012048192772,0.9090909090909091,0.8671960569550932,0.9078313253012049,0.9078313253012049,0.9162102957283681,0.9162102957283681,0.2,0.4852941176470588,0.3426470588235294,0.41212121212121217,0.41212121212121217,0.7147058823529412,0.7147058823529412,0.47540983606557374,0.4166666666666667,0.4460382513661202,1.1409836065573769,1.1409836065573769,1.0587431693989071,1.0587431693989071,0.09090909090909091,0.16462167689161555,0.12776538390035325,0.5522303783173348,0.5522303783173348,0.9262874140174754,0.9262874140174754,0.17189460476787954,0.10706638115631692,0.13948049296209825,1.605495608531995,1.605495608531995,1.0648282236115627,1.0648282236115627
