algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
LR,,4,0.775,0.8235294117647058,0.7391304347826086,0.7813299232736572,0.556293911166591,0.7142857142857143,0.7142857142857143,0.84,0.7333333333333333,0.8,0.7666666666666666,0.9166666666666665,0.9166666666666665,0.9333333333333332,0.9333333333333332,0.75,0.8461538461538461,0.7980769230769231,0.8863636363636364,0.8863636363636364,0.9038461538461539,0.9038461538461539,0.7272727272727273,0.75,0.7386363636363636,0.9696969696969697,0.9696969696969697,0.9772727272727273,0.9772727272727273,0.2727272727272727,0.25,0.26136363636363635,1.0909090909090908,1.0909090909090908,1.0227272727272727,1.0227272727272727,0.25,0.15384615384615385,0.20192307692307693,1.625,1.625,1.0961538461538463,1.0961538461538463,0.5,0.7857142857142857,0.6428571428571428,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.18181818181818182,0.14646464646464646,0.611111111111111,0.611111111111111,0.9292929292929293,0.9292929292929293
LR,,5,1.0,1.0,1.0,1.0,1.0,0.4888888888888889,0.4888888888888889,0.6515151515151516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,6,0.825,0.9375,0.75,0.84375,0.6744532734334624,0.5,0.5,0.65,0.8,0.85,0.825,0.9411764705882354,0.9411764705882354,0.9500000000000001,0.9500000000000001,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.8,0.6666666666666666,0.7333333333333334,1.2000000000000002,1.2000000000000002,1.1333333333333333,1.1333333333333333,0.19999999999999996,0.33333333333333337,0.26666666666666666,0.5999999999999998,0.5999999999999998,0.8666666666666666,0.8666666666666666,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.5714285714285714,0.7857142857142857,0.6785714285714286,0.7272727272727273,0.7272727272727273,0.7857142857142857,0.7857142857142857,0.07692307692307693,0.0,0.038461538461538464,0.0,1.0,1.0769230769230769,1.0769230769230769
LR,,7,0.8,0.8095238095238095,0.7894736842105263,0.7994987468671679,0.5989974937343359,0.392156862745098,0.392156862745098,0.5866666666666667,0.8666666666666667,0.76,0.8133333333333334,1.1403508771929824,1.1403508771929824,1.1066666666666667,1.1066666666666667,0.75,0.8235294117647058,0.7867647058823529,0.9107142857142858,0.9107142857142858,0.9264705882352942,0.9264705882352942,0.9090909090909091,0.625,0.7670454545454546,1.4545454545454546,1.4545454545454546,1.2840909090909092,1.2840909090909092,0.09090909090909094,0.375,0.23295454545454547,0.24242424242424251,0.24242424242424251,0.7159090909090909,0.7159090909090909,0.25,0.17647058823529416,0.21323529411764708,1.4166666666666663,1.4166666666666663,1.0735294117647058,1.0735294117647058,0.75,0.8235294117647058,0.7867647058823529,0.9107142857142858,0.9107142857142858,0.9264705882352942,0.9264705882352942,0.09090909090909091,0.375,0.23295454545454547,0.24242424242424243,0.24242424242424243,0.7159090909090909,0.7159090909090909
LR,,8,0.825,0.8947368421052632,0.7619047619047619,0.8283208020050126,0.6591241898175125,0.6313725490196078,0.6313725490196078,0.7595907928388747,0.7647058823529411,0.8695652173913043,0.8171355498721227,0.8794117647058823,0.8794117647058823,0.8951406649616368,0.8951406649616368,0.8,0.9285714285714286,0.8642857142857143,0.8615384615384616,0.8615384615384616,0.8714285714285714,0.8714285714285714,0.75,0.7777777777777778,0.7638888888888888,0.9642857142857143,0.9642857142857143,0.9722222222222222,0.9722222222222222,0.25,0.2222222222222222,0.2361111111111111,1.125,1.125,1.0277777777777777,1.0277777777777777,0.19999999999999996,0.0714285714285714,0.13571428571428568,2.8000000000000007,2.8000000000000007,1.1285714285714286,1.1285714285714286,0.5714285714285714,0.8666666666666667,0.719047619047619,0.6593406593406593,0.6593406593406593,0.7047619047619047,0.7047619047619047,0.1,0.125,0.1125,0.8,0.8,0.975,0.975
LR,,9,0.875,0.9473684210526315,0.8095238095238095,0.8784461152882206,0.7597538371178961,0.42222222222222217,0.42222222222222217,0.5438596491228069,0.8095238095238095,0.9473684210526315,0.8784461152882206,0.8544973544973545,0.8544973544973545,0.862155388471178,0.862155388471178,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.8125,0.8,0.80625,1.015625,1.015625,1.0125,1.0125,0.1875,0.19999999999999996,0.19374999999999998,0.9375000000000002,0.9375000000000002,0.9875,0.9875,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.5714285714285714,0.9333333333333333,0.7523809523809524,0.6122448979591836,0.6122448979591836,0.638095238095238,0.638095238095238,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
DecisionTree,,0,0.975,0.9473684210526315,1.0,0.9736842105263157,0.950950166988625,0.3492063492063492,0.3492063492063492,0.5858585858585859,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.29473684210526313,0.29473684210526313,0.49624060150375937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313418,0.5454545454545454,0.5454545454545454,0.7727272727272727,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,0.975,1.0,0.9583333333333334,0.9791666666666667,0.949716159867634,0.376068376068376,0.376068376068376,0.6313131313131313,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.5128205128205128,0.5128205128205128,0.7466666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.4888888888888889,0.4888888888888889,0.6515151515151516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,0.975,1.0,0.9583333333333334,0.9791666666666667,0.949716159867634,0.4166666666666667,0.4166666666666667,0.65,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.392156862745098,0.392156862745098,0.5866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,0.975,0.9473684210526315,1.0,0.9736842105263157,0.950950166988625,0.5203619909502263,0.5203619909502263,0.7289002557544757,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.05,0.0,1.0,0.9,0.9
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.3231292517006803,0.3231292517006803,0.5012531328320802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0,0.825,0.7894736842105263,0.8571428571428571,0.8233082706766917,0.6490612250874742,0.0718954248366013,0.0718954248366013,0.2828282828282829,0.8333333333333334,0.8181818181818182,0.8257575757575758,1.0185185185185186,1.0185185185185186,1.0151515151515151,1.0151515151515151,0.25,0.9333333333333333,0.5916666666666667,0.26785714285714285,0.26785714285714285,0.31666666666666665,0.31666666666666665,1.0,0.5714285714285714,0.7857142857142857,1.75,1.75,1.4285714285714286,1.4285714285714286,0.0,0.4285714285714286,0.2142857142857143,0.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666665,0.4083333333333333,11.250000000000002,11.250000000000002,1.6833333333333333,1.6833333333333333,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.17647058823529413,0.2,0.18823529411764706,0.8823529411764706,0.8823529411764706,0.9764705882352941,0.9764705882352941
Kamishima,eta=1.0,1,0.775,0.7368421052631579,0.8095238095238095,0.7731829573934836,0.5484315777870906,0.13815789473684212,0.13815789473684212,0.343358395989975,0.6842105263157895,0.8571428571428571,0.7706766917293233,0.7982456140350878,0.7982456140350878,0.8270676691729324,0.8270676691729324,0.0,0.9333333333333333,0.4666666666666667,0.0,1.0,0.06666666666666665,0.06666666666666665,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.1333333333333333,0.33333333333333337,0.23333333333333334,0.39999999999999986,0.39999999999999986,0.7999999999999999,0.7999999999999999,1.0,0.06666666666666665,0.5333333333333333,15.000000000000004,15.000000000000004,1.9333333333333333,1.9333333333333333,0.0,0.875,0.4375,0.0,1.0,0.125,0.125,0.23529411764705882,0.2,0.21764705882352942,1.176470588235294,1.176470588235294,1.0352941176470587,1.0352941176470587
Kamishima,eta=1.0,2,0.675,0.5714285714285714,0.7307692307692307,0.651098901098901,0.2977325790784217,0.0,1.0,0.16666666666666663,0.7272727272727273,0.6111111111111112,0.6691919191919192,1.1900826446280992,1.1900826446280992,1.1161616161616161,1.1161616161616161,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5333333333333333,0.7666666666666666,1.875,1.875,1.4666666666666668,1.4666666666666668,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727
Kamishima,eta=1.0,3,0.725,0.75,0.7083333333333334,0.7291666666666667,0.4496355156223083,0.0,1.0,0.13636363636363635,0.7777777777777778,0.6818181818181818,0.7297979797979798,1.1407407407407408,1.1407407407407408,1.095959595959596,1.095959595959596,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.631578947368421,0.8157894736842105,1.5833333333333335,1.5833333333333335,1.368421052631579,1.368421052631579,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223
Kamishima,eta=1.0,4,0.65,0.7647058823529411,0.5652173913043478,0.6649616368286444,0.329923273657289,0.15873015873015872,0.15873015873015872,0.29333333333333333,0.6,0.68,0.64,0.8823529411764705,0.8823529411764705,0.9199999999999999,0.9199999999999999,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.8181818181818182,0.3333333333333333,0.5757575757575758,2.454545454545455,2.454545454545455,1.4848484848484849,1.4848484848484849,0.18181818181818177,0.6666666666666667,0.42424242424242425,0.2727272727272726,0.2727272727272726,0.515151515151515,0.515151515151515,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.6190476190476191,0.30952380952380953,0.0,1.0,0.38095238095238093,0.38095238095238093,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,1.3076923076923077,1.3076923076923077
Kamishima,eta=1.0,5,0.725,0.7142857142857143,0.7368421052631579,0.7255639097744361,0.450563556889583,0.0,1.0,0.09090909090909094,0.6666666666666666,0.7727272727272727,0.7196969696969697,0.8627450980392156,0.8627450980392156,0.8939393939393939,0.8939393939393939,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.2857142857142857,0.6428571428571428,3.5,3.5,1.7142857142857144,1.7142857142857144,0.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima,eta=1.0,6,0.7,0.6875,0.7083333333333334,0.6979166666666667,0.38978972143455365,0.05882352941176471,0.05882352941176471,0.20000000000000007,0.7,0.7,0.7,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.9333333333333333,0.3333333333333333,0.6333333333333333,2.8000000000000003,2.8000000000000003,1.6,1.6,0.06666666666666665,0.6666666666666667,0.3666666666666667,0.09999999999999996,0.09999999999999996,0.3999999999999999,0.3999999999999999,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.6470588235294118,0.3235294117647059,0.0,1.0,0.3529411764705882,0.3529411764705882,0.2631578947368421,0.0,0.13157894736842105,0.0,1.0,1.263157894736842,1.263157894736842
Kamishima,eta=1.0,7,0.725,0.7142857142857143,0.7368421052631579,0.7255639097744361,0.450563556889583,0.0,1.0,0.19999999999999996,0.7333333333333333,0.72,0.7266666666666666,1.0185185185185184,1.0185185185185184,1.0133333333333332,1.0133333333333332,0.0,0.8823529411764706,0.4411764705882353,0.0,1.0,0.11764705882352944,0.11764705882352944,1.0,0.375,0.6875,2.6666666666666665,2.6666666666666665,1.625,1.625,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,1.0,0.11764705882352944,0.5588235294117647,8.499999999999998,8.499999999999998,1.8823529411764706,1.8823529411764706,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.26666666666666666,0.4,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.8666666666666667
Kamishima,eta=1.0,8,0.825,0.7894736842105263,0.8571428571428571,0.8233082706766917,0.6490612250874742,0.07958477508650519,0.07958477508650519,0.31969309462915607,0.7647058823529411,0.8695652173913043,0.8171355498721227,0.8794117647058823,0.8794117647058823,0.8951406649616368,0.8951406649616368,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.25,0.0,0.125,0.0,1.0,1.25,1.25
Kamishima,eta=1.0,9,0.75,0.7894736842105263,0.7142857142857143,0.7518796992481203,0.5037593984962406,0.4523809523809524,0.4523809523809524,0.5964912280701755,0.6190476190476191,0.8947368421052632,0.7568922305764412,0.6918767507002801,0.6918767507002801,0.7243107769423559,0.7243107769423559,0.4,0.9285714285714286,0.6642857142857144,0.4307692307692308,0.4307692307692308,0.4714285714285714,0.4714285714285714,0.6875,0.8,0.74375,0.859375,0.859375,0.8875,0.8875,0.3125,0.19999999999999996,0.25625,1.5625000000000004,1.5625000000000004,1.1125,1.1125,0.6,0.0714285714285714,0.3357142857142857,8.400000000000004,8.400000000000004,1.5285714285714285,1.5285714285714285,0.2857142857142857,0.9285714285714286,0.6071428571428572,0.30769230769230765,0.30769230769230765,0.3571428571428571,0.3571428571428571,0.21428571428571427,0.2,0.20714285714285713,1.0714285714285714,1.0714285714285714,1.0142857142857142,1.0142857142857142
Calders,beta=1.0,0,0.65,0.6842105263157895,0.6190476190476191,0.6516290726817042,0.3032581453634085,1.3444444444444446,1.3444444444444446,1.1565656565656566,0.6111111111111112,0.6818181818181818,0.6464646464646464,0.8962962962962965,0.8962962962962965,0.9292929292929294,0.9292929292929294,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.5,0.8571428571428571,0.6785714285714286,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.5,0.1428571428571429,0.32142857142857145,3.4999999999999987,3.4999999999999987,1.3571428571428572,1.3571428571428572,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.36363636363636365,0.9,0.6318181818181818,0.40404040404040403,0.40404040404040403,0.4636363636363636,0.4636363636363636,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Calders,beta=1.0,1,0.65,0.631578947368421,0.6666666666666666,0.6491228070175439,0.2982456140350877,1.5197368421052633,1.5197368421052633,1.1979949874686717,0.631578947368421,0.6666666666666666,0.6491228070175439,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9649122807017544,1.0,0.5333333333333333,0.7666666666666666,1.875,1.875,1.4666666666666668,1.4666666666666668,0.5333333333333333,1.0,0.7666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.0,0.23333333333333334,0.0,1.0,1.4666666666666668,1.4666666666666668,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333,0.36363636363636365,1.0,0.6818181818181819,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156
Calders,beta=1.0,2,0.55,0.9285714285714286,0.34615384615384615,0.6373626373626373,0.30261376633440124,1.9090909090909092,1.9090909090909092,1.4545454545454546,0.3181818181818182,0.8333333333333334,0.5757575757575758,0.3818181818181818,0.3818181818181818,0.48484848484848486,0.48484848484848486,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0625,0.8,0.43125,0.078125,0.078125,0.26249999999999996,0.26249999999999996,0.9375,0.19999999999999996,0.56875,4.687500000000001,4.687500000000001,1.7375,1.7375,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.2857142857142857,0.7777777777777778,0.5317460317460317,0.36734693877551017,0.36734693877551017,0.5079365079365079,0.5079365079365079,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
Calders,beta=1.0,3,0.475,0.5,0.4583333333333333,0.47916666666666663,-0.04087595596566439,5.194444444444444,5.194444444444444,1.7626262626262625,0.2777777777777778,0.6363636363636364,0.45707070707070707,0.4365079365079365,0.4365079365079365,0.6414141414141414,0.6414141414141414,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.07142857142857142,1.0,0.5357142857142857,0.07142857142857142,0.07142857142857142,0.0714285714285714,0.0714285714285714,0.9285714285714286,0.0,0.4642857142857143,0.0,1.0,1.9285714285714286,1.9285714285714286,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,0.23529411764705882,1.0,0.6176470588235294,0.23529411764705882,0.23529411764705882,0.23529411764705888,0.23529411764705888,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Calders,beta=1.0,4,0.475,0.5294117647058824,0.43478260869565216,0.4820971867007673,-0.035578862907691904,3.571428571428571,3.571428571428571,1.72,0.26666666666666666,0.6,0.43333333333333335,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,1.0,0.38461538461538464,0.6923076923076923,2.5999999999999996,2.5999999999999996,1.6153846153846154,1.6153846153846154,0.0,0.8333333333333334,0.4166666666666667,0.0,1.0,0.16666666666666663,0.16666666666666663,1.0,0.16666666666666663,0.5833333333333333,6.000000000000002,6.000000000000002,1.8333333333333335,1.8333333333333335,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.26666666666666666,0.7142857142857143,0.4904761904761905,0.3733333333333333,0.3733333333333333,0.5523809523809524,0.5523809523809524,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556
Calders,beta=1.0,5,0.425,0.42857142857142855,0.42105263157894735,0.424812030075188,-0.15018785229652767,6.9259259259259265,6.9259259259259265,1.808080808080808,0.3888888888888889,0.45454545454545453,0.4217171717171717,0.8555555555555556,0.8555555555555556,0.9343434343434344,0.9343434343434344,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.08333333333333333,1.0,0.5416666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333337,0.08333333333333337,0.9166666666666666,0.0,0.4583333333333333,0.0,1.0,1.9166666666666665,1.9166666666666665,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,0.35294117647058826,1.0,0.6764705882352942,0.35294117647058826,0.35294117647058826,0.3529411764705883,0.3529411764705883,0.0,0.631578947368421,0.3157894736842105,0.0,1.0,0.368421052631579,0.368421052631579
Calders,beta=1.0,6,0.7,0.75,0.6666666666666666,0.7083333333333333,0.408248290463863,0.8181818181818181,0.8181818181818181,0.8999999999999999,0.6,0.8,0.7,0.7499999999999999,0.7499999999999999,0.7999999999999999,0.7999999999999999,0.6,0.8181818181818182,0.7090909090909091,0.7333333333333333,0.7333333333333333,0.7818181818181817,0.7818181818181817,0.6,0.7777777777777778,0.6888888888888889,0.7714285714285714,0.7714285714285714,0.8222222222222222,0.8222222222222222,0.4,0.2222222222222222,0.3111111111111111,1.8000000000000003,1.8000000000000003,1.1777777777777778,1.1777777777777778,0.4,0.18181818181818177,0.2909090909090909,2.2000000000000006,2.2000000000000006,1.2181818181818183,1.2181818181818183,0.3333333333333333,0.8181818181818182,0.5757575757575758,0.4074074074074074,0.4074074074074074,0.5151515151515151,0.5151515151515151,0.18181818181818182,0.2222222222222222,0.20202020202020202,0.8181818181818182,0.8181818181818182,0.9595959595959596,0.9595959595959596
Calders,beta=1.0,7,0.525,0.6666666666666666,0.3684210526315789,0.5175438596491228,0.03673591791853225,1.9444444444444446,1.9444444444444446,1.4533333333333334,0.3333333333333333,0.64,0.4866666666666667,0.5208333333333333,0.5208333333333333,0.6933333333333334,0.6933333333333334,1.0,0.5882352941176471,0.7941176470588236,1.7,1.7,1.4117647058823528,1.4117647058823528,0.09090909090909091,0.75,0.42045454545454547,0.12121212121212122,0.12121212121212122,0.34090909090909094,0.34090909090909094,0.9090909090909091,0.25,0.5795454545454546,3.6363636363636362,3.6363636363636362,1.6590909090909092,1.6590909090909092,0.0,0.4117647058823529,0.20588235294117646,0.0,1.0,0.5882352941176471,0.5882352941176471,0.2857142857142857,0.8333333333333334,0.5595238095238095,0.3428571428571428,0.3428571428571428,0.45238095238095233,0.45238095238095233,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156
Calders,beta=1.0,8,0.6,0.7894736842105263,0.42857142857142855,0.6090225563909775,0.2324766006178762,2.3000000000000003,2.3000000000000003,1.565217391304348,0.29411764705882354,0.8260869565217391,0.5601023017902813,0.3560371517027864,0.3560371517027864,0.46803069053708435,0.46803069053708435,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.29411764705882354,1.0,0.6470588235294118,0.29411764705882354,0.29411764705882354,0.2941176470588236,0.2941176470588236,1.0,0.3076923076923077,0.6538461538461539,3.25,3.25,1.6923076923076923,1.6923076923076923
