algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
Calders,beta=1.0,0,0.8242490551024468,0.8327974276527331,0.8214380121596616,0.8271177199061974,0.5957985734678212,0.5898416208660093,0.5898416208660093,0.8516478805128828,0.8693537178596248,0.8167150319210679,0.8430343748903464,1.0644517167937277,1.0644517167937277,1.052638685938557,1.052638685938557,0.9362396204033214,0.7677342113139779,0.8519869158586497,1.2194840435740728,1.2194840435740728,1.1685054090893434,1.1685054090893434,0.784688995215311,0.8372093023255814,0.8109491487704462,0.9372674109516214,0.9372674109516214,0.9474796928897296,0.9474796928897296,0.5971428571428572,0.8713751169317119,0.7342589870372845,0.6852879380415613,0.6852879380415613,0.7257677402111453,0.7257677402111453,0.883739837398374,0.8093434343434344,0.8465416358709041,1.0919219207792703,1.0919219207792703,1.0743964030549398,1.0743964030549398,0.9755129053606882,0.7189700704225352,0.8472414878916117,1.356819908772258,1.356819908772258,1.2565428349381529,1.2565428349381529,0.11626016260162597,0.19065656565656564,0.1534583641290958,0.6097884025197866,0.6097884025197866,0.9256035969450603,0.9256035969450603,0.024487094639311757,0.28102992957746475,0.15275851210838826,0.08713340488726126,0.08713340488726126,0.743457165061847,0.743457165061847,0.215311004784689,0.16279069767441856,0.18905085122955378,1.3226247436773757,1.3226247436773757,1.0525203071102704,1.0525203071102704,0.4028571428571428,0.12862488306828812,0.26574101296271546,3.132031168831168,3.132031168831168,1.2742322597888547,1.2742322597888547,0.5342019543973942,0.6123234916559692,0.5732627230266817,0.8724178668250944,0.8724178668250944,0.9218784627414249,0.9218784627414249,0.7385159010600707,0.5933121019108281,0.6659140014854494,1.2447342615827277,1.2447342615827277,1.1452037991492428,1.1452037991492428,0.03975265017667844,0.06746681214766322,0.053609731162170826,0.5892178526187459,0.5892178526187459,0.9722858380290152,0.9722858380290152,0.045645840077695045,0.07763975155279502,0.06164279581524504,0.5879184202007123,0.5879184202007123,0.9680060885249,0.9680060885249
Calders,beta=1.0,2,0.8196737616868908,0.8176729308276689,0.8203362902158083,0.8190046105217386,0.5829083397243617,0.6165198393316461,0.6165198393316461,0.8629098316057306,0.8609129814550642,0.8129912159038373,0.8369520986794508,1.058944997945581,1.058944997945581,1.047921765551227,1.047921765551227,0.9233554616777309,0.7686943620178042,0.8460249118477675,1.2011997320416725,1.2011997320416725,1.1546610996599267,1.1546610996599267,0.7766990291262136,0.8213507625272332,0.7990248958267234,0.9456362184852308,0.9456362184852308,0.9553482665989804,0.9553482665989804,0.5142857142857142,0.8789043728976453,0.6965950435916798,0.585144106849957,0.585144106849957,0.6353813413880689,0.6353813413880689,0.8754180602006689,0.8099732578260186,0.8426956590133438,1.0807987198865123,1.0807987198865123,1.0654448023746503,1.0654448023746503,0.9827228749136143,0.7194676969306718,0.851095285922143,1.3659027071069598,1.3659027071069598,1.2632551779829426,1.2632551779829426,0.12458193979933108,0.1900267421739814,0.15730434098665624,0.6556021451194932,0.6556021451194932,0.9345551976253497,0.9345551976253497,0.01727712508638568,0.2805323030693282,0.14890471407785694,0.06158693632553243,0.06158693632553243,0.7367448220170575,0.7367448220170575,0.22330097087378642,0.17864923747276684,0.20097510417327663,1.249940800378878,1.249940800378878,1.0446517334010195,1.0446517334010195,0.48571428571428577,0.12109562710235466,0.3034049564083202,4.010997732426303,4.010997732426303,1.364618658611931,1.364618658611931,0.517799352750809,0.6094406724862593,0.5636200126185342,0.8496304498982771,0.8496304498982771,0.9083586802645497,0.9083586802645497,0.8120300751879699,0.5832270408163265,0.6976285580021482,1.3923052574026646,1.3923052574026646,1.2288030343716434,1.2288030343716434,0.042086001829826164,0.07375427235114229,0.05792013709048423,0.5706245955414723,0.5706245955414723,0.9683317294786838,0.9683317294786838,0.06692913385826772,0.06992230854605994,0.06842572120216384,0.9571928508936384,0.9571928508936384,0.9970068253122077,0.9970068253122077
Calders,beta=1.0,4,0.823751740600756,0.8395959595959596,0.818577648766328,0.8290868041811438,0.597077716844408,0.6200649967069316,0.6200649967069316,0.8623119053809896,0.8778901734104047,0.8151095732410611,0.846499873325733,1.0770210561013454,1.0770210561013454,1.0627806001693436,1.0627806001693436,0.9314303443996277,0.7729468599033816,0.8521886021515046,1.2050380080670184,1.2050380080670184,1.1584834844962462,1.1584834844962462,0.8287037037037037,0.8406374501992032,0.8346705769514535,0.9858039318939793,0.9858039318939793,0.9880662535045005,0.9880662535045005,0.5630252100840336,0.8862134088762984,0.7246193094801661,0.6353156073297727,0.6353156073297727,0.6768118012077352,0.6768118012077352,0.886986301369863,0.8061144907190766,0.8465503960444698,1.1003229833750372,1.1003229833750372,1.0808718106507864,1.0808718106507864,0.9773203070481508,0.7220454063229366,0.8496828566855437,1.353544110231541,1.353544110231541,1.2552749007252142,1.2552749007252142,0.113013698630137,0.1938855092809234,0.1534496039555302,0.5828888350103043,0.5828888350103043,0.9191281893492136,0.9191281893492136,0.02267969295184924,0.27795459367706343,0.15031714331445634,0.08159495639852325,0.08159495639852325,0.7447250992747858,0.7447250992747858,0.17129629629629628,0.15936254980079678,0.16532942304854653,1.0748842592592593,1.0748842592592593,1.0119337464954996,1.0119337464954996,0.4369747899159664,0.1137865911237016,0.275380690519834,3.8403012657345097,3.8403012657345097,1.323188198792265,1.323188198792265,0.5755627009646302,0.6043921069382558,0.589977403951443,0.952300161364333,0.952300161364333,0.9711705940263744,0.9711705940263744,0.7556390977443609,0.5889551302165046,0.6722971139804328,1.2830164115670102,1.2830164115670102,1.1666839675278564,1.1666839675278564,0.034482758620689655,0.06512301013024602,0.049802884375467836,0.5295019157088123,0.5295019157088123,0.9693597484904436,0.9693597484904436,0.052756171795738924,0.06613611416026345,0.05944614297800119,0.7976908299737453,0.7976908299737453,0.9866200576354754,0.9866200576354754
Calders,beta=1.0,5,0.8187785955838472,0.8407798537774167,0.8116438356164384,0.8262118446969275,0.5889312575423357,0.6007379375093688,0.6007379375093688,0.8526157908532264,0.8647140864714087,0.8111368909512761,0.8379254887113423,1.06605197731458,1.06605197731458,1.0535771955201327,1.0535771955201327,0.9317553027974178,0.7647404793412733,0.8482478910693456,1.2183941192703784,1.2183941192703784,1.1670148234561446,1.1670148234561446,0.7980769230769231,0.84472049689441,0.8213987099856666,0.9447822398190046,0.9447822398190046,0.9533564261825132,0.9533564261825132,0.5390835579514824,0.8943089430894309,0.7166962505204566,0.6027934329821122,0.6027934329821122,0.6447746148620516,0.6447746148620516,0.8760195758564437,0.7992459943449576,0.8376327851007006,1.0960575117732156,1.0960575117732156,1.0767735815114863,1.0767735815114863,0.9823039555863984,0.7072186836518046,0.8447613196191015,1.3889677666802571,1.3889677666802571,1.2750852719345938,1.2750852719345938,0.12398042414355626,0.20075400565504242,0.16236721489929934,0.6175738498418459,0.6175738498418459,0.9232264184885138,0.9232264184885138,0.01769604441360162,0.2927813163481954,0.1552386803808985,0.060441166923904,0.060441166923904,0.7249147280654062,0.7249147280654062,0.20192307692307687,0.15527950310559002,0.17860129001433345,1.3003846153846155,1.3003846153846155,1.0466435738174868,1.0466435738174868,0.46091644204851756,0.10569105691056913,0.28330374947954334,4.360978643997512,4.360978643997512,1.3552253851379485,1.3552253851379485,0.5220125786163522,0.5983658076681333,0.5601891931422427,0.8723970720363616,0.8723970720363616,0.9236467709482189,0.9236467709482189,0.796812749003984,0.5755617112957833,0.6861872301498837,1.3844088885101307,1.3844088885101307,1.2212510377082006,1.2212510377082006,0.03763440860215054,0.06436189775652813,0.05099815317933934,0.5847311827956989,0.5847311827956989,0.9732725108456224,0.9732725108456224,0.056962025316455694,0.06221846846846847,0.05959024689246208,0.9155163525975141,0.9155163525975141,0.9947435568479872,0.9947435568479872
Calders,beta=1.0,6,0.8337974935349115,0.8286505738029284,0.8355254417430583,0.8320880077729933,0.6120614362032617,0.5735222126332761,0.5735222126332761,0.8495133477358109,0.8834612700628053,0.8255422804779028,0.8545017752703541,1.070158719855479,1.070158719855479,1.0579189895849024,1.0579189895849024,0.9318181818181818,0.7868490732568403,0.859333627537511,1.1842400448681996,1.1842400448681996,1.1449691085613414,1.1449691085613414,0.7808219178082192,0.8331889081455806,0.8070054129768999,0.9371487188254654,0.9371487188254654,0.9476330096626386,0.9476330096626386,0.5335120643431636,0.8797585886722377,0.7066353265077006,0.6064300720818862,0.6064300720818862,0.6537534756709259,0.6537534756709259,0.9019769357495881,0.8227467131316332,0.8623618244406106,1.0962996525581727,1.0962996525581727,1.079230222617955,1.079230222617955,0.9833506763787722,0.743755383290267,0.8635530298345195,1.3221426002035372,1.3221426002035372,1.239595293088505,1.239595293088505,0.09802306425041185,0.17725328686836683,0.13763817555938934,0.5530112641759161,0.5530112641759161,0.920769777382045,0.920769777382045,0.01664932362122784,0.256244616709733,0.1364469701654804,0.06497433520754797,0.06497433520754797,0.7604047069114949,0.7604047069114949,0.2191780821917808,0.16681109185441945,0.19299458702310013,1.3139299057107272,1.3139299057107272,1.0523669903373614,1.0523669903373614,0.46648793565683644,0.12024141132776234,0.2933646734922994,3.8795946463506774,3.8795946463506774,1.3462465243290742,1.3462465243290742,0.5896551724137931,0.6321499013806706,0.6109025368972318,0.9327774490289955,0.9327774490289955,0.9575052710331224,0.9575052710331224,0.805668016194332,0.6142625607779578,0.7099652884861449,1.3116020210868151,1.3116020210868151,1.1914054554163742,1.1914054554163742,0.04199475065616798,0.06900878293601004,0.05550176679608901,0.6085421140539251,0.6085421140539251,0.972985967720158,0.972985967720158,0.05782652043868395,0.06975491516294102,0.06379071780081248,0.8289956385669247,0.8289956385669247,0.9880716052757429,0.9880716052757429
Calders,beta=1.0,8,0.8192759100855381,0.8308676529388245,0.815437574473719,0.8231526137062717,0.5876049688276799,0.5853806425840323,0.5853806425840323,0.8479377026749496,0.875,0.8101412363973142,0.8425706181986571,1.080058588168048,1.080058588168048,1.0648587636026858,1.0648587636026858,0.9281004709576138,0.7688164216043092,0.8484584462809615,1.207180862527523,1.207180862527523,1.1592840493533045,1.1592840493533045,0.7797356828193832,0.8359718557607739,0.8078537692900786,0.9327295858660061,0.9327295858660061,0.9437638270586093,0.9437638270586093,0.5631868131868132,0.8764623303696771,0.7198245717782452,0.6425681899520661,0.6425681899520661,0.686724482817136,0.686724482817136,0.8931875525651808,0.8009113764927719,0.8470494645289763,1.1152139659652365,1.1152139659652365,1.092276176072409,1.092276176072409,0.9751861042183623,0.7202028740490279,0.847694489133695,1.3540436165379373,1.3540436165379373,1.2549832301693344,1.2549832301693344,0.10681244743481921,0.1990886235072281,0.15295053547102366,0.5365070366812862,0.5365070366812862,0.9077238239275911,0.9077238239275911,0.02481389578163773,0.27979712595097206,0.1523055108663049,0.08868531332228834,0.08868531332228834,0.7450167698306657,0.7450167698306657,0.2202643171806168,0.16402814423922607,0.19214623070992143,1.3428446575568966,1.3428446575568966,1.0562361729413907,1.0562361729413907,0.4368131868131868,0.12353766963032287,0.28017542822175484,3.53587037962038,3.53587037962038,1.313275517182864,1.313275517182864,0.5822368421052632,0.6000631313131313,0.5911499867091972,0.9702926437609015,0.9702926437609015,0.9821737107921319,0.9821737107921319,0.7454545454545455,0.5858617453862996,0.6656581454204226,1.272406931029462,1.272406931029462,1.1595928000682458,1.1595928000682458,0.044964028776978415,0.06819012797074954,0.05657707837386398,0.6593920573996567,0.6593920573996567,0.9767739008062288,0.9767739008062288,0.05463917525773196,0.0718954248366013,0.06326730004716663,0.7599812558575446,0.7599812558575446,0.9827437504211307,0.9827437504211307
Calders,beta=1.0,9,0.8225581857966978,0.8359406337745688,0.8181457479169422,0.8270431908457555,0.5945702628740186,0.561664052263256,0.561664052263256,0.8390544859105764,0.8795847750865052,0.8129864095713788,0.8462855923289421,1.0819181781282645,1.0819181781282645,1.0665983655151265,1.0665983655151265,0.9350453172205438,0.7673487544483986,0.8511970358344711,1.2185402162966856,1.2185402162966856,1.1676965627721452,1.1676965627721452,0.7649572649572649,0.8432934926958832,0.8041253788265741,0.9071068039571976,0.9071068039571976,0.9216637722613817,0.9216637722613817,0.5748663101604278,0.8820198206701274,0.7284430654152776,0.6517612152113144,0.6517612152113144,0.6928464894903004,0.6928464894903004,0.9017341040462428,0.8022047244094488,0.8519694142278458,1.124069799900597,1.124069799900597,1.099529379636794,1.099529379636794,0.9809264305177112,0.7148108108108108,0.8478686206642609,1.3722881854641302,1.3722881854641302,1.2661156197069006,1.2661156197069006,0.09826589595375723,0.1977952755905512,0.14803058577215422,0.4968060822502853,0.4968060822502853,0.900470620363206,0.900470620363206,0.019073569482288777,0.28518918918918923,0.152131379335739,0.06688040853342349,0.06688040853342349,0.7338843802930995,0.7338843802930995,0.2350427350427351,0.15670650730411684,0.19587462117342597,1.4998913515862675,1.4998913515862675,1.0783362277386184,1.0783362277386184,0.4251336898395722,0.11798017932987259,0.2715569345847224,3.603433155080214,3.603433155080214,1.3071535105096996,1.3071535105096996,0.6006711409395973,0.6026573869028788,0.6016642639212381,0.9967041871443921,0.9967041871443921,0.9980137540367184,0.9980137540367184,0.7933579335793358,0.5862609786700126,0.6898094561246741,1.353250450642548,1.353250450642548,1.2070969549093231,1.2070969549093231,0.04795117698343505,0.06497797356828194,0.05646457527585849,0.7379604864569326,0.7379604864569326,0.9829732034151532,0.9829732034151532,0.05231984205330701,0.0703037120359955,0.06131177704465125,0.7441974333662389,0.7441974333662389,0.9820161300173115,0.9820161300173115
ZafarFairness,c=0.001,0,0.849015317286652,0.60008038585209,0.9308749669574412,0.7654776764047656,0.5722648815330382,0.5231181308486881,0.5231181308486881,0.8973721433074252,0.896455872133426,0.8410911201392919,0.8687734961363589,1.0658249155988775,1.0658249155988775,1.055364751994134,1.055364751994134,0.9306049822064056,0.8078419634839868,0.8692234728451962,1.151964151741979,1.151964151741979,1.1227630187224187,1.1227630187224187,0.5311004784688995,0.6064063185607723,0.5687533985148359,0.8758162014693357,0.8758162014693357,0.9246941599081272,0.9246941599081272,0.5771428571428572,0.6038353601496725,0.5904891086462649,0.955795064733872,0.955795064733872,0.9733074969931846,0.9733074969931846,0.9585365853658536,0.9255050505050505,0.9420208179354521,1.0356902805044421,1.0356902805044421,1.033031534860803,1.033031534860803,0.971542025148908,0.9038292253521126,0.9376856252505104,1.074917692300131,1.074917692300131,1.0677127997967952,1.0677127997967952,0.04146341463414638,0.0744949494949495,0.05797918206454794,0.5565936337329479,0.5565936337329479,0.9669684651391969,0.9669684651391969,0.028457974851092027,0.09617077464788737,0.0623143747494897,0.2959108414722245,0.2959108414722245,0.9322872002032047,0.9322872002032047,0.4688995215311005,0.3935936814392277,0.4312466014851641,1.1913288846927292,1.1913288846927292,1.0753058400918727,1.0753058400918727,0.4228571428571428,0.39616463985032746,0.40951089135373514,1.0673772980266485,1.0673772980266485,1.0266925030068155,1.0266925030068155,0.6851851851851852,0.7454153182308522,0.7153002517080187,0.9191992281717319,0.9191992281717319,0.9397698669543331,0.9397698669543331,0.7013888888888888,0.7471064814814815,0.7242476851851851,0.9388071262587141,0.9388071262587141,0.9542824074074073,0.9542824074074073,0.07674236491777604,0.13267268155598283,0.10470752323687943,0.5784338118272953,0.5784338118272953,0.9440696833617932,0.9440696833617932,0.04798962386511025,0.1709729511505854,0.10948128750784782,0.2806854741768078,0.2806854741768078,0.8770166727145249,0.8770166727145249
ZafarFairness,c=0.001,1,0.8461308931768451,0.6009634684865516,0.926880867380669,0.7639221679336103,0.5655998805815885,0.5370721424519828,0.5370721424519828,0.8991404148258736,0.8872936109117013,0.8395104491398222,0.8634020300257618,1.0569178880630237,1.0569178880630237,1.0477831617718791,1.0477831617718791,0.92420988033139,0.8086828550404709,0.8664463676859304,1.142858259663657,1.142858259663657,1.115527025290919,1.115527025290919,0.5133928571428571,0.6096162329069255,0.5615045450248912,0.8421574581352077,0.8421574581352077,0.9037766242359316,0.9037766242359316,0.5175202156334232,0.6155660377358491,0.5665431266846361,0.8407224958949098,0.8407224958949098,0.9019541778975741,0.9019541778975741,0.9589392643284859,0.9210197059743509,0.9399794851514184,1.0411712779956426,1.0411712779956426,1.037919558354135,1.037919558354135,0.9764542936288089,0.8962566844919786,0.9363554890603938,1.0894806259462246,1.0894806259462246,1.0801976091368304,1.0801976091368304,0.04106073567151414,0.0789802940256491,0.06002051484858162,0.5198858294725964,0.5198858294725964,0.962080441645865,0.962080441645865,0.023545706371191133,0.1037433155080214,0.06364451093960627,0.22696119027900727,0.22696119027900727,0.9198023908631697,0.9198023908631697,0.4866071428571429,0.39038376709307454,0.4384954549751087,1.2464840597255853,1.2464840597255853,1.0962233757640685,1.0962233757640685,0.4824797843665768,0.38443396226415094,0.43345687331536387,1.2550394390885187,1.2550394390885187,1.0980458221024259,1.0980458221024259,0.7055214723926381,0.7323794382617912,0.7189504553272146,0.9633277991352446,0.9633277991352446,0.9731420341308469,0.9731420341308469,0.7384615384615385,0.729050279329609,0.7337559088955737,1.0129089301503094,1.0129089301503094,1.0094112591319295,1.0094112591319295,0.0886178861788618,0.13064658990256864,0.10963223804071522,0.6783023287859998,0.6783023287859998,0.9579712962762932,0.9579712962762932,0.0596865621873958,0.16283716283716285,0.11126186251227932,0.366541403371676,0.366541403371676,0.8968493993502329,0.8968493993502329
ZafarFairness,c=0.001,2,0.842152377163318,0.6017592962814874,0.9217529458493314,0.7617561210654094,0.557116246694159,0.5377380268851255,0.5377380268851255,0.8969901659540594,0.8987161198288159,0.8329865926953306,0.8658513562620733,1.0789082654029298,1.0789082654029298,1.0657295271334855,1.0657295271334855,0.9152082076041038,0.8062314540059348,0.8607198308050192,1.1351680749450974,1.1351680749450974,1.108976753598169,1.108976753598169,0.5631067961165048,0.6052287581699346,0.5841677771432197,0.9304032376439011,0.9304032376439011,0.9578780379465702,0.9578780379465702,0.5071428571428571,0.620855358000961,0.5639991075719091,0.8168454223794781,0.8168454223794781,0.8862874991418961,0.8862874991418961,0.9565217391304348,0.9152115777882649,0.9358666584593498,1.0451372801052208,1.0451372801052208,1.04131016134217,1.04131016134217,0.9744298548721493,0.8890319811118266,0.9317309179919879,1.0960571448211838,1.0960571448211838,1.0853978737603227,1.0853978737603227,0.04347826086956519,0.0847884222117351,0.06413334154065015,0.5127853512946676,0.5127853512946676,0.9586898386578301,0.9586898386578301,0.02557014512785072,0.11096801888817343,0.06826908200801207,0.23042805831848454,0.23042805831848454,0.9146021262396773,0.9146021262396773,0.4368932038834952,0.3947712418300654,0.4158322228567803,1.106699672088986,1.106699672088986,1.0421219620534297,1.0421219620534297,0.4928571428571429,0.37914464199903897,0.4360008924280909,1.2999185225420966,1.2999185225420966,1.113712500858104,1.113712500858104,0.6904761904761905,0.7204356846473029,0.7054559375617466,0.9584147553909973,0.9584147553909973,0.9700405058288876,0.9700405058288876,0.7421602787456446,0.7142067440574903,0.7281835114015675,1.0391392757359683,1.0391392757359683,1.0279535346881543,1.0279535346881543,0.07293354943273905,0.1347412254610351,0.10383738744688707,0.5412860776884519,0.5412860776884519,0.9381923239717039,0.9381923239717039,0.06838453914767097,0.16000811194483877,0.11419632554625486,0.4273817015680172,0.4273817015680172,0.9083764272028322,0.9083764272028322
ZafarFairness,c=0.001,3,0.8509051123930774,0.6177884615384616,0.9278909764487959,0.7728397189936287,0.5812389243774564,0.5856339107907584,0.5856339107907584,0.9085914751013712,0.8910614525139665,0.8442356761772211,0.8676485643455938,1.0554652896792718,1.0554652896792718,1.0468257763367455,1.0468257763367455,0.9226263871763255,0.8167400881057268,0.8696832376410262,1.129645037157637,1.129645037157637,1.1058862990705987,1.1058862990705987,0.5606694560669456,0.6238369517058041,0.5922532038863748,0.8987435812095855,0.8987435812095855,0.9368325043611415,0.9368325043611415,0.48863636363636365,0.6389925373134329,0.5638144504748983,0.7646980756469808,0.7646980756469808,0.8496438263229308,0.8496438263229308,0.9572506286672254,0.9223880597014925,0.939819344184359,1.037795989008157,1.037795989008157,1.034862568965733,1.034862568965733,0.9754495159059474,0.8984140591513073,0.9369317875286274,1.0857460499086715,1.0857460499086715,1.07703545675464,1.07703545675464,0.042749371332774566,0.07761194029850749,0.060180655815641027,0.5508092075569029,0.5508092075569029,0.9651374310342671,0.9651374310342671,0.024550484094052583,0.10158594084869266,0.06306821247137262,0.24167206494272017,0.24167206494272017,0.9229645432453599,0.9229645432453599,0.4393305439330544,0.3761630482941959,0.40774679611362513,1.1679258394074248,1.1679258394074248,1.0631674956388584,1.0631674956388584,0.5113636363636364,0.36100746268656714,0.43618554952510175,1.4164904862579282,1.4164904862579282,1.150356173677069,1.150356173677069,0.7243243243243244,0.7402733964248159,0.7322988603745701,0.9784551597051598,0.9784551597051598,0.9840509278995084,0.9840509278995084,0.7078189300411523,0.7429501084598699,0.7253845192505111,0.9527139467123247,0.9527139467123247,0.9648688215812824,0.9648688215812824,0.08420208500400962,0.1263392857142857,0.10527068535914766,0.6664758671695461,0.6664758671695461,0.957862799289724,0.957862799289724,0.05998000666444518,0.1558598469593234,0.10791992681188428,0.38483296265585887,0.38483296265585887,0.9041201597051218,0.9041201597051218
ZafarFairness,c=0.001,4,0.8470260592798886,0.6153535353535353,0.9226810924924133,0.7690173139229743,0.5692703207975156,0.6166568822254335,0.6166568822254335,0.9151074064443867,0.8937861271676301,0.8395617070357555,0.8666739171016928,1.0645865809236643,1.0645865809236643,1.0542244201318747,1.0542244201318747,0.9236735960285448,0.8108622456448543,0.8672679208366996,1.1391251732209766,1.1391251732209766,1.1128113503836905,1.1128113503836905,0.5972222222222222,0.617087206728641,0.6071547144754317,0.9678084648493542,0.9678084648493542,0.9801350154935812,0.9801350154935812,0.5154061624649859,0.6322001888574127,0.5738031756611993,0.8152578432418522,0.8152578432418522,0.8832059736075732,0.8832059736075732,0.9486301369863014,0.9179535173919825,0.9332918271891419,1.0334184890771756,1.0334184890771756,1.0306766195943189,1.0306766195943189,0.9745289602233077,0.8911521323997453,0.9328405463115266,1.0935607117934403,1.0935607117934403,1.0833768278235625,1.0833768278235625,0.05136986301369861,0.0820464826080175,0.06670817281085806,0.6261068284806496,0.6261068284806496,0.9693233804056811,0.9693233804056811,0.025471039776692295,0.10884786760025467,0.06715945368847348,0.23400586835779869,0.23400586835779869,0.9166231721764376,0.9166231721764376,0.4027777777777778,0.38291279327135896,0.3928452855245684,1.0518786127167632,1.0518786127167632,1.0198649845064187,1.0198649845064187,0.48459383753501406,0.3677998111425873,0.4261968243388007,1.317547815018177,1.317547815018177,1.1167940263924268,1.1167940263924268,0.6825396825396826,0.7260416666666667,0.7042906746031746,0.940083350413336,0.940083350413336,0.9564980158730159,0.9564980158730159,0.7159533073929961,0.7230021598272138,0.719477733610105,0.9902505790080872,0.9902505790080872,0.9929511475657823,0.9929511475657823,0.07280334728033473,0.12814814814814815,0.10047574771424145,0.5681186059448086,0.5681186059448086,0.9446551991321865,0.9446551991321865,0.05832771409305462,0.1564571199035951,0.10739241699832486,0.3728031944407176,0.3728031944407176,0.9018705941894596,0.9018705941894596
ZafarFairness,c=0.001,5,0.8466282076785359,0.6108854589764419,0.9230769230769231,0.7669811910266825,0.5660403458203697,0.5191738614907473,0.5191738614907473,0.8927902739890042,0.9065550906555091,0.8366589327146172,0.8716070116850632,1.0835419968733344,1.0835419968733344,1.0698961579408919,1.0698961579408919,0.9274515831540117,0.8079694162623143,0.867710499708163,1.1478795663385684,1.1478795663385684,1.1194821668916974,1.1194821668916974,0.5769230769230769,0.614019520851819,0.595471298887448,0.9395842596709648,0.9395842596709648,0.9629035560712579,0.9629035560712579,0.5175202156334232,0.6274509803921569,0.5724855980127901,0.8247978436657682,0.8247978436657682,0.8900692352412664,0.8900692352412664,0.9624796084828712,0.9154885328306629,0.938984070656767,1.051328961496561,1.051328961496561,1.0469910756522083,1.0469910756522083,0.9802220680083276,0.8881104033970276,0.9341662357026776,1.1037164571645286,1.1037164571645286,1.0921116646112998,1.0921116646112998,0.037520391517128826,0.0845114671693371,0.061015929343232966,0.4439680527844649,0.4439680527844649,0.9530089243477917,0.9530089243477917,0.019777931991672437,0.11188959660297237,0.0658337642973224,0.17676292159540266,0.17676292159540266,0.9078883353887001,0.9078883353887001,0.42307692307692313,0.385980479148181,0.40452870111255207,1.096109637488948,1.096109637488948,1.0370964439287422,1.0370964439287422,0.4824797843665768,0.37254901960784315,0.42751440198720997,1.2950773159313376,1.2950773159313376,1.1099307647587335,1.1099307647587335,0.7228915662650602,0.7200832466181062,0.7214874064415833,1.0038999930357266,1.0038999930357266,1.0028083196469542,1.0028083196469542,0.7710843373493976,0.713431212615552,0.7422577749824748,1.080811049074346,1.080811049074346,1.0576531247338457,1.0576531247338457,0.0694006309148265,0.12988951925948045,0.09964507508715348,0.534305087204032,0.534305087204032,0.9395111116553461,0.9395111116553461,0.05958721704394141,0.1569931479242241,0.10829018248408276,0.37955297942495153,0.37955297942495153,0.9025940691197173,0.9025940691197173
