algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
Calders,beta=1.0,2,0.6646706586826348,0.6708860759493671,0.6494845360824743,0.6601853060159206,0.294458774454383,1.7947826086956522,1.7947826086956522,1.4139492753623188,0.6195652173913043,0.6818181818181818,0.650691699604743,0.9086956521739131,0.9086956521739131,0.9377470355731226,0.9377470355731226,0.4782608695652174,0.6944444444444444,0.586352657004831,0.688695652173913,0.688695652173913,0.783816425120773,0.783816425120773,0.6779661016949152,0.6685393258426966,0.6732527137688059,1.014100555476428,1.014100555476428,1.0094267758522186,1.0094267758522186,0.9523809523809523,0.6435185185185185,0.7979497354497354,1.4799588900308325,1.4799588900308325,1.308862433862434,1.308862433862434,0.5151515151515151,0.71875,0.6169507575757576,0.7167325428194993,0.7167325428194993,0.7964015151515151,0.7964015151515151,0.08,0.8472222222222222,0.4636111111111111,0.09442622950819672,0.09442622950819672,0.23277777777777775,0.23277777777777775,0.48484848484848486,0.28125,0.38304924242424243,1.723905723905724,1.723905723905724,1.2035984848484849,1.2035984848484849,0.92,0.1527777777777778,0.5363888888888889,6.0218181818181815,6.0218181818181815,1.7672222222222222,1.7672222222222222,0.3220338983050848,0.3314606741573034,0.3267472862311941,0.9715598965814422,0.9715598965814422,0.9905732241477814,0.9905732241477814,0.04761904761904767,0.3564814814814815,0.2020502645502646,0.13358070500927657,0.13358070500927657,0.6911375661375662,0.6911375661375662,0.7142857142857143,0.8686131386861314,0.7914494264859229,0.822328931572629,0.822328931572629,0.8456725755995829,0.8456725755995829,0.46511627906976744,0.9266666666666666,0.6958914728682171,0.5019240421616196,0.5019240421616196,0.5384496124031009,0.5384496124031009,0.5277777777777778,0.5619047619047619,0.5448412698412699,0.9392655367231638,0.9392655367231638,0.9658730158730159,0.9658730158730159,0.3333333333333333,0.5579710144927537,0.44565217391304346,0.5974025974025974,0.5974025974025974,0.7753623188405796,0.7753623188405796
Calders,beta=1.0,3,0.6766467065868264,0.6767241379310345,0.6764705882352942,0.6765973630831643,0.32847342730441487,0.5944186046511628,0.5944186046511628,0.7543661971830986,0.7037037037037037,0.6637168141592921,0.6837102589314978,1.0602469135802468,1.0602469135802468,1.0399868895444118,1.0399868895444118,0.56,0.6971830985915493,0.6285915492957747,0.8032323232323234,0.8032323232323234,0.8628169014084508,0.8628169014084508,0.6571428571428571,0.6851851851851852,0.6711640211640212,0.959073359073359,0.959073359073359,0.9719576719576719,0.9719576719576719,0.42857142857142855,0.7107843137254902,0.5696778711484594,0.6029556650246305,0.6029556650246305,0.7177871148459383,0.7177871148459383,0.7894736842105263,0.609375,0.6994243421052632,1.2955465587044535,1.2955465587044535,1.1800986842105263,1.1800986842105263,0.7272727272727273,0.6625,0.6948863636363636,1.097770154373928,1.097770154373928,1.0647727272727274,1.0647727272727274,0.21052631578947367,0.390625,0.30057565789473684,0.5389473684210526,0.5389473684210526,0.8199013157894737,0.8199013157894737,0.2727272727272727,0.3375,0.30511363636363636,0.808080808080808,0.808080808080808,0.9352272727272727,0.9352272727272727,0.34285714285714286,0.31481481481481477,0.3288359788359788,1.089075630252101,1.089075630252101,1.028042328042328,1.028042328042328,0.5714285714285714,0.2892156862745098,0.4303221288515406,1.9757869249394675,1.9757869249394675,1.2822128851540615,1.2822128851540615,0.8518518518518519,0.8161764705882353,0.8340141612200436,1.0437103770437104,1.0437103770437104,1.0356753812636166,1.0356753812636166,0.6666666666666666,0.8430232558139535,0.7548449612403101,0.7908045977011493,0.7908045977011493,0.8236434108527131,0.8236434108527131,0.4444444444444444,0.5666666666666667,0.5055555555555555,0.7843137254901961,0.7843137254901961,0.8777777777777778,0.8777777777777778,0.5,0.5267857142857143,0.5133928571428572,0.9491525423728814,0.9491525423728814,0.9732142857142857,0.9732142857142857
Calders,beta=1.0,4,0.688622754491018,0.7510729613733905,0.5445544554455446,0.6478137084094675,0.28697759875281914,1.618139534883721,1.618139534883721,1.3743661971830985,0.5714285714285714,0.7372881355932204,0.6543583535108959,0.7750410509031198,0.7750410509031198,0.834140435835351,0.834140435835351,0.62,0.7007042253521126,0.6603521126760563,0.8848241206030151,0.8848241206030151,0.9192957746478874,0.9192957746478874,0.676923076923077,0.7797619047619048,0.7283424908424909,0.8681150910158544,0.8681150910158544,0.8971611721611722,0.8971611721611722,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.36363636363636365,0.6323529411764706,0.4979946524064171,0.5750528541226216,0.5750528541226216,0.7312834224598931,0.7312834224598931,0.05,0.6666666666666666,0.35833333333333334,0.07500000000000001,0.07500000000000001,0.3833333333333334,0.3833333333333334,0.6363636363636364,0.36764705882352944,0.5020053475935828,1.7309090909090907,1.7309090909090907,1.2687165775401068,1.2687165775401068,0.95,0.33333333333333337,0.6416666666666666,2.8499999999999996,2.8499999999999996,1.6166666666666667,1.6166666666666667,0.32307692307692304,0.22023809523809523,0.27165750915750914,1.4669438669438668,1.4669438669438668,1.102838827838828,1.102838827838828,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.676923076923077,0.8397435897435898,0.7583333333333333,0.8061068702290076,0.8061068702290076,0.8371794871794872,0.8371794871794872,0.6122448979591837,0.8430232558139535,0.7276340768865686,0.7262491203377902,0.7262491203377902,0.7692216421452301,0.7692216421452301,0.6363636363636364,0.4625,0.5494318181818182,1.3759213759213758,1.3759213759213758,1.1738636363636363,1.1738636363636363,0.0,0.5178571428571429,0.25892857142857145,0.0,1.0,0.4821428571428571,0.4821428571428571
Calders,beta=1.0,5,0.7005988023952096,0.720164609053498,0.6483516483516484,0.6842581287025732,0.33798190667797656,0.7122507122507122,0.7122507122507122,0.8129629629629629,0.6666666666666666,0.7174887892376681,0.6920777279521674,0.9291666666666667,0.9291666666666667,0.9491778774289985,0.9491778774289985,0.6481481481481481,0.7107142857142857,0.6794312169312169,0.911967243625535,0.911967243625535,0.9374338624338624,0.9374338624338624,0.6578947368421053,0.7485029940119761,0.7031988654270407,0.8789473684210527,0.8789473684210527,0.9093917428301292,0.9093917428301292,0.5882352941176471,0.7416267942583732,0.6649310441880101,0.793168880455408,0.793168880455408,0.8466084998592739,0.8466084998592739,0.6857142857142857,0.625,0.6553571428571429,1.0971428571428572,1.0971428571428572,1.0607142857142857,1.0607142857142857,0.75,0.6197183098591549,0.6848591549295775,1.210227272727273,1.210227272727273,1.130281690140845,1.130281690140845,0.3142857142857143,0.375,0.34464285714285714,0.8380952380952381,0.8380952380952381,0.9392857142857143,0.9392857142857143,0.25,0.3802816901408451,0.31514084507042256,0.6574074074074073,0.6574074074074073,0.8697183098591549,0.8697183098591549,0.3421052631578947,0.25149700598802394,0.2968011345729593,1.3602756892230576,1.3602756892230576,1.0906082571698708,1.0906082571698708,0.4117647058823529,0.2583732057416268,0.33506895581198987,1.5936819172113288,1.5936819172113288,1.1533915001407262,1.1533915001407262,0.819672131147541,0.8561643835616438,0.8379182573545925,0.957377049180328,0.957377049180328,0.9635077475858972,0.9635077475858972,0.8,0.8516483516483516,0.8258241758241758,0.9393548387096775,0.9393548387096775,0.9483516483516484,0.9483516483516484,0.52,0.5454545454545454,0.5327272727272727,0.9533333333333335,0.9533333333333335,0.9745454545454546,0.9745454545454546,0.4827586206896552,0.5510204081632653,0.5168895144264603,0.8761174968071521,0.8761174968071521,0.93173821252639,0.93173821252639
Calders,beta=1.0,6,0.7005988023952096,0.7631578947368421,0.5660377358490566,0.6645978152929494,0.32315483059230904,1.4134920634920636,1.4134920634920636,1.2535279805352797,0.7448979591836735,0.6822033898305084,0.713550674507091,1.0919001140829003,1.0919001140829003,1.062694569353165,1.062694569353165,0.5833333333333334,0.7262773722627737,0.6548053527980535,0.8031825795644892,0.8031825795644892,0.8570559610705597,0.8570559610705597,0.8360655737704918,0.7365269461077845,0.7862962599391381,1.1351459416233507,1.1351459416233507,1.0995386276627075,1.0995386276627075,0.8461538461538461,0.746031746031746,0.7960927960927962,1.1342062193126023,1.1342062193126023,1.1001221001221002,1.1001221001221002,0.5945945945945946,0.5507246376811594,0.572659616137877,1.0796586059743956,1.0796586059743956,1.043869956913435,1.043869956913435,0.09523809523809523,0.6823529411764706,0.3887955182072829,0.13957307060755336,0.13957307060755336,0.4128851540616246,0.4128851540616246,0.4054054054054054,0.4492753623188406,0.427340383862123,0.9023539668700958,0.9023539668700958,0.9561300430865648,0.9561300430865648,0.9047619047619048,0.3176470588235294,0.6112044817927171,2.848324514991182,2.848324514991182,1.5871148459383755,1.5871148459383755,0.16393442622950816,0.26347305389221554,0.21370374006086185,0.6222056631892696,0.6222056631892696,0.9004613723372926,0.9004613723372926,0.15384615384615385,0.25396825396825395,0.2039072039072039,0.6057692307692308,0.6057692307692308,0.8998778998778999,0.8998778998778999,0.7727272727272727,0.7987012987012987,0.7857142857142857,0.9674796747967479,0.9674796747967479,0.974025974025974,0.974025974025974,0.6346153846153846,0.8392857142857143,0.7369505494505495,0.7561374795417348,0.7561374795417348,0.7953296703296703,0.7953296703296703,0.3125,0.5365853658536586,0.4245426829268293,0.5823863636363636,0.5823863636363636,0.7759146341463414,0.7759146341463414,0.75,0.4528301886792453,0.6014150943396226,1.65625,1.65625,1.2971698113207548,1.2971698113207548
Calders,beta=1.0,7,0.6586826347305389,0.7238493723849372,0.49473684210526314,0.6092931072451002,0.208424209735565,1.451545530492899,1.451545530492899,1.2777492291880783,0.6476190476190476,0.6637554585152838,0.6556872530671658,0.9756892230576442,0.9756892230576442,0.9838635891037638,0.9838635891037638,0.6964285714285714,0.6510791366906474,0.6737538540596094,1.06965272296764,1.06965272296764,1.045349434737924,1.045349434737924,0.7536231884057971,0.711764705882353,0.732693947144075,1.0588094382560786,1.0588094382560786,1.0418584825234443,1.0418584825234443,0.9714285714285714,0.6813725490196079,0.8264005602240896,1.425693730729702,1.425693730729702,1.2900560224089634,1.2900560224089634,0.4444444444444444,0.5254237288135594,0.4849340866290019,0.8458781362007167,0.8458781362007167,0.919020715630885,0.919020715630885,0.23809523809523808,0.5675675675675675,0.40283140283140284,0.41950113378684806,0.41950113378684806,0.6705276705276706,0.6705276705276706,0.5555555555555556,0.47457627118644063,0.515065913370998,1.1706349206349207,1.1706349206349207,1.080979284369115,1.080979284369115,0.7619047619047619,0.43243243243243246,0.5971685971685972,1.7619047619047616,1.7619047619047616,1.3294723294723294,1.3294723294723294,0.24637681159420288,0.28823529411764703,0.26730605285592496,0.85477669328601,0.85477669328601,0.9581415174765558,0.9581415174765558,0.02857142857142858,0.31862745098039214,0.17359943977591036,0.0896703296703297,0.0896703296703297,0.7099439775910364,0.7099439775910364,0.7222222222222222,0.8120805369127517,0.7671513795674869,0.889348025711662,0.889348025711662,0.9101416853094705,0.9101416853094705,0.68,0.8128654970760234,0.7464327485380118,0.8365467625899281,0.8365467625899281,0.8671345029239766,0.8671345029239766,0.5151515151515151,0.6125,0.5638257575757576,0.8410636982065552,0.8410636982065552,0.9026515151515151,0.9026515151515151,0.16666666666666666,0.6074766355140186,0.38707165109034264,0.2743589743589744,0.2743589743589744,0.559190031152648,0.559190031152648
Calders,beta=1.0,8,0.6766467065868264,0.7627118644067796,0.46938775510204084,0.6160498097544103,0.22945598470065842,1.4939018033983111,1.4939018033983111,1.3181360370643926,0.6574074074074074,0.6858407079646017,0.6716240576860046,0.9585424133811231,0.9585424133811231,0.9715666994428057,0.9715666994428057,0.5471698113207547,0.701067615658363,0.6241187134895588,0.7804807968585384,0.7804807968585384,0.8461021956623918,0.8461021956623918,0.8333333333333334,0.7352941176470589,0.7843137254901962,1.1333333333333333,1.1333333333333333,1.0980392156862746,1.0980392156862746,0.9354838709677419,0.7365853658536585,0.8360346184107001,1.270027771843623,1.270027771843623,1.1988985051140832,1.1988985051140832,0.38095238095238093,0.5357142857142857,0.4583333333333333,0.7111111111111111,0.7111111111111111,0.8452380952380952,0.8452380952380952,0.0,0.6052631578947368,0.3026315789473684,0.0,1.0,0.39473684210526316,0.39473684210526316,0.6190476190476191,0.4642857142857143,0.5416666666666667,1.3333333333333333,1.3333333333333333,1.1547619047619047,1.1547619047619047,1.0,0.39473684210526316,0.6973684210526316,2.533333333333333,2.533333333333333,1.6052631578947367,1.6052631578947367,0.16666666666666663,0.2647058823529411,0.21568627450980388,0.6296296296296297,0.6296296296296297,0.9019607843137255,0.9019607843137255,0.06451612903225812,0.2634146341463415,0.1639653815892998,0.24492234169653543,0.24492234169653543,0.8011014948859166,0.8011014948859166,0.6790123456790124,0.8278145695364238,0.753413457607718,0.8202469135802469,0.8202469135802469,0.8511977761425885,0.8511977761425885,0.5686274509803921,0.8342541436464088,0.7014407973134005,0.6815997922347747,0.6815997922347747,0.7343733073339833,0.7343733073339833,0.4074074074074074,0.6,0.5037037037037037,0.6790123456790124,0.6790123456790124,0.8074074074074074,0.8074074074074074,1.0,0.54,0.77,1.8518518518518516,1.8518518518518516,1.46,1.46
Calders,beta=1.0,9,0.6676646706586826,0.6962025316455697,0.5979381443298969,0.6470703379877333,0.27385985030179066,1.7956129032258064,1.7956129032258064,1.434225352112676,0.6595744680851063,0.6708333333333333,0.6652039007092199,0.9832165983877362,0.9832165983877362,0.988741134751773,0.988741134751773,0.78,0.647887323943662,0.713943661971831,1.2039130434782608,1.2039130434782608,1.132112676056338,1.132112676056338,0.7377049180327869,0.6818181818181818,0.7097615499254843,1.0819672131147542,1.0819672131147542,1.0558867362146052,1.0558867362146052,1.0,0.6381909547738693,0.8190954773869347,1.5669291338582678,1.5669291338582678,1.3618090452261307,1.3618090452261307,0.5151515151515151,0.640625,0.5778882575757576,0.8041389504804138,0.8041389504804138,0.8745265151515151,0.8745265151515151,0.08333333333333333,0.6705882352941176,0.3769607843137255,0.12426900584795322,0.12426900584795322,0.4127450980392158,0.4127450980392158,0.48484848484848486,0.359375,0.42211174242424243,1.3491436100131753,1.3491436100131753,1.1254734848484849,1.1254734848484849,0.9166666666666666,0.3294117647058824,0.6230392156862745,2.782738095238095,2.782738095238095,1.5872549019607842,1.5872549019607842,0.2622950819672131,0.31818181818181823,0.29023845007451565,0.8243559718969552,0.8243559718969552,0.9441132637853948,0.9441132637853948,0.0,0.36180904522613067,0.18090452261306533,0.0,1.0,0.6381909547738693,0.6381909547738693,0.7377049180327869,0.8391608391608392,0.7884328785968131,0.8790983606557378,0.8790983606557378,0.8985440788719478,0.8985440788719478,0.7755102040816326,0.8193548387096774,0.797432521395655,0.9464888317531737,0.9464888317531737,0.9561553653719552,0.9561553653719552,0.48484848484848486,0.5773195876288659,0.5310840362386754,0.8398268398268399,0.8398268398268399,0.9075288972196189,0.9075288972196189,0.0,0.5581395348837209,0.27906976744186046,0.0,1.0,0.4418604651162791,0.4418604651162791
ZafarFairness,c=0.001,0,0.6856287425149701,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,1,0.7035928143712575,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6396396396396397,0.7354260089686099,0.6875328243041248,0.8697539002417052,0.8697539002417052,0.9042136306710298,0.9042136306710298,0.5370370370370371,0.7357142857142858,0.6363756613756615,0.7299532542250989,0.7299532542250989,0.8013227513227513,0.8013227513227513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6396396396396397,0.7354260089686099,0.6875328243041248,0.8697539002417052,0.8697539002417052,0.9042136306710298,0.9042136306710298,0.5370370370370371,0.7357142857142858,0.6363756613756615,0.7299532542250989,0.7299532542250989,0.8013227513227513,0.8013227513227513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,2,0.7095808383233533,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6413043478260869,0.7355371900826446,0.6884207689543658,0.871885686370298,0.871885686370298,0.9057671577434423,0.9057671577434423,0.45652173913043476,0.75,0.6032608695652174,0.608695652173913,0.608695652173913,0.7065217391304348,0.7065217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6413043478260869,0.7355371900826446,0.6884207689543658,0.871885686370298,0.871885686370298,0.9057671577434423,0.9057671577434423,0.45652173913043476,0.75,0.6032608695652174,0.608695652173913,0.608695652173913,0.7065217391304348,0.7065217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,3,0.6946107784431138,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6481481481481481,0.7168141592920354,0.6824811537200918,0.9042066758116141,0.9042066758116141,0.9313339888561127,0.9313339888561127,0.56,0.7183098591549296,0.6391549295774648,0.779607843137255,0.779607843137255,0.8416901408450704,0.8416901408450704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6481481481481481,0.7168141592920354,0.6824811537200918,0.9042066758116141,0.9042066758116141,0.9313339888561127,0.9313339888561127,0.56,0.7183098591549296,0.6391549295774648,0.779607843137255,0.779607843137255,0.8416901408450704,0.8416901408450704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,4,0.6976047904191617,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6632653061224489,0.711864406779661,0.687564856451055,0.9317298347910592,0.9317298347910592,0.9514008993427879,0.9514008993427879,0.6,0.7147887323943662,0.657394366197183,0.8394088669950738,0.8394088669950738,0.8852112676056337,0.8852112676056337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6632653061224489,0.711864406779661,0.687564856451055,0.9317298347910592,0.9317298347910592,0.9514008993427879,0.9514008993427879,0.6,0.7147887323943662,0.657394366197183,0.8394088669950738,0.8394088669950738,0.8852112676056337,0.8852112676056337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,5,0.7275449101796407,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6846846846846847,0.7488789237668162,0.7167818042257504,0.9142795490100879,0.9142795490100879,0.9358057609178685,0.9358057609178685,0.6296296296296297,0.7464285714285714,0.6880291005291006,0.8435229487861067,0.8435229487861067,0.8832010582010582,0.8832010582010582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6846846846846847,0.7488789237668162,0.7167818042257504,0.9142795490100879,0.9142795490100879,0.9358057609178685,0.9358057609178685,0.6296296296296297,0.7464285714285714,0.6880291005291006,0.8435229487861067,0.8435229487861067,0.8832010582010582,0.8832010582010582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,6,0.6826347305389222,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.65,0.6897810218978102,0.6698905109489051,0.9423280423280423,0.9423280423280423,0.9602189781021898,0.9602189781021898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.65,0.6897810218978102,0.6698905109489051,0.9423280423280423,0.9423280423280423,0.9602189781021898,0.9602189781021898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,7,0.7155688622754491,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6571428571428571,0.74235807860262,0.6997504678727386,0.8852100840336135,0.8852100840336135,0.9147847785402371,0.9147847785402371,0.625,0.7338129496402878,0.6794064748201438,0.8517156862745098,0.8517156862745098,0.8911870503597122,0.8911870503597122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6571428571428571,0.74235807860262,0.6997504678727386,0.8852100840336135,0.8852100840336135,0.9147847785402371,0.9147847785402371,0.625,0.7338129496402878,0.6794064748201438,0.8517156862745098,0.8517156862745098,0.8911870503597122,0.8911870503597122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,8,0.7065868263473054,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.7522123893805309,0.6816617502458211,0.8124183006535949,0.8124183006535949,0.8588987217305802,0.8588987217305802,0.5849056603773585,0.7295373665480427,0.6572215134627006,0.8017487344684767,0.8017487344684767,0.8553682938293158,0.8553682938293158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.7522123893805309,0.6816617502458211,0.8124183006535949,0.8124183006535949,0.8588987217305802,0.8588987217305802,0.5849056603773585,0.7295373665480427,0.6572215134627006,0.8017487344684767,0.8017487344684767,0.8553682938293158,0.8553682938293158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
