algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
LR,,6,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.7631578947368421,0.7631578947368421,0.8203266787658803,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,1.0588235294117647,1.0588235294117647,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,7,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983224,0.7425,0.7425,0.8092592592592593,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,8,0.9402985074626866,1.0,0.8571428571428571,0.9285714285714286,0.8817077961965372,0.821969696969697,0.821969696969697,0.8736559139784946,0.9166666666666666,0.967741935483871,0.9422043010752688,0.9472222222222222,0.9472222222222222,0.9489247311827956,0.9489247311827956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.8666666666666667,0.9259259259259259,0.9259259259259259,0.9333333333333333,0.9333333333333333,0.16666666666666663,0.09999999999999998,0.1333333333333333,1.6666666666666667,1.6666666666666667,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9545454545454546,0.9058441558441559,0.8979591836734693,0.8979591836734693,0.9025974025974025,0.9025974025974025,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,9,1.0,1.0,1.0,1.0,1.0,0.9290322580645162,0.9290322580645162,0.9507168458781362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.5547785547785549,0.5547785547785549,0.6595365418894832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.7291666666666666,0.7291666666666666,0.8142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.7418181818181817,0.7418181818181817,0.8101604278074865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.7543103448275862,0.7543103448275862,0.7964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.5217948717948717,0.5217948717948717,0.6639639639639638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.8717948717948718,0.8717948717948718,0.9019607843137255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.7284688995215312,0.7284688995215312,0.7940108892921961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.7815789473684212,0.7815789473684212,0.8462962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.7380952380952381,0.7380952380952381,0.8225806451612904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.9290322580645162,0.9290322580645162,0.9507168458781362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0,1.0,1.0,1.0,1.0,1.0,0.5547785547785549,0.5547785547785549,0.6595365418894832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,1,0.9402985074626866,1.0,0.8518518518518519,0.9259259259259259,0.8800061218030102,0.6886574074074073,0.6886574074074073,0.7598214285714285,0.96875,0.9142857142857143,0.9415178571428571,1.0595703125,1.0595703125,1.0544642857142859,1.0544642857142859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.7272727272727273,0.8323863636363636,1.2890625,1.2890625,1.2102272727272727,1.2102272727272727,0.0625,0.2727272727272727,0.16761363636363635,0.22916666666666669,0.22916666666666669,0.7897727272727273,0.7897727272727273,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.8888888888888888,0.9150326797385621,1.0588235294117647,1.0588235294117647,1.0522875816993464,1.0522875816993464,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,2,0.9701492537313433,1.0,0.9166666666666666,0.9583333333333333,0.9359091440550872,0.6868686868686869,0.6868686868686869,0.7513368983957219,1.0,0.9411764705882353,0.9705882352941176,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9259259259259259,0.962962962962963,1.08,1.08,1.074074074074074,1.074074074074074,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,3,1.0,1.0,1.0,1.0,1.0,0.7543103448275862,0.7543103448275862,0.7964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,4,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993779,0.5024691358024691,0.5024691358024691,0.6369369369369369,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,5,0.9402985074626866,0.9583333333333334,0.8947368421052632,0.9265350877192983,0.8530701754385965,0.735930735930736,0.735930735930736,0.7825311942959002,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537
Kamishima,eta=1.0,6,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,0.6995614035087719,0.6995614035087719,0.7513611615245009,0.9736842105263158,0.9310344827586207,0.9523593466424682,1.0458089668615984,1.0458089668615984,1.0426497277676952,1.0426497277676952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.7142857142857143,0.8277310924369747,1.3176470588235294,1.3176470588235294,1.226890756302521,1.226890756302521,0.05882352941176472,0.2857142857142857,0.1722689075630252,0.20588235294117652,0.20588235294117652,0.773109243697479,0.773109243697479,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9166666666666666,0.9356060606060606,1.0413223140495869,1.0413223140495869,1.037878787878788,1.037878787878788,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,7,0.9701492537313433,1.0,0.9230769230769231,0.9615384615384616,0.9381594281897147,0.7071428571428572,0.7071428571428572,0.7722222222222223,1.0,0.9259259259259259,0.962962962962963,1.08,1.08,1.074074074074074,1.074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9523809523809523,1.1052631578947367,1.1052631578947367,1.0952380952380953,1.0952380952380953,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,8,0.9104477611940298,1.0,0.7857142857142857,0.8928571428571428,0.8251983888449983,0.8236714975845412,0.8236714975845412,0.8691756272401434,0.8888888888888888,0.9354838709677419,0.9121863799283154,0.9501915708812261,0.9501915708812261,0.953405017921147,0.953405017921147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8,0.788888888888889,0.9722222222222222,0.9722222222222222,0.9777777777777777,0.9777777777777777,0.2222222222222222,0.19999999999999996,0.21111111111111108,1.1111111111111114,1.1111111111111114,1.0222222222222221,1.0222222222222221,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9130434782608695,0.8656126482213439,0.8961038961038962,0.8961038961038962,0.9051383399209487,0.9051383399209487,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,9,1.0,1.0,1.0,1.0,1.0,0.9290322580645162,0.9290322580645162,0.9507168458781362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,0,0.3283582089552239,0.35,0.2962962962962963,0.32314814814814813,-0.34702044047787817,0.0,1.0,2.0,0.42424242424242425,0.23529411764705882,0.32976827094474154,1.8030303030303032,1.8030303030303032,1.1889483065953654,1.1889483065953654,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.42424242424242425,1.0,0.7121212121212122,0.42424242424242425,0.42424242424242425,0.4242424242424243,0.4242424242424243,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589
Calders,beta=1.0,1,0.5970149253731343,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.6857142857142857,0.5928571428571429,0.7291666666666666,0.7291666666666666,0.8142857142857143,0.8142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6857142857142857,0.5928571428571429,0.7291666666666666,0.7291666666666666,0.8142857142857143,0.8142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,2,0.6417910447761194,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5454545454545454,0.7352941176470589,0.6403743315508021,0.7418181818181817,0.7418181818181817,0.8101604278074865,0.8101604278074865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.7352941176470589,0.6403743315508021,0.7418181818181817,0.7418181818181817,0.8101604278074865,0.8101604278074865,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,3,0.7313432835820896,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.625,0.8285714285714286,0.7267857142857144,0.7543103448275862,0.7543103448275862,0.7964285714285714,0.7964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8285714285714286,0.7267857142857144,0.7543103448275862,0.7543103448275862,0.7964285714285714,0.7964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,4,0.5522388059701493,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.36666666666666664,0.7027027027027027,0.5346846846846847,0.5217948717948717,0.5217948717948717,0.6639639639639638,0.6639639639639638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.36666666666666664,0.7027027027027027,0.5346846846846847,0.5217948717948717,0.5217948717948717,0.6639639639639638,0.6639639639639638,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,5,0.5522388059701493,0.5416666666666666,0.5789473684210527,0.5603070175438596,0.10874238088600412,0.0,1.0,0.0,0.3333333333333333,0.7647058823529411,0.5490196078431372,0.4358974358974359,0.4358974358974359,0.5686274509803921,0.5686274509803921,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Calders,beta=1.0,6,0.6417910447761194,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5526315789473685,0.7586206896551724,0.6556261343012704,0.7284688995215312,0.7284688995215312,0.7940108892921961,0.7940108892921961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5526315789473685,0.7586206896551724,0.6556261343012704,0.7284688995215312,0.7284688995215312,0.7940108892921961,0.7940108892921961,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,7,0.6119402985074627,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.55,0.7037037037037037,0.6268518518518519,0.7815789473684212,0.7815789473684212,0.8462962962962963,0.8462962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55,0.7037037037037037,0.6268518518518519,0.7815789473684212,0.7815789473684212,0.8462962962962963,0.8462962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,8,0.582089552238806,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.6774193548387096,0.5887096774193548,0.7380952380952381,0.7380952380952381,0.8225806451612904,0.8225806451612904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6774193548387096,0.5887096774193548,0.7380952380952381,0.7380952380952381,0.8225806451612904,0.8225806451612904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,9,0.5373134328358209,0.5555555555555556,0.5,0.5277777777777778,0.05232545276220944,0.0,1.0,0.0,0.3548387096774194,0.6944444444444444,0.5246415770609318,0.5109677419354839,0.5109677419354839,0.660394265232975,0.660394265232975,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6944444444444444,0.8472222222222222,1.44,1.44,1.3055555555555556,1.3055555555555556,0.6451612903225806,1.0,0.8225806451612903,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
ZafarFairness,c=0.001,0,0.9253731343283582,0.95,0.8888888888888888,0.9194444444444444,0.8443795713645825,0.7297979797979798,0.7297979797979798,0.8092691622103386,0.9090909090909091,0.9411764705882353,0.9251336898395721,0.9659090909090909,0.9659090909090909,0.9679144385026738,0.9679144385026738,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.1578947368421053,0.0,0.07894736842105265,0.0,1.0,1.1578947368421053,1.1578947368421053,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.8235294117647058,1.0,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.0,0.2,0.1,0.0,1.0,0.8,0.8
ZafarFairness,c=0.001,1,0.9104477611940298,0.95,0.8518518518518519,0.9009259259259259,0.8132262051054392,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.875,0.9428571428571428,0.9089285714285714,0.9280303030303031,0.9280303030303031,0.9321428571428572,0.9321428571428572,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461
ZafarFairness,c=0.001,2,0.9402985074626866,0.9534883720930233,0.9166666666666666,0.935077519379845,0.8701550387596899,0.8959156785243741,0.8959156785243741,0.9295900178253119,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
ZafarFairness,c=0.001,3,0.9104477611940298,0.8979591836734694,0.9444444444444444,0.9212018140589568,0.7951277743018871,0.95703125,0.95703125,0.9705357142857143,0.96875,0.8571428571428571,0.9129464285714286,1.1302083333333335,1.1302083333333335,1.1116071428571428,1.1116071428571428,1.0,0.8275862068965517,0.9137931034482758,1.2083333333333333,1.2083333333333333,1.1724137931034484,1.1724137931034484,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,0.8275862068965517,0.8275862068965517,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
ZafarFairness,c=0.001,4,0.9402985074626866,0.972972972972973,0.9,0.9364864864864866,0.8801383980054498,0.6906666666666667,0.6906666666666667,0.790990990990991,0.9,0.972972972972973,0.9364864864864866,0.9249999999999999,0.9249999999999999,0.927027027027027,0.927027027027027,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.1578947368421053,0.0,0.07894736842105265,0.0,1.0,1.1578947368421053,1.1578947368421053,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
ZafarFairness,c=0.001,5,0.9402985074626866,0.9166666666666666,1.0,0.9583333333333333,0.870199044363756,1.0303030303030303,1.0303030303030303,1.0196078431372548,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
