algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
Calders,beta=1.0,9,0.8381738611497911,0.8194945848375451,0.8443327602169025,0.8319136725272238,0.6143848154495206,0.4123616623308642,0.4123616623308642,0.7666525106349428,0.889273356401384,0.829596933441747,0.8594351449215656,1.0719342376448495,1.0719342376448495,1.0596764229596372,1.0596764229596372,0.9027190332326284,0.8064946619217082,0.8546068475771682,1.1193118514654985,1.1193118514654985,1.09622437131092,1.09622437131092,0.7735042735042735,0.8242585214696768,0.7988813974869752,0.93842435759729,0.93842435759729,0.9492457520345967,0.9492457520345967,0.7941176470588235,0.8239735724398302,0.8090456097493268,0.9637659187386294,0.9637659187386294,0.9701440746189933,0.9701440746189933,0.911643270024773,0.831496062992126,0.8715696665084495,1.0963891599729751,1.0963891599729751,1.080147207032647,1.080147207032647,0.9165531335149864,0.7984864864864865,0.8575198100007364,1.1478630496904447,1.1478630496904447,1.1180666470285,1.1180666470285,0.08835672997522703,0.16850393700787403,0.12843033349155053,0.5243600330305529,0.5243600330305529,0.919852792967353,0.919852792967353,0.08344686648501365,0.20151351351351354,0.1424801899992636,0.41410059816865674,0.41410059816865674,0.8819333529715001,0.8819333529715001,0.22649572649572647,0.17574147853032318,0.20111860251302482,1.2888006200348765,1.2888006200348765,1.0507542479654033,1.0507542479654033,0.20588235294117652,0.17602642756016984,0.19095439025067318,1.1696104715344589,1.1696104715344589,1.0298559253810067,1.0298559253810067,0.6284722222222222,0.6350613915416098,0.631766806881916,0.989624358515336,0.989624358515336,0.9934108306806124,0.9934108306806124,0.5479704797047971,0.6519790888722927,0.5999747842885449,0.8404724768897174,0.8404724768897174,0.8959913908325043,0.8959913908325043,0.045808124459809856,0.06993130174387881,0.05786971310184433,0.655044641204888,0.655044641204888,0.975876822715931,0.975876822715931,0.02781791907514451,0.09173635022134777,0.05977713464824614,0.30323769158052966,0.30323769158052966,0.9360815688537968,0.9360815688537968
ZafarFairness,c=0.001,0,0.849015317286652,0.60008038585209,0.9308749669574412,0.7654776764047656,0.5722648815330382,0.33026888098062473,0.33026888098062473,0.8268040446474887,0.896455872133426,0.8410911201392919,0.8687734961363589,1.0658249155988775,1.0658249155988775,1.055364751994134,1.055364751994134,0.9306049822064056,0.8078419634839868,0.8692234728451962,1.151964151741979,1.151964151741979,1.1227630187224187,1.1227630187224187,0.5311004784688995,0.6064063185607723,0.5687533985148359,0.8758162014693357,0.8758162014693357,0.9246941599081272,0.9246941599081272,0.5771428571428572,0.6038353601496725,0.5904891086462649,0.955795064733872,0.955795064733872,0.9733074969931846,0.9733074969931846,0.9585365853658536,0.9255050505050505,0.9420208179354521,1.0356902805044421,1.0356902805044421,1.033031534860803,1.033031534860803,0.971542025148908,0.9038292253521126,0.9376856252505104,1.074917692300131,1.074917692300131,1.0677127997967952,1.0677127997967952,0.04146341463414638,0.0744949494949495,0.05797918206454794,0.5565936337329479,0.5565936337329479,0.9669684651391969,0.9669684651391969,0.028457974851092027,0.09617077464788737,0.0623143747494897,0.2959108414722245,0.2959108414722245,0.9322872002032047,0.9322872002032047,0.4688995215311005,0.3935936814392277,0.4312466014851641,1.1913288846927292,1.1913288846927292,1.0753058400918727,1.0753058400918727,0.4228571428571428,0.39616463985032746,0.40951089135373514,1.0673772980266485,1.0673772980266485,1.0266925030068155,1.0266925030068155,0.6851851851851852,0.7454153182308522,0.7153002517080187,0.9191992281717319,0.9191992281717319,0.9397698669543331,0.9397698669543331,0.7013888888888888,0.7471064814814815,0.7242476851851851,0.9388071262587141,0.9388071262587141,0.9542824074074073,0.9542824074074073,0.07674236491777604,0.13267268155598283,0.10470752323687943,0.5784338118272953,0.5784338118272953,0.9440696833617932,0.9440696833617932,0.04798962386511025,0.1709729511505854,0.10948128750784782,0.2806854741768078,0.2806854741768078,0.8770166727145249,0.8770166727145249
ZafarFairness,c=0.001,1,0.8461308931768451,0.6009634684865516,0.926880867380669,0.7639221679336103,0.5655998805815885,0.3028484934714525,0.3028484934714525,0.8163500814295659,0.8872936109117013,0.8395104491398222,0.8634020300257618,1.0569178880630237,1.0569178880630237,1.0477831617718791,1.0477831617718791,0.92420988033139,0.8086828550404709,0.8664463676859304,1.142858259663657,1.142858259663657,1.115527025290919,1.115527025290919,0.5133928571428571,0.6096162329069255,0.5615045450248912,0.8421574581352077,0.8421574581352077,0.9037766242359316,0.9037766242359316,0.5175202156334232,0.6155660377358491,0.5665431266846361,0.8407224958949098,0.8407224958949098,0.9019541778975741,0.9019541778975741,0.9589392643284859,0.9210197059743509,0.9399794851514184,1.0411712779956426,1.0411712779956426,1.037919558354135,1.037919558354135,0.9764542936288089,0.8962566844919786,0.9363554890603938,1.0894806259462246,1.0894806259462246,1.0801976091368304,1.0801976091368304,0.04106073567151414,0.0789802940256491,0.06002051484858162,0.5198858294725964,0.5198858294725964,0.962080441645865,0.962080441645865,0.023545706371191133,0.1037433155080214,0.06364451093960627,0.22696119027900727,0.22696119027900727,0.9198023908631697,0.9198023908631697,0.4866071428571429,0.39038376709307454,0.4384954549751087,1.2464840597255853,1.2464840597255853,1.0962233757640685,1.0962233757640685,0.4824797843665768,0.38443396226415094,0.43345687331536387,1.2550394390885187,1.2550394390885187,1.0980458221024259,1.0980458221024259,0.7055214723926381,0.7323794382617912,0.7189504553272146,0.9633277991352446,0.9633277991352446,0.9731420341308469,0.9731420341308469,0.7384615384615385,0.729050279329609,0.7337559088955737,1.0129089301503094,1.0129089301503094,1.0094112591319295,1.0094112591319295,0.0886178861788618,0.13064658990256864,0.10963223804071522,0.6783023287859998,0.6783023287859998,0.9579712962762932,0.9579712962762932,0.0596865621873958,0.16283716283716285,0.11126186251227932,0.366541403371676,0.366541403371676,0.8968493993502329,0.8968493993502329
ZafarFairness,c=0.001,2,0.842152377163318,0.6017592962814874,0.9217529458493314,0.7617561210654094,0.557116246694159,0.32266415525137004,0.32266415525137004,0.818204667188387,0.8987161198288159,0.8329865926953306,0.8658513562620733,1.0789082654029298,1.0789082654029298,1.0657295271334855,1.0657295271334855,0.9152082076041038,0.8062314540059348,0.8607198308050192,1.1351680749450974,1.1351680749450974,1.108976753598169,1.108976753598169,0.5631067961165048,0.6052287581699346,0.5841677771432197,0.9304032376439011,0.9304032376439011,0.9578780379465702,0.9578780379465702,0.5071428571428571,0.620855358000961,0.5639991075719091,0.8168454223794781,0.8168454223794781,0.8862874991418961,0.8862874991418961,0.9565217391304348,0.9152115777882649,0.9358666584593498,1.0451372801052208,1.0451372801052208,1.04131016134217,1.04131016134217,0.9744298548721493,0.8890319811118266,0.9317309179919879,1.0960571448211838,1.0960571448211838,1.0853978737603227,1.0853978737603227,0.04347826086956519,0.0847884222117351,0.06413334154065015,0.5127853512946676,0.5127853512946676,0.9586898386578301,0.9586898386578301,0.02557014512785072,0.11096801888817343,0.06826908200801207,0.23042805831848454,0.23042805831848454,0.9146021262396773,0.9146021262396773,0.4368932038834952,0.3947712418300654,0.4158322228567803,1.106699672088986,1.106699672088986,1.0421219620534297,1.0421219620534297,0.4928571428571429,0.37914464199903897,0.4360008924280909,1.2999185225420966,1.2999185225420966,1.113712500858104,1.113712500858104,0.6904761904761905,0.7204356846473029,0.7054559375617466,0.9584147553909973,0.9584147553909973,0.9700405058288876,0.9700405058288876,0.7421602787456446,0.7142067440574903,0.7281835114015675,1.0391392757359683,1.0391392757359683,1.0279535346881543,1.0279535346881543,0.07293354943273905,0.1347412254610351,0.10383738744688707,0.5412860776884519,0.5412860776884519,0.9381923239717039,0.9381923239717039,0.06838453914767097,0.16000811194483877,0.11419632554625486,0.4273817015680172,0.4273817015680172,0.9083764272028322,0.9083764272028322
ZafarFairness,c=0.001,3,0.8510045752934156,0.6181891025641025,0.9278909764487959,0.7730400395064492,0.5815628683270276,0.27777629182258046,0.27777629182258046,0.8044375157299322,0.8917597765363129,0.8442356761772211,0.867997726356767,1.056292456834193,1.056292456834193,1.0475241003590918,1.0475241003590918,0.9229346485819976,0.8167400881057268,0.8698373683438623,1.1300224661710543,1.1300224661710543,1.1061945604762706,1.1061945604762706,0.5648535564853556,0.6238369517058041,0.5943452540955798,0.9054506228604032,0.9054506228604032,0.9410166047795515,0.9410166047795515,0.4914772727272727,0.6389925373134329,0.5652349050203528,0.7691439946914399,0.7691439946914399,0.8524847354138398,0.8524847354138398,0.9572506286672254,0.9223880597014925,0.939819344184359,1.037795989008157,1.037795989008157,1.034862568965733,1.034862568965733,0.9754495159059474,0.8984140591513073,0.9369317875286274,1.0857460499086715,1.0857460499086715,1.07703545675464,1.07703545675464,0.042749371332774566,0.07761194029850749,0.060180655815641027,0.5508092075569029,0.5508092075569029,0.9651374310342671,0.9651374310342671,0.024550484094052583,0.10158594084869266,0.06306821247137262,0.24167206494272017,0.24167206494272017,0.9229645432453599,0.9229645432453599,0.4351464435146444,0.3761630482941959,0.40565474590442013,1.156802736174973,1.156802736174973,1.0589833952204484,1.0589833952204484,0.5085227272727273,0.36100746268656714,0.4347650949796472,1.4086210946676065,1.4086210946676065,1.1475152645861602,1.1475152645861602,0.7258064516129032,0.7402733964248159,0.7330399240188596,0.9804572947214077,0.9804572947214077,0.9855330551880873,0.9855330551880873,0.7090163934426229,0.7429501084598699,0.7259832509512464,0.9543257149694866,0.9543257149694866,0.966066284982753,0.966066284982753,0.08346709470304976,0.1263392857142857,0.10490319020866773,0.6606582760948109,0.6606582760948109,0.957127808988764,0.957127808988764,0.059666666666666666,0.1558598469593234,0.10776325681299503,0.3828225667527993,0.3828225667527993,0.9038068197073432,0.9038068197073432
ZafarFairness,c=0.001,4,0.8470260592798886,0.6153535353535353,0.9226810924924133,0.7690173139229743,0.5692703207975156,0.29411428655673416,0.29411428655673416,0.8086224064855909,0.8937861271676301,0.8395617070357555,0.8666739171016928,1.0645865809236643,1.0645865809236643,1.0542244201318747,1.0542244201318747,0.9236735960285448,0.8108622456448543,0.8672679208366996,1.1391251732209766,1.1391251732209766,1.1128113503836905,1.1128113503836905,0.5972222222222222,0.617087206728641,0.6071547144754317,0.9678084648493542,0.9678084648493542,0.9801350154935812,0.9801350154935812,0.5154061624649859,0.6322001888574127,0.5738031756611993,0.8152578432418522,0.8152578432418522,0.8832059736075732,0.8832059736075732,0.9486301369863014,0.9179535173919825,0.9332918271891419,1.0334184890771756,1.0334184890771756,1.0306766195943189,1.0306766195943189,0.9745289602233077,0.8911521323997453,0.9328405463115266,1.0935607117934403,1.0935607117934403,1.0833768278235625,1.0833768278235625,0.05136986301369861,0.0820464826080175,0.06670817281085806,0.6261068284806496,0.6261068284806496,0.9693233804056811,0.9693233804056811,0.025471039776692295,0.10884786760025467,0.06715945368847348,0.23400586835779869,0.23400586835779869,0.9166231721764376,0.9166231721764376,0.4027777777777778,0.38291279327135896,0.3928452855245684,1.0518786127167632,1.0518786127167632,1.0198649845064187,1.0198649845064187,0.48459383753501406,0.3677998111425873,0.4261968243388007,1.317547815018177,1.317547815018177,1.1167940263924268,1.1167940263924268,0.6825396825396826,0.7260416666666667,0.7042906746031746,0.940083350413336,0.940083350413336,0.9564980158730159,0.9564980158730159,0.7159533073929961,0.7230021598272138,0.719477733610105,0.9902505790080872,0.9902505790080872,0.9929511475657823,0.9929511475657823,0.07280334728033473,0.12814814814814815,0.10047574771424145,0.5681186059448086,0.5681186059448086,0.9446551991321865,0.9446551991321865,0.05832771409305462,0.1564571199035951,0.10739241699832486,0.3728031944407176,0.3728031944407176,0.9018705941894596,0.9018705941894596
ZafarFairness,c=0.001,5,0.8465287447781977,0.6104792851340374,0.9230769230769231,0.7667781041054802,0.5657097559215299,0.2832321516557747,0.2832321516557747,0.8062903535867245,0.9065550906555091,0.8365429234338747,0.8715490070446918,1.083692259249825,1.083692259249825,1.0700121672216345,1.0700121672216345,0.9274515831540117,0.8078223790619027,0.8676369811079572,1.148088499641506,1.148088499641506,1.119629204092109,1.119629204092109,0.5769230769230769,0.6135758651286601,0.5952494710258684,0.9402636409144001,0.9402636409144001,0.9633472117944167,0.9633472117944167,0.5175202156334232,0.6269727403156384,0.5722464779745309,0.8254269800835149,0.8254269800835149,0.8905474753177848,0.8905474753177848,0.9624796084828712,0.9154885328306629,0.938984070656767,1.051328961496561,1.051328961496561,1.0469910756522083,1.0469910756522083,0.9802220680083276,0.8881104033970276,0.9341662357026776,1.1037164571645286,1.1037164571645286,1.0921116646112998,1.0921116646112998,0.037520391517128826,0.0845114671693371,0.061015929343232966,0.4439680527844649,0.4439680527844649,0.9530089243477917,0.9530089243477917,0.019777931991672437,0.11188959660297237,0.0658337642973224,0.17676292159540266,0.17676292159540266,0.9078883353887001,0.9078883353887001,0.42307692307692313,0.38642413487133986,0.4047505289741315,1.0948511878477436,1.0948511878477436,1.0366527882055832,1.0366527882055832,0.4824797843665768,0.37302725968436157,0.4277535220254692,1.2934169603980923,1.2934169603980923,1.1094525246822151,1.1094525246822151,0.7228915662650602,0.7199375325351379,0.7214145494000991,1.004103180618352,1.004103180618352,1.0029540337299223,1.0029540337299223,0.7710843373493976,0.7132752992383025,0.74217981829385,1.0810473013334805,1.0810473013334805,1.0578090381110952,1.0578090381110952,0.0694006309148265,0.13001940588147484,0.09971001839815066,0.5337713277823453,0.5337713277823453,0.9393812250333516,0.9393812250333516,0.05958721704394141,0.15716300624622204,0.10837511164508172,0.3791427669090785,0.3791427669090785,0.9024242107977194,0.9024242107977194
ZafarFairness,c=0.001,6,0.8498110204893574,0.6018994855559953,0.9330410522120367,0.767470268884016,0.578596558593981,0.28737093835408445,0.28737093835408445,0.8134039820933026,0.8981158408932309,0.8417816958589491,0.86994876837609,1.0669225112774623,1.0669225112774623,1.0563341450342818,1.0563341450342818,0.9269041769041769,0.8128861429832304,0.8698951599437037,1.1402632273967779,1.1402632273967779,1.1140180339209467,1.1140180339209467,0.5342465753424658,0.608318890814558,0.571282733078512,0.8782343987823441,0.8782343987823441,0.9259276845279077,0.9259276845279077,0.5093833780160858,0.6179201485608171,0.5636517632884515,0.8243514622439134,0.8243514622439134,0.8914632294552687,0.8914632294552687,0.9637561779242174,0.9271344843972754,0.9454453311607465,1.039499872071687,1.039499872071687,1.036621693526942,1.036621693526942,0.980922650017343,0.9033161068044789,0.942119378410911,1.08591294080585,1.08591294080585,1.077606543212864,1.077606543212864,0.036243822075782584,0.07286551560272458,0.054554668839253584,0.4974070625313376,0.4974070625313376,0.963378306473058,0.963378306473058,0.019077349982656977,0.09668389319552106,0.05788062158908902,0.197316733450911,0.197316733450911,0.9223934567871359,0.9223934567871359,0.4657534246575342,0.39168110918544197,0.4287172669214881,1.1891138319796337,1.1891138319796337,1.0740723154720921,1.0740723154720921,0.4906166219839142,0.3820798514391829,0.43634823671154854,1.2840682913163441,1.2840682913163441,1.1085367705447313,1.1085367705447313,0.7267080745341615,0.7532188841201717,0.7399634793271666,0.9648033126293997,0.9648033126293997,0.9734891904139898,0.9734891904139898,0.7755102040816326,0.7477528089887641,0.7616315065351984,1.0371210843465861,1.0371210843465861,1.0277573950928685,1.0277573950928685,0.08018867924528301,0.1337871836613882,0.1069879314533356,0.5993748956420103,0.5993748956420103,0.9464014955838949,0.9464014955838949,0.06077715044835603,0.1640095655639697,0.11239335800616286,0.37057076664623395,0.37057076664623395,0.8967675848843863,0.8967675848843863
ZafarFairness,c=0.001,7,0.8486174656852994,0.6078274760383386,0.928476821192053,0.7681521486151959,0.5744203891136451,0.30219622385292355,0.30219622385292355,0.8147359809196295,0.9041095890410958,0.8397369331948771,0.8719232611179865,1.0766581214920552,1.0766581214920552,1.0643726558462188,1.0643726558462188,0.9234289200732154,0.8124262101534829,0.8679275651133491,1.1366311285042883,1.1366311285042883,1.1110027099197324,1.1110027099197324,0.5613207547169812,0.6121291448516579,0.5867249497843195,0.9169972700009414,0.9169972700009414,0.9491916098653232,0.9491916098653232,0.5163043478260869,0.6235955056179775,0.5699499267220323,0.8279475127301215,0.8279475127301215,0.8927088422081094,0.8927088422081094,0.9659574468085106,0.9215686274509803,0.9437630371297454,1.0481665912177456,1.0481665912177456,1.0443888193575304,1.0443888193575304,0.974914089347079,0.899353448275862,0.9371337688114705,1.0840166246274734,1.0840166246274734,1.0755606410712168,1.0755606410712168,0.03404255319148941,0.07843137254901966,0.05623696287025454,0.4340425531914897,0.4340425531914897,0.9556111806424697,0.9556111806424697,0.025085910652920984,0.10064655172413794,0.06286623118852946,0.24924759192623844,0.24924759192623844,0.924439358928783,0.924439358928783,0.4386792452830188,0.3878708551483421,0.41327505021568045,1.1309930598297853,1.1309930598297853,1.0508083901346768,1.0508083901346768,0.4836956521739131,0.3764044943820225,0.4300500732779678,1.2850421804023362,1.2850421804023362,1.1072911577918907,1.1072911577918907,0.7484276729559748,0.7372569626904887,0.7428423178232317,1.0151517189132002,1.0151517189132002,1.011170710265486,1.011170710265486,0.7224334600760456,0.7404113396331296,0.7314223998545876,0.9757190650726771,0.9757190650726771,0.982022120442916,0.982022120442916,0.07573289902280131,0.13143110585452394,0.10358200243866263,0.5762174679305153,0.5762174679305153,0.9443017931682773,0.9443017931682773,0.05903814262023217,0.161543098251959,0.11029062043609558,0.36546372614539246,0.36546372614539246,0.8974950443682732,0.8974950443682732
ZafarFairness,c=0.001,8,0.8405609707579073,0.5977608956417433,0.9209585595127764,0.7593597275772599,0.5524044881960529,0.31687942383431106,0.31687942383431106,0.8186035913631946,0.8891242937853108,0.8326001389210466,0.8608622163531787,1.0678887165903106,1.0678887165903106,1.056524154864264,1.056524154864264,0.9240188383045526,0.8018634444606202,0.8629411413825864,1.1523393972973803,1.1523393972973803,1.1221553938439324,1.1221553938439324,0.5242290748898678,0.6051011433597185,0.5646651091247932,0.8663495031246798,0.8663495031246798,0.9191279315301493,0.9191279315301493,0.5357142857142857,0.6083294337856808,0.5720218597499833,0.8806318681318681,0.8806318681318681,0.9273848519286049,0.9273848519286049,0.95878889823381,0.9138906348208674,0.9363397665273387,1.0491287050137494,1.0491287050137494,1.0448982634129425,1.0448982634129425,0.9741226515420064,0.8892645815722738,0.9316936165571401,1.095424996933644,1.095424996933644,1.0848580699697326,1.0848580699697326,0.04121110176619003,0.08610936517913259,0.06366023347266131,0.4785902402190391,0.4785902402190391,0.9551017365870574,0.9551017365870574,0.02587734845799361,0.11073541842772616,0.06830638344285989,0.23368628416646128,0.23368628416646128,0.9151419300302674,0.9151419300302674,0.4757709251101322,0.39489885664028146,0.4353348908752068,1.2047918526730963,1.2047918526730963,1.0808720684698507,1.0808720684698507,0.4642857142857143,0.39167056621431917,0.42797814025001674,1.1853985321727256,1.1853985321727256,1.072615148071395,1.072615148071395,0.7083333333333334,0.7151767151767152,0.7117550242550243,0.9904312015503876,0.9904312015503876,0.9931566181566182,0.9931566181566182,0.7276119402985075,0.7127192982456141,0.7201656192720608,1.0208955223880596,1.0208955223880596,1.0148926420528934,1.0148926420528934,0.08653846153846154,0.1337503723562705,0.11014441694736601,0.6470147335960252,0.6470147335960252,0.952788089182191,0.952788089182191,0.057936235858759,0.16590683845391477,0.11192153715633688,0.34920945030757367,0.34920945030757367,0.8920293974048442,0.8920293974048442
ZafarFairness,c=0.001,9,0.8464292818778596,0.6068993180906538,0.9254066922364766,0.7661530051635652,0.5677721472334604,0.30573215163955,0.30573215163955,0.8140795174764275,0.8920415224913495,0.8387733766988036,0.8654074495950765,1.0635071966663936,1.0635071966663936,1.053268145792546,1.053268145792546,0.9235649546827794,0.808570581257414,0.8660677679700968,1.1422193387824435,1.1422193387824435,1.1149943734253656,1.1149943734253656,0.5470085470085471,0.6131031429836211,0.5800558449960841,0.8921966120522078,0.8921966120522078,0.933905404024926,0.933905404024926,0.5240641711229946,0.6215195847097688,0.5727918779163816,0.8431981614347954,0.8431981614347954,0.9025445864132259,0.9025445864132259,0.9587118084227911,0.9190551181102362,0.9388834632665137,1.043149414579288,1.043149414579288,1.039656690312555,1.039656690312555,0.9744550408719346,0.8942702702702703,0.9343626555711024,1.0896650299885633,1.0896650299885633,1.0801847706016643,1.0801847706016643,0.041288191577208866,0.08094488188976379,0.061116536733486326,0.5100778531425608,0.5100778531425608,0.9603433096874451,0.9603433096874451,0.025544959128065425,0.10572972972972972,0.06563734442889757,0.24160620852209122,0.24160620852209122,0.9198152293983357,0.9198152293983357,0.45299145299145294,0.3868968570163789,0.4199441550039159,1.1708325998943847,1.1708325998943847,1.066094595975074,1.066094595975074,0.47593582887700536,0.37848041529023124,0.4272081220836183,1.2574912984917386,1.2574912984917386,1.0974554135867742,1.0974554135867742,0.7191011235955056,0.7293312269615587,0.7242161752785321,0.9859733095363648,0.9859733095363648,0.9897698966339469,0.9897698966339469,0.7232472324723247,0.729235880398671,0.7262415564354978,0.9917877766476981,0.9917877766476981,0.9940113520736537,0.9940113520736537,0.08366219415943173,0.1302533532041729,0.10695777368180232,0.6423035730089094,0.6423035730089094,0.9534088409552588,0.9534088409552588,0.058571898650872,0.16241393276630214,0.11049291570858708,0.36063346077058095,0.36063346077058095,0.8961579658845699,0.8961579658845699
ZafarAccuracy,gamma=0.5,0,0.7922220011935548,0.49517684887459806,0.8899021940259053,0.6925395214502517,0.4113410019911293,0.9205366682651457,0.9205366682651457,0.9832320715734594,0.8471160528144545,0.7830528148578062,0.8150844338361303,1.0818121546096242,1.0818121546096242,1.0640632379566481,1.0640632379566481,0.8561684460260973,0.7599521101466626,0.8080602780863799,1.126608419918547,1.126608419918547,1.0962163358794346,1.0962163358794346,0.5167464114832536,0.49319877139096097,0.5049725914371073,1.0477447257743193,1.0477447257743193,1.0235476400922927,1.0235476400922927,0.7428571428571429,0.4546304957904584,0.5987438193238006,1.6339800117577896,1.6339800117577896,1.2882266470666845,1.2882266470666845,0.9032520325203252,0.8873106060606061,0.8952813192904656,1.0179660046333654,1.0179660046333654,1.015941426459719,1.015941426459719,0.8692918596955659,0.9036091549295775,0.8864505073125717,0.9620219703985999,0.9620219703985999,0.9656827047659884,0.9656827047659884,0.09674796747967485,0.11268939393939392,0.10471868070953438,0.8585365853658542,0.8585365853658542,0.9840585735402809,0.9840585735402809,0.13070814030443412,0.0963908450704225,0.11354949268742831,1.3560223505555908,1.3560223505555908,1.0343172952340116,1.0343172952340116,0.4832535885167464,0.5068012286090391,0.49502740856289273,0.9535367343979783,0.9535367343979783,0.9764523599077073,0.9764523599077073,0.2571428571428571,0.5453695042095417,0.4012561806761994,0.47150208282283745,0.47150208282283745,0.7117733529333155,0.7117733529333155,0.47577092511013214,0.6115342763873776,0.5436526007487549,0.7779955163277784,0.7779955163277784,0.8642366487227546,0.8642366487227546,0.3969465648854962,0.6893617021276596,0.5431541335065779,0.575817547827726,0.575817547827726,0.7075848627578366,0.7075848627578366,0.08333333333333333,0.17042939353696326,0.1268813634351483,0.48896103896103893,0.48896103896103893,0.9129039397963701,0.9129039397963701,0.03312476996687523,0.22116843702579667,0.12714660349633594,0.14977168719156622,0.14977168719156622,0.8119563329410786,0.8119563329410786
ZafarAccuracy,gamma=0.5,1,0.7962005172070817,0.53472501003613,0.8823218299616554,0.7085234199988928,0.43392071365433527,0.9529454373512946,0.9529454373512946,0.9894395573157799,0.8341708542713567,0.7900935226879113,0.812132188479634,1.0557874863136374,1.0557874863136374,1.0440773315834453,1.0440773315834453,0.8422829088677508,0.7740986019131715,0.8081907553904611,1.0880821988129974,1.0880821988129974,1.0681843069545793,1.0681843069545793,0.5223214285714286,0.5359505955006617,0.5291360120360451,0.9745701058201058,0.9745701058201058,0.9863708330707669,0.9863708330707669,0.7466307277628033,0.49764150943396224,0.6221361185983827,1.5003385240352067,1.5003385240352067,1.2489892183288411,1.2489892183288411,0.8939264328485885,0.8802001876759462,0.8870633102622674,1.0155944583571206,1.0155944583571206,1.0137262451726423,1.0137262451726423,0.8545706371191135,0.8994652406417112,0.8770179388804124,0.9500874503048409,0.9500874503048409,0.9551053964774023,0.9551053964774023,0.10607356715141147,0.11979981232405379,0.11293668973773263,0.8854234835066906,0.8854234835066906,0.9862737548273577,0.9862737548273577,0.14542936288088648,0.10053475935828882,0.12298206111958765,1.4465580244003065,1.4465580244003065,1.0448946035225977,1.0448946035225977,0.4776785714285714,0.4640494044993383,0.47086398796395484,1.029370077403585,1.029370077403585,1.013629166929233,1.013629166929233,0.25336927223719674,0.5023584905660378,0.37786388140161725,0.5043594902749832,0.5043594902749832,0.751010781671159,0.751010781671159,0.4854771784232365,0.613326602725896,0.5494018905745662,0.791547564161672,0.791547564161672,0.8721505756973404,0.8721505756973404,0.39741750358680056,0.6918032786885245,0.5446103911376625,0.5744660596870814,0.5744660596870814,0.705614224898276,0.705614224898276,0.09288194444444445,0.15748502994011976,0.12518348719228212,0.5897826890578792,0.5897826890578792,0.9353969145043247,0.9353969145043247,0.03669008587041374,0.20208728652751423,0.11938868619896398,0.18155563618505202,0.18155563618505202,0.8346027993428995,0.8346027993428995
