algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.6","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.6",0.5,0.9,s_as_input=False,3,0.64268352,0.398078975,0.847321429,0.622700202,0.277099133,1.626286094,1.626286094,1.117204969,0.681940701,0.634045077,0.657992889,1.075539777,1.075539777,1.047895624,1.047895624,0.633014001,0.661428571,0.647221286,0.957040607,0.957040607,0.97158543,0.97158543,0.637091394,0.657706093,0.647398744,None,None,1,None,None,1,0.330769231,0.408921933,0.369845582,0.808881119,0.808881119,0.921847298,0.921847298,0.435897436,0.306569343,0.371233389,1.421855922,1.421855922,1.129328093,1.129328093,0.425770308,0.30941704,0.367593674,None,None,1,None,None,1,0.871369295,0.8407281,0.856048697,1.036446022,1.036446022,1.030641194,1.030641194,0.821325648,0.889671362,0.855498505,0.923178697,0.923178697,0.931654287,0.931654287,0.829299363,0.889552239,0.859425801,None,None,1,None,None,1,0.128630705,0.1592719,0.143951303,0.807617072,0.807617072,0.969358806,0.969358806,0.178674352,0.110328638,0.144501495,1.61947391,1.61947391,1.068345713,1.068345713,0.170700637,0.110447761,0.140574199,None,None,1,None,None,1,0.669230769,0.591078067,0.630154418,1.13222061,1.13222061,1.078152702,1.078152702,0.564102564,0.693430657,0.628766611,0.813495277,0.813495277,0.870671907,0.870671907,0.574229692,0.69058296,0.632406326,None,None,1,None,None,1,0.199460916,0.278766311,0.239113614,0.71551299,0.71551299,0.920694606,0.920694606,0.304347826,0.187142857,0.245745342,1.626286094,1.626286094,1.117204969,1.117204969,0.292194797,0.189964158,0.241079477,None,None,1,None,None,1,0.581081081,0.70212766,0.64160437,0.827600328,0.827600328,0.878953422,0.878953422,0.699757869,0.641221374,0.670489622,1.091289058,1.091289058,1.058536495,1.058536495,0.694063927,0.650943396,0.672503662,None,None,1,None,None,1,0.292929293,0.392269737,0.342599515,0.746754759,0.746754759,0.900659556,0.900659556,0.396186441,0.333919156,0.365052799,1.18647413,1.18647413,1.062267284,1.062267284,0.386427898,0.340707965,0.363567931,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.6","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.6",0.5,0.9,s_as_input=False,4,0.659212445,0.414087513,0.864285714,0.639186614,0.315076927,1.927626731,1.927626731,1.151070639,0.643646409,0.662536873,0.653091641,0.971487679,0.971487679,0.981109536,0.981109536,0.654384672,0.668571429,0.66147805,0.978780492,0.978780492,0.985813243,0.985813243,0.651856764,0.679417122,0.665636943,None,None,1,None,None,1,0.265625,0.437577256,0.351601128,0.607035664,0.607035664,0.828047744,0.828047744,0.467571644,0.284671533,0.376121588,1.642495262,1.642495262,1.182900111,1.182900111,0.445214979,0.310185185,0.377700082,None,None,1,None,None,1,0.85042735,0.867945824,0.859186587,0.979816167,0.979816167,0.982481526,0.982481526,0.832853026,0.915492958,0.874172992,0.909731767,0.909731767,0.917360068,0.917360068,0.841168996,0.918918919,0.880043958,None,None,1,None,None,1,0.14957265,0.132054176,0.140813413,1.132661261,1.132661261,1.017518474,1.017518474,0.167146974,0.084507042,0.125827008,1.97790586,1.97790586,1.082639932,1.082639932,0.158831004,0.081081081,0.119956042,None,None,1,None,None,1,0.734375,0.562422744,0.648398872,1.30573489,1.30573489,1.171952256,1.171952256,0.532428356,0.715328467,0.623878412,0.74431311,0.74431311,0.817099889,0.817099889,0.554785021,0.689814815,0.622299918,None,None,1,None,None,1,0.190607735,0.277876106,0.234241921,0.685945033,0.685945033,0.912731629,0.912731629,0.313927782,0.162857143,0.238392462,1.927626731,1.927626731,1.151070639,1.151070639,0.295755968,0.171220401,0.233488184,None,None,1,None,None,1,0.492753623,0.751592357,0.62217299,0.655612872,0.655612872,0.741161267,0.741161267,0.727699531,0.684210526,0.705955028,1.063560852,1.063560852,1.043489004,1.043489004,0.719730942,0.712765957,0.71624845,None,None,1,None,None,1,0.320819113,0.371732026,0.346275569,0.863038668,0.863038668,0.949087086,0.949087086,0.379162191,0.33447099,0.35681659,1.133617572,1.133617572,1.044691201,1.044691201,0.376647834,0.327472527,0.352060181,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.5,0.9,s_as_input=True,0,0.67768595,0.613660619,0.73125,0.672455309,0.347382847,2.735085329,2.735085329,1.344538372,0.669354839,0.679525223,0.674440031,0.985033103,0.985033103,0.989829616,0.989829616,0.677229182,0.678571429,0.677900305,0.998021952,0.998021952,0.998657753,0.998657753,0.678524374,0.675324675,0.676924525,None,None,1,None,None,1,0.515151515,0.629813665,0.57248259,0.817942741,0.817942741,0.885337851,0.885337851,0.725490196,0.343065693,0.534277945,2.114726742,2.114726742,1.382424503,1.382424503,0.692520776,0.348837209,0.520678992,None,None,1,None,None,1,0.754166667,0.725,0.739583333,1.040229885,1.040229885,1.029166667,1.029166667,0.631123919,0.894366197,0.762745058,0.705666115,0.705666115,0.736757722,0.736757722,0.665829146,0.891975309,0.778902227,None,None,1,None,None,1,0.245833333,0.275,0.260416667,0.893939394,0.893939394,0.970833333,0.970833333,0.368876081,0.105633803,0.237254942,3.492026897,3.492026897,1.263242278,1.263242278,0.334170854,0.108024691,0.221097773,None,None,1,None,None,1,0.484848485,0.370186335,0.42751741,1.309741712,1.309741712,1.114662149,1.114662149,0.274509804,0.656934307,0.465722055,0.417864924,0.417864924,0.617575497,0.617575497,0.307479224,0.651162791,0.479321008,None,None,1,None,None,1,0.341397849,0.444510386,0.392954118,0.76803121,0.76803121,0.896887464,0.896887464,0.543109801,0.198571429,0.370840615,2.735085329,2.735085329,1.344538372,1.344538372,0.504611331,0.204081633,0.354346482,None,None,1,None,None,1,0.535433071,0.676902537,0.606167804,0.791004675,0.791004675,0.858530534,0.858530534,0.652645862,0.676258993,0.664452427,0.96508271,0.96508271,0.976386869,0.976386869,0.652741514,0.681818182,0.667279848,None,None,1,None,None,1,0.26122449,0.318376068,0.289800279,0.820490344,0.820490344,0.942848421,0.942848421,0.293548387,0.320855615,0.307202001,0.914892473,0.914892473,0.972692772,0.972692772,0.295212766,0.326340326,0.310776546,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.5,0.9,s_as_input=True,1,0.671852212,0.5773746,0.750892857,0.664133728,0.333898802,3.009088676,3.009088676,1.344415202,0.687817259,0.668069753,0.677943506,1.029559047,1.029559047,1.019747505,1.019747505,0.667649226,0.68,0.673824613,0.981837097,0.981837097,0.987649226,0.987649226,0.674818242,0.663602941,0.669210592,None,None,1,None,None,1,0.485507246,0.593241552,0.539374399,0.818397236,0.818397236,0.892265694,0.892265694,0.687782805,0.310218978,0.499000892,2.217088102,2.217088102,1.377563827,1.377563827,0.662952646,0.296803653,0.47987815,None,None,1,None,None,1,0.796875,0.737268519,0.767071759,1.080847724,1.080847724,1.059606481,1.059606481,0.648414986,0.917840376,0.783127681,0.706457248,0.706457248,0.73057461,0.73057461,0.685534591,0.910769231,0.798151911,None,None,1,None,None,1,0.203125,0.262731481,0.232928241,0.773127753,0.773127753,0.940393519,0.940393519,0.351585014,0.082159624,0.216872319,4.27929189,4.27929189,1.26942539,1.26942539,0.314465409,0.089230769,0.201848089,None,None,1,None,None,1,0.514492754,0.406758448,0.460625601,1.264860647,1.264860647,1.107734306,1.107734306,0.312217195,0.689781022,0.500999108,0.452632335,0.452632335,0.622436173,0.622436173,0.337047354,0.703196347,0.52012185,None,None,1,None,None,1,0.302030457,0.42152736,0.361778909,0.716514479,0.716514479,0.880503097,0.880503097,0.515843773,0.171428571,0.343636172,3.009088676,3.009088676,1.344415202,1.344415202,0.479841375,0.172794118,0.326317746,None,None,1,None,None,1,0.56302521,0.67617689,0.61960105,0.832659646,0.832659646,0.88684832,0.88684832,0.651428571,0.708333333,0.679880952,0.919663866,0.919663866,0.943095238,0.943095238,0.655647383,0.691489362,0.673568372,None,None,1,None,None,1,0.258181818,0.337837838,0.298009828,0.764218182,0.764218182,0.92034398,0.92034398,0.315068493,0.325862069,0.320465281,0.966876857,0.966876857,0.989206424,0.989206424,0.307496823,0.342222222,0.324859523,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.5,0.9,s_as_input=True,2,0.669421488,0.59018143,0.735714286,0.662947858,0.329662954,3.325834852,3.325834852,1.378778819,0.672,0.668846611,0.670423306,1.004714667,1.004714667,1.003153389,1.003153389,0.666912307,0.674285714,0.67059901,0.989064861,0.989064861,0.992626592,0.992626592,0.67218543,0.66179159,0.66698851,None,None,1,None,None,1,0.507142857,0.60476788,0.555955368,0.838574392,0.838574392,0.902374978,0.902374978,0.713423831,0.291970803,0.502697317,2.443476621,2.443476621,1.421453028,1.421453028,0.684357542,0.285067873,0.484712708,None,None,1,None,None,1,0.770212766,0.726553672,0.748383219,1.060090665,1.060090665,1.043659094,1.043659094,0.622478386,0.920187793,0.77133309,0.676468858,0.676468858,0.702290593,0.702290593,0.661209068,0.917177914,0.789193491,None,None,1,None,None,1,0.229787234,0.273446328,0.251616781,0.840337612,0.840337612,0.956340906,0.956340906,0.377521614,0.079812207,0.22866691,4.73012375,4.73012375,1.297709407,1.297709407,0.338790932,0.082822086,0.210806509,None,None,1,None,None,1,0.492857143,0.39523212,0.444044632,1.247006803,1.247006803,1.097625022,1.097625022,0.286576169,0.708029197,0.497302683,0.404751909,0.404751909,0.578546972,0.578546972,0.315642458,0.714932127,0.515287292,None,None,1,None,None,1,0.333333333,0.430439952,0.381886643,0.774401473,0.774401473,0.902893381,0.902893381,0.541635962,0.162857143,0.352246552,3.325834852,3.325834852,1.378778819,1.378778819,0.502649007,0.164533821,0.333591414,None,None,1,None,None,1,0.568,0.665745856,0.616872928,0.853178423,0.853178423,0.902254144,0.902254144,0.643537415,0.701754386,0.6726459,0.917040816,0.917040816,0.941783029,0.941783029,0.645586298,0.7,0.672793149,None,None,1,None,None,1,0.276,0.328810021,0.30240501,0.839390476,0.839390476,0.947189979,0.947189979,0.305466238,0.33105802,0.318262129,0.922696987,0.922696987,0.974408217,0.974408217,0.300932091,0.345733042,0.323332566,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.5,0.9,s_as_input=True,3,0.662615459,0.588046958,0.725,0.656523479,0.316128248,2.790945787,2.790945787,1.342838193,0.687331536,0.65717675,0.672254143,1.045885352,1.045885352,1.030154787,1.030154787,0.661016949,0.665714286,0.663365617,0.992943915,0.992943915,0.995302663,0.995302663,0.663775851,0.659498208,0.661637029,None,None,1,None,None,1,0.515384615,0.599752169,0.557568392,0.859329307,0.859329307,0.915632447,0.915632447,0.69984917,0.317518248,0.508683709,2.204122675,2.204122675,1.382330922,1.382330922,0.670868347,0.322869955,0.496869151,None,None,1,None,None,1,0.780082988,0.709897611,0.744990299,1.098866901,1.098866901,1.070185377,1.070185377,0.623919308,0.889671362,0.756795335,0.701291887,0.701291887,0.734247947,0.734247947,0.657324841,0.88358209,0.770453465,None,None,1,None,None,1,0.219917012,0.290102389,0.255009701,0.758066878,0.758066878,0.929814623,0.929814623,0.376080692,0.110328638,0.243204665,3.408731375,3.408731375,1.265752053,1.265752053,0.342675159,0.11641791,0.229546535,None,None,1,None,None,1,0.484615385,0.400247831,0.442431608,1.210788283,1.210788283,1.084367553,1.084367553,0.30015083,0.682481752,0.491316291,0.439793194,0.439793194,0.617669078,0.617669078,0.329131653,0.677130045,0.503130849,None,None,1,None,None,1,0.323450135,0.43831554,0.380882837,0.737939008,0.737939008,0.885134595,0.885134595,0.534266765,0.191428571,0.362847668,2.790945787,2.790945787,1.342838193,1.342838193,0.498999333,0.198924731,0.348962032,None,None,1,None,None,1,0.558333333,0.654939107,0.60663622,0.852496556,0.852496556,0.903394226,0.903394226,0.64,0.649253731,0.644626866,0.985747126,0.985747126,0.990746269,0.990746269,0.640374332,0.648648649,0.64451149,None,None,1,None,None,1,0.250996016,0.341077086,0.296036551,0.735892344,0.735892344,0.90991893,0.90991893,0.314873418,0.330388693,0.322631055,0.953039329,0.953039329,0.984484725,0.984484725,0.312916112,0.337807606,0.325361859,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.5,0.9,s_as_input=True,4,0.660184735,0.589114194,0.719642857,0.654378526,0.311444643,2.842958539,2.842958539,1.350162122,0.635359116,0.665486726,0.650422921,0.954728459,0.954728459,0.96987239,0.96987239,0.652173913,0.675714286,0.663944099,0.965162239,0.965162239,0.976459627,0.976459627,0.650530504,0.686703097,0.6686168,None,None,1,None,None,1,0.4609375,0.609394314,0.535165907,0.756386283,0.756386283,0.851543186,0.851543186,0.696832579,0.328467153,0.512649866,2.121468074,2.121468074,1.368365426,1.368365426,0.658807212,0.356481481,0.507644347,None,None,1,None,None,1,0.730769231,0.716704289,0.72373676,1.01962447,1.01962447,1.014064942,1.014064942,0.609510086,0.899061033,0.75428556,0.677940723,0.677940723,0.710449054,0.710449054,0.642947903,0.900900901,0.771924402,None,None,1,None,None,1,0.269230769,0.283295711,0.27626324,0.950352436,0.950352436,0.985935058,0.985935058,0.390489914,0.100938967,0.24571444,3.868574492,3.868574492,1.289550946,1.289550946,0.357052097,0.099099099,0.228075598,None,None,1,None,None,1,0.5390625,0.390605686,0.464834093,1.380068236,1.380068236,1.148456814,1.148456814,0.303167421,0.671532847,0.487350134,0.451455833,0.451455833,0.631634574,0.631634574,0.341192788,0.643518519,0.492355653,None,None,1,None,None,1,0.337016575,0.438938053,0.387977314,0.767799857,0.767799857,0.898078521,0.898078521,0.540162122,0.19,0.365081061,2.842958539,2.842958539,1.350162122,1.350162122,0.50132626,0.200364299,0.350845279,None,None,1,None,None,1,0.483606557,0.662634409,0.573120483,0.729824095,0.729824095,0.820972149,0.820972149,0.630286494,0.676691729,0.653489112,0.931423374,0.931423374,0.953594765,0.953594765,0.628306878,0.7,0.664153439,None,None,1,None,None,1,0.2875,0.332281809,0.309890904,0.86522943,0.86522943,0.955218191,0.955218191,0.322115385,0.324514991,0.323315188,0.99260556,0.99260556,0.997600393,0.997600393,0.32712766,0.316628702,0.321878181,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.5,0.9,s_as_input=False,0,0.675741371,0.55923159,0.773214286,0.666222938,0.34140878,1.701429461,1.701429461,1.181369618,0.688172043,0.672997033,0.680584538,1.022548406,1.022548406,1.01517501,1.01517501,0.675755343,0.675714286,0.675734814,1.000060761,1.000060761,1.000041057,1.000041057,0.674571805,0.67903525,0.676803528,None,None,1,None,None,1,0.439393939,0.578881988,0.509137963,0.759038887,0.759038887,0.860511952,0.860511952,0.618401207,0.416058394,0.5172298,1.486332725,1.486332725,1.202342812,1.202342812,0.595567867,0.437209302,0.516388585,None,None,1,None,None,1,0.825,0.759090909,0.792045455,1.086826347,1.086826347,1.065909091,1.065909091,0.73054755,0.842723005,0.786635278,0.866889294,0.866889294,0.887824546,0.887824546,0.746231156,0.839506173,0.792868664,None,None,1,None,None,1,0.175,0.240909091,0.207954545,0.726415094,0.726415094,0.934090909,0.934090909,0.26945245,0.157276995,0.213364722,1.713234978,1.713234978,1.112175454,1.112175454,0.253768844,0.160493827,0.207131336,None,None,1,None,None,1,0.560606061,0.421118012,0.490862037,1.331232681,1.331232681,1.139488048,1.139488048,0.381598793,0.583941606,0.4827702,0.653487934,0.653487934,0.797657188,0.797657188,0.404432133,0.562790698,0.483611415,None,None,1,None,None,1,0.268817204,0.402373887,0.335595546,0.668078155,0.668078155,0.866443317,0.866443317,0.439941046,0.258571429,0.349256237,1.701429461,1.701429461,1.181369618,1.181369618,0.416337286,0.270871985,0.343604636,None,None,1,None,None,1,0.58,0.687315634,0.633657817,0.843862661,0.843862661,0.892684366,0.892684366,0.686767169,0.629834254,0.658300712,1.090393488,1.090393488,1.056932915,1.056932915,0.680379747,0.643835616,0.662107682,None,None,1,None,None,1,0.272058824,0.336643496,0.30435116,0.808151137,0.808151137,0.935415328,0.935415328,0.332894737,0.308285164,0.32058995,1.079827303,1.079827303,1.024609573,1.024609573,0.329571106,0.307888041,0.318729573,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.5,0.9,s_as_input=False,1,0.660184735,0.500533618,0.79375,0.647141809,0.309318539,1.685928429,1.685928429,1.160703232,0.700507614,0.650631389,0.675569502,1.076658191,1.076658191,1.049876225,1.049876225,0.648489315,0.682857143,0.665673229,0.949670544,0.949670544,0.965632172,0.965632172,0.656972902,0.669117647,0.663045274,None,None,1,None,None,1,0.427536232,0.513141427,0.470338829,0.833174267,0.833174267,0.914394805,0.914394805,0.544494721,0.394160584,0.469327652,1.381403274,1.381403274,1.150334137,1.150334137,0.533426184,0.392694064,0.463060124,None,None,1,None,None,1,0.84765625,0.777777778,0.812717014,1.08984375,1.08984375,1.069878472,1.069878472,0.747838617,0.868544601,0.808191609,0.861025002,0.861025002,0.879294016,0.879294016,0.768553459,0.855384615,0.811969037,None,None,1,None,None,1,0.15234375,0.222222222,0.187282986,0.685546875,0.685546875,0.930121528,0.930121528,0.252161383,0.131455399,0.191808391,1.918227666,1.918227666,1.120705984,1.120705984,0.231446541,0.144615385,0.188030963,None,None,1,None,None,1,0.572463768,0.486858573,0.529661171,1.17583175,1.17583175,1.085605195,1.085605195,0.455505279,0.605839416,0.530672348,0.751858111,0.751858111,0.849665863,0.849665863,0.466573816,0.607305936,0.536939876,None,None,1,None,None,1,0.248730964,0.361996392,0.305363678,0.68710896,0.68710896,0.886734572,0.886734572,0.394988946,0.234285714,0.31463733,1.685928429,1.685928429,1.160703232,1.160703232,0.374752148,0.244485294,0.309618721,None,None,1,None,None,1,0.602040816,0.681063123,0.64155197,0.883972125,0.883972125,0.920977693,0.920977693,0.673507463,0.658536585,0.666022024,1.022733554,1.022733554,1.014970877,1.014970877,0.675485009,0.646616541,0.661050775,None,None,1,None,None,1,0.266891892,0.36663525,0.316763571,0.72794935,0.72794935,0.900256642,0.900256642,0.367844093,0.309701493,0.338772793,1.187737552,1.187737552,1.0581426,1.0581426,0.354122622,0.323600973,0.338861797,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.5,0.9,s_as_input=False,2,0.656295576,0.513340448,0.775892857,0.644616653,0.30085943,1.758840816,1.758840816,1.179953679,0.658666667,0.655766944,0.657216805,1.00442188,1.00442188,1.002899723,1.002899723,0.649963154,0.668571429,0.659267291,0.972167111,0.972167111,0.981391725,0.981391725,0.651655629,0.669104205,0.660379917,None,None,1,None,None,1,0.421428571,0.529485571,0.475457071,0.795920785,0.795920785,0.891943001,0.891943001,0.568627451,0.379562044,0.474094747,1.49811463,1.49811463,1.189065407,1.189065407,0.555865922,0.375565611,0.465715766,None,None,1,None,None,1,0.8,0.769491525,0.784745763,1.039647577,1.039647577,1.030508475,1.030508475,0.727665706,0.854460094,0.7910629,0.851608766,0.851608766,0.873205612,0.873205612,0.738035264,0.86809816,0.803066712,None,None,1,None,None,1,0.2,0.230508475,0.215254237,0.867647059,0.867647059,0.969491525,0.969491525,0.272334294,0.145539906,0.2089371,1.871200149,1.871200149,1.126794388,1.126794388,0.261964736,0.13190184,0.196933288,None,None,1,None,None,1,0.578571429,0.470514429,0.524542929,1.229657143,1.229657143,1.108056999,1.108056999,0.431372549,0.620437956,0.525905253,0.69527105,0.69527105,0.810934593,0.810934593,0.444134078,0.624434389,0.534284234,None,None,1,None,None,1,0.282666667,0.372175981,0.327421324,0.759497338,0.759497338,0.910490686,0.910490686,0.417096536,0.237142857,0.327119697,1.758840816,1.758840816,1.179953679,1.179953679,0.401324503,0.230347349,0.315835926,None,None,1,None,None,1,0.556603774,0.674121406,0.61536259,0.825672896,0.825672896,0.882482368,0.882482368,0.666077739,0.626506024,0.646291881,1.063162544,1.063162544,1.039571714,1.039571714,0.656765677,0.658730159,0.657747918,None,None,1,None,None,1,0.301115242,0.355113636,0.328114439,0.84794052,0.84794052,0.946001605,0.946001605,0.361567636,0.31835206,0.339959848,1.13574775,1.13574775,1.043215576,1.043215576,0.351769912,0.327790974,0.339780443,None,None,1,None,None,1
