algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,0,0.662615459,0.610458911,0.70625,0.658354456,0.317905307,1.335850408,1.335850408,1.120426361,0.647849462,0.665875371,0.656862417,0.972929005,0.972929005,0.981974091,0.981974091,0.660280029,0.667142857,0.663711443,0.989713106,0.989713106,0.993137172,0.993137172,0.65942029,0.6716141,0.665517195,None,None,1,None,None,1,0.545454545,0.621118012,0.583286279,0.878181818,0.878181818,0.924336533,0.924336533,0.642533937,0.532846715,0.587690326,1.205851361,1.205851361,1.109687221,1.109687221,0.631578947,0.539534884,0.585556916,None,None,1,None,None,1,0.704166667,0.706818182,0.705492424,0.99624866,0.99624866,0.997348485,0.997348485,0.677233429,0.753521127,0.715377278,0.898758383,0.898758383,0.923712303,0.923712303,0.684673367,0.759259259,0.721966313,None,None,1,None,None,1,0.295833333,0.293181818,0.294507576,1.009043928,1.009043928,1.002651515,1.002651515,0.322766571,0.246478873,0.284622722,1.309510086,1.309510086,1.076287697,1.076287697,0.315326633,0.240740741,0.278033687,None,None,1,None,None,1,0.454545455,0.378881988,0.416713721,1.199701937,1.199701937,1.075663467,1.075663467,0.357466063,0.467153285,0.412309674,0.765200792,0.765200792,0.890312779,0.890312779,0.368421053,0.460465116,0.414443084,None,None,1,None,None,1,0.384408602,0.449851632,0.417130117,0.85452308,0.85452308,0.93455697,0.93455697,0.478997789,0.358571429,0.418784609,1.335850408,1.335850408,1.120426361,1.120426361,0.465744401,0.359925788,0.412835095,None,None,1,None,None,1,0.503496503,0.659630607,0.581563555,0.763300699,0.763300699,0.843865897,0.843865897,0.655384615,0.581673307,0.618528961,1.126722866,1.126722866,1.073711309,1.073711309,0.644978784,0.597938144,0.621458464,None,None,1,None,None,1,0.262008734,0.329018339,0.295513536,0.796334741,0.796334741,0.932990395,0.932990395,0.335219236,0.285077951,0.310148594,1.175886227,1.175886227,1.050141285,1.050141285,0.327990136,0.286956522,0.307473329,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,1,0.651434127,0.573105656,0.716964286,0.645034971,0.293170175,1.146535782,1.146535782,1.05547426,0.680203046,0.64461816,0.662410603,1.055203046,1.055203046,1.035584886,1.035584886,0.650700074,0.652857143,0.651778608,0.996695955,0.996695955,0.997842931,0.997842931,0.654329147,0.643382353,0.64885575,None,None,1,None,None,1,0.536231884,0.579474343,0.557853113,0.925376405,0.925376405,0.956757541,0.956757541,0.586726998,0.540145985,0.563436492,1.086237822,1.086237822,1.046581013,1.046581013,0.586350975,0.529680365,0.55801567,None,None,1,None,None,1,0.7578125,0.704861111,0.731336806,1.075123153,1.075123153,1.052951389,1.052951389,0.711815562,0.725352113,0.718583837,0.981337959,0.981337959,0.986463449,0.986463449,0.71572327,0.72,0.717861635,None,None,1,None,None,1,0.2421875,0.295138889,0.268663194,0.820588235,0.820588235,0.947048611,0.947048611,0.288184438,0.274647887,0.281416163,1.049286928,1.049286928,1.013536551,1.013536551,0.28427673,0.28,0.282138365,None,None,1,None,None,1,0.463768116,0.420525657,0.442146887,1.102829538,1.102829538,1.043242459,1.043242459,0.413273002,0.459854015,0.436563508,0.898704781,0.898704781,0.953418987,0.953418987,0.413649025,0.470319635,0.44198433,None,None,1,None,None,1,0.345177665,0.43174985,0.388463757,0.799485316,0.799485316,0.913427815,0.913427815,0.434045689,0.378571429,0.406308559,1.146535782,1.146535782,1.05547426,1.05547426,0.427627231,0.380514706,0.404070968,None,None,1,None,None,1,0.544117647,0.644846797,0.594482222,0.843793673,0.843793673,0.89927085,0.89927085,0.660441426,0.558490566,0.609465996,1.182547148,1.182547148,1.10195086,1.10195086,0.650695518,0.560386473,0.605540996,None,None,1,None,None,1,0.248062016,0.355555556,0.301808786,0.697674419,0.697674419,0.89250646,0.89250646,0.356770833,0.289655172,0.323213003,1.231708829,1.231708829,1.067115661,1.067115661,0.34295612,0.305637982,0.324297051,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,2,0.652406417,0.5773746,0.715178571,0.646276586,0.295384237,1.062895176,1.062895176,1.025247921,0.650666667,0.652794293,0.65173048,0.996740741,0.996740741,0.997872374,0.997872374,0.656595431,0.644285714,0.650440573,1.019105991,1.019105991,1.012309717,1.012309717,0.654966887,0.645338208,0.650152548,None,None,1,None,None,1,0.521428571,0.587202008,0.554315289,0.8879884,0.8879884,0.934226564,0.934226564,0.585218703,0.558394161,0.571806432,1.048038723,1.048038723,1.026824542,1.026824542,0.585195531,0.552036199,0.568615865,None,None,1,None,None,1,0.727659574,0.711864407,0.719761991,1.02218845,1.02218845,1.015795168,1.015795168,0.724783862,0.699530516,0.712157189,1.03610042,1.03610042,1.025253345,1.025253345,0.717884131,0.708588957,0.713236544,None,None,1,None,None,1,0.272340426,0.288135593,0.280238009,0.945181477,0.945181477,0.984204832,0.984204832,0.275216138,0.300469484,0.287842811,0.91595371,0.91595371,0.974746655,0.974746655,0.282115869,0.291411043,0.286763456,None,None,1,None,None,1,0.478571429,0.412797992,0.445684711,1.159335649,1.159335649,1.065773436,1.065773436,0.414781297,0.441605839,0.428193568,0.939256822,0.939256822,0.973175458,0.973175458,0.414804469,0.447963801,0.431384135,None,None,1,None,None,1,0.365333333,0.429845422,0.397589378,0.849917935,0.849917935,0.935487911,0.935487911,0.426676492,0.401428571,0.414052532,1.062895176,1.062895176,1.025247921,1.025247921,0.425827815,0.396709324,0.411268569,None,None,1,None,None,1,0.532846715,0.647302905,0.59007481,0.823179862,0.823179862,0.885543811,0.885543811,0.670120898,0.544483986,0.607302442,1.230744917,1.230744917,1.125636912,1.125636912,0.65163297,0.562211982,0.606922476,None,None,1,None,None,1,0.281512605,0.343065693,0.312289149,0.820579296,0.820579296,0.938446912,0.938446912,0.353470437,0.288782816,0.321126627,1.224000935,1.224000935,1.064687621,1.064687621,0.342560554,0.3,0.321280277,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,3,0.651920272,0.596584845,0.698214286,0.647399565,0.296060037,1.052671022,1.052671022,1.022197073,0.684636119,0.644721234,0.664678676,1.0619103,1.0619103,1.039914885,1.039914885,0.660280029,0.635714286,0.647997158,1.038642743,1.038642743,1.024565744,1.024565744,0.659773182,0.630824373,0.645298777,None,None,1,None,None,1,0.592307692,0.597273854,0.594790773,0.991685286,0.991685286,0.995033839,0.995033839,0.606334842,0.572992701,0.589663771,1.058189469,1.058189469,1.033342141,1.033342141,0.607843137,0.560538117,0.584190627,None,None,1,None,None,1,0.734439834,0.688282139,0.711360986,1.067062172,1.067062172,1.046157695,1.046157695,0.711815562,0.676056338,0.69393595,1.052893852,1.052893852,1.035759224,1.035759224,0.707006369,0.67761194,0.692309155,None,None,1,None,None,1,0.265560166,0.311717861,0.288639014,0.851924766,0.851924766,0.953842305,0.953842305,0.288184438,0.323943662,0.30606405,0.88961283,0.88961283,0.964240776,0.964240776,0.292993631,0.32238806,0.307690845,None,None,1,None,None,1,0.407692308,0.402726146,0.405209227,1.012331361,1.012331361,1.004966161,1.004966161,0.393665158,0.427007299,0.410336229,0.921916696,0.921916696,0.966657859,0.966657859,0.392156863,0.439461883,0.415809373,None,None,1,None,None,1,0.380053908,0.448398577,0.414226242,0.847580542,0.847580542,0.931655332,0.931655332,0.443625645,0.421428571,0.432527108,1.052671022,1.052671022,1.022197073,1.022197073,0.442961975,0.417562724,0.430262349,None,None,1,None,None,1,0.546099291,0.637566138,0.591832714,0.856537477,0.856537477,0.908533153,0.908533153,0.667774086,0.53220339,0.599988738,1.254734748,1.254734748,1.135570697,1.135570697,0.653614458,0.536480687,0.595047572,None,None,1,None,None,1,0.230434783,0.349462366,0.289948574,0.659397993,0.659397993,0.880972417,0.880972417,0.345695364,0.288888889,0.317292127,1.196637799,1.196637799,1.056806475,1.056806475,0.335329341,0.301538462,0.318433901,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,4,0.651920272,0.59018143,0.703571429,0.646876429,0.295478215,1.187595552,1.187595552,1.071822297,0.643646409,0.653687316,0.648666862,0.984639588,0.984639588,0.989959093,0.989959093,0.650700074,0.654285714,0.652492894,0.994519763,0.994519763,0.996414359,0.996414359,0.648541114,0.661202186,0.65487165,None,None,1,None,None,1,0.515625,0.60197775,0.558801375,0.856551591,0.856551591,0.91364725,0.91364725,0.607843137,0.547445255,0.577644196,1.110326797,1.110326797,1.060397882,1.060397882,0.600554785,0.555555556,0.57805517,None,None,1,None,None,1,0.713675214,0.700902935,0.707289074,1.018222608,1.018222608,1.012772279,1.012772279,0.691642651,0.723004695,0.707323673,0.956622628,0.956622628,0.968637956,0.968637956,0.692503177,0.72972973,0.711116453,None,None,1,None,None,1,0.286324786,0.299097065,0.292710926,0.95729721,0.95729721,0.987227721,0.987227721,0.308357349,0.276995305,0.292676327,1.113222293,1.113222293,1.031362044,1.031362044,0.307496823,0.27027027,0.288883547,None,None,1,None,None,1,0.484375,0.39802225,0.441198625,1.216954581,1.216954581,1.08635275,1.08635275,0.392156863,0.452554745,0.422355804,0.866540164,0.866540164,0.939602118,0.939602118,0.399445215,0.444444444,0.42194483,None,None,1,None,None,1,0.367403315,0.443657817,0.405530566,0.828123163,0.828123163,0.923745498,0.923745498,0.45467944,0.382857143,0.418768291,1.187595552,1.187595552,1.071822297,1.071822297,0.447612732,0.382513661,0.415063197,None,None,1,None,None,1,0.496240602,0.647606383,0.571923492,0.766268855,0.766268855,0.848634219,0.848634219,0.653160454,0.559701493,0.606430973,1.166980011,1.166980011,1.093458961,1.093458961,0.641481481,0.571428571,0.606455026,None,None,1,None,None,1,0.270742358,0.341463415,0.306102886,0.792888334,0.792888334,0.929278943,0.929278943,0.351351351,0.287037037,0.319194194,1.224062772,1.224062772,1.064314314,1.064314314,0.345738295,0.283185841,0.314462068,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,5,0.632474477,0.560298826,0.692857143,0.626577984,0.255240079,1.248991813,1.248991813,1.090348458,0.670025189,0.623493976,0.646759582,1.074629772,1.074629772,1.046531213,1.046531213,0.631540162,0.634285714,0.632912938,0.995671427,0.995671427,0.997254448,0.997254448,0.63001975,0.639405204,0.634712477,None,None,1,None,None,1,0.545454545,0.562732919,0.554093732,0.969295605,0.969295605,0.982721626,0.982721626,0.586726998,0.496350365,0.541538682,1.182082335,1.182082335,1.090376634,1.090376634,0.577931034,0.5,0.538965517,None,None,1,None,None,1,0.732075472,0.680701754,0.706388613,1.075471698,1.075471698,1.051373717,1.051373717,0.674351585,0.723004695,0.69867814,0.932707062,0.932707062,0.95134689,0.95134689,0.677581864,0.73006135,0.703821607,None,None,1,None,None,1,0.267924528,0.319298246,0.293611387,0.839104292,0.839104292,0.948626283,0.948626283,0.325648415,0.276995305,0.30132186,1.175645973,1.175645973,1.04865311,1.04865311,0.322418136,0.26993865,0.296178393,None,None,1,None,None,1,0.454545455,0.437267081,0.445906268,1.039514463,1.039514463,1.017278374,1.017278374,0.413273002,0.503649635,0.458461318,0.820556539,0.820556539,0.909623366,0.909623366,0.422068966,0.5,0.461034483,None,None,1,None,None,1,0.360201511,0.437349398,0.398775454,0.823601252,0.823601252,0.922852114,0.922852114,0.453205601,0.362857143,0.408031372,1.248991813,1.248991813,1.090348458,1.090348458,0.444371297,0.360594796,0.402483046,None,None,1,None,None,1,0.503496503,0.623966942,0.563731723,0.806928171,0.806928171,0.879529561,0.879529561,0.632520325,0.535433071,0.583976698,1.181324725,1.181324725,1.097087254,1.097087254,0.620740741,0.546391753,0.583566247,None,None,1,None,None,1,0.236220472,0.376873662,0.306547067,0.626789549,0.626789549,0.859346811,0.859346811,0.369272237,0.30941704,0.339344639,1.193445056,1.193445056,1.059855197,1.059855197,0.362559242,0.308139535,0.335349388,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,6,0.644628099,0.592315902,0.688392857,0.640354379,0.281666957,1.161576266,1.161576266,1.06416886,0.648148148,0.643835616,0.645991882,1.006698188,1.006698188,1.004312532,1.004312532,0.654384672,0.625714286,0.640049479,1.045820252,1.045820252,1.028670386,1.028670386,0.652145215,0.623616236,0.637880725,None,None,1,None,None,1,0.522058824,0.604244694,0.563151759,0.86398578,0.86398578,0.917814129,0.917814129,0.618401207,0.52919708,0.573799143,1.168565039,1.168565039,1.089204126,1.089204126,0.614640884,0.516431925,0.565536404,None,None,1,None,None,1,0.719008264,0.679954442,0.699481353,1.05743594,1.05743594,1.039053823,1.039053823,0.688760807,0.687793427,0.688277117,1.001406497,1.001406497,1.00096738,1.00096738,0.686472819,0.693009119,0.689740969,None,None,1,None,None,1,0.280991736,0.320045558,0.300518647,0.877974177,0.877974177,0.960946177,0.960946177,0.311239193,0.312206573,0.311722883,0.996901476,0.996901476,0.99903262,0.99903262,0.313527181,0.306990881,0.310259031,None,None,1,None,None,1,0.477941176,0.395755306,0.436848241,1.207668399,1.207668399,1.082185871,1.082185871,0.381598793,0.47080292,0.426200857,0.81052767,0.81052767,0.910795874,0.910795874,0.385359116,0.483568075,0.434463596,None,None,1,None,None,1,0.367724868,0.45562835,0.411676609,0.807071965,0.807071965,0.912096518,0.912096518,0.461311717,0.397142857,0.429227287,1.161576266,1.161576266,1.06416886,1.06416886,0.457425743,0.389298893,0.423362318,None,None,1,None,None,1,0.510791367,0.632679739,0.571735553,0.807345859,0.807345859,0.878111628,0.878111628,0.654952077,0.521582734,0.588267405,1.255701223,1.255701223,1.133369343,1.133369343,0.642135642,0.521327014,0.581731328,None,None,1,None,None,1,0.271966527,0.346827133,0.30939683,0.784155854,0.784155854,0.925139394,0.925139394,0.346101231,0.305687204,0.325894217,1.132207128,1.132207128,1.040414027,1.040414027,0.339416058,0.311178248,0.325297153,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,7,0.63976665,0.570971185,0.697321429,0.634146307,0.270295885,1.00728953,1.00728953,1.00308243,0.671957672,0.632519357,0.652238514,1.062351159,1.062351159,1.039438315,1.039438315,0.651436993,0.617142857,0.634289925,1.055569202,1.055569202,1.034294136,1.034294136,0.646671061,0.62037037,0.633520716,None,None,1,None,None,1,0.525179856,0.578947368,0.552063612,0.907128842,0.907128842,0.946232488,0.946232488,0.57918552,0.551094891,0.565140205,1.050972401,1.050972401,1.02809063,1.02809063,0.572222222,0.566820276,0.569521249,None,None,1,None,None,1,0.757322176,0.681044268,0.719183222,1.112001395,1.112001395,1.076277908,1.076277908,0.720461095,0.659624413,0.690042754,1.092229276,1.092229276,1.060836682,1.060836682,0.713927227,0.656346749,0.685136988,None,None,1,None,None,1,0.242677824,0.318955732,0.280816778,0.760851115,0.760851115,0.923722092,0.923722092,0.279538905,0.340375587,0.309957246,0.821266024,0.821266024,0.939163318,0.939163318,0.286072773,0.343653251,0.314863012,None,None,1,None,None,1,0.474820144,0.421052632,0.447936388,1.127697842,1.127697842,1.053767512,1.053767512,0.42081448,0.448905109,0.434859795,0.937424125,0.937424125,0.97190937,0.97190937,0.427777778,0.433179724,0.430478751,None,None,1,None,None,1,0.346560847,0.442525313,0.39454308,0.783143555,0.783143555,0.904035534,0.904035534,0.425939573,0.422857143,0.424398358,1.00728953,1.00728953,1.00308243,1.00308243,0.4218853,0.433333333,0.427609317,None,None,1,None,None,1,0.557251908,0.621803499,0.589527704,0.896186511,0.896186511,0.935448409,0.935448409,0.664359862,0.510135135,0.587247498,1.302321318,1.302321318,1.154224726,1.154224726,0.64375,0.525641026,0.584695513,None,None,1,None,None,1,0.267206478,0.358974359,0.313090418,0.744360902,0.744360902,0.908232119,0.908232119,0.358151476,0.304455446,0.331303461,1.17636745,1.17636745,1.053696031,1.053696031,0.351197263,0.307189542,0.329193403,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,8,0.637822071,0.55923159,0.703571429,0.631401509,0.265522159,1.182472649,1.182472649,1.067775555,0.697969543,0.623571858,0.660770701,1.11930892,1.11930892,1.074397685,1.074397685,0.638172439,0.637142857,0.637657648,1.001615936,1.001615936,1.001029582,1.001029582,0.64365549,0.621268657,0.632462073,None,None,1,None,None,1,0.523809524,0.564734895,0.54427221,0.927531711,0.927531711,0.959074629,0.959074629,0.57918552,0.510948905,0.545067213,1.133548804,1.133548804,1.068236615,1.068236615,0.57122905,0.520361991,0.545795521,None,None,1,None,None,1,0.779850746,0.679577465,0.729714106,1.147552393,1.147552393,1.100273281,1.100273281,0.694524496,0.718309859,0.706417177,0.966887043,0.966887043,0.976214637,0.976214637,0.708074534,0.692063492,0.700069013,None,None,1,None,None,1,0.220149254,0.320422535,0.270285894,0.687059209,0.687059209,0.899726719,0.899726719,0.305475504,0.281690141,0.293582823,1.08443804,1.08443804,1.023785363,1.023785363,0.291925466,0.307936508,0.299930987,None,None,1,None,None,1,0.476190476,0.435265105,0.45572779,1.094024012,1.094024012,1.040925371,1.040925371,0.42081448,0.489051095,0.454932787,0.860471399,0.860471399,0.931763385,0.931763385,0.42877095,0.479638009,0.454204479,None,None,1,None,None,1,0.317258883,0.439567048,0.378412965,0.721753109,0.721753109,0.877691836,0.877691836,0.439204127,0.371428571,0.405316349,1.182472649,1.182472649,1.067775555,1.067775555,0.423405654,0.395522388,0.409464021,None,None,1,None,None,1,0.528,0.626538988,0.577269494,0.842724891,0.842724891,0.901461012,0.901461012,0.644295302,0.538461538,0.59137842,1.196548418,1.196548418,1.105833764,1.105833764,0.635093168,0.54245283,0.588772999,None,None,1,None,None,1,0.223048327,0.378755365,0.300901846,0.588898133,0.588898133,0.844292962,0.844292962,0.366622865,0.304545455,0.33558416,1.203836272,1.203836272,1.06207741,1.06207741,0.350057013,0.327160494,0.338608753,None,None,1,None,None,1
"FairGPopp*, TPR=0.6","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.6",0.698,0.698,s_as_input=True,9,0.655809431,0.593383138,0.708035714,0.650709426,0.303273748,1.049414136,1.049414136,1.020542162,0.686716792,0.648371532,0.667544162,1.059140875,1.059140875,1.03834526,1.03834526,0.663227708,0.641428571,0.65232814,1.033985291,1.033985291,1.021799137,1.021799137,0.663582287,0.634191176,0.648886732,None,None,1,None,None,1,0.553956835,0.600250627,0.577103731,0.922875896,0.922875896,0.953706208,0.953706208,0.601809955,0.572992701,0.587401328,1.050292532,1.050292532,1.028817254,1.028817254,0.599443672,0.573394495,0.586419084,None,None,1,None,None,1,0.757692308,0.693023256,0.725357782,1.093314404,1.093314404,1.064669052,1.064669052,0.721902017,0.685446009,0.703674013,1.05318582,1.05318582,1.036456008,1.036456008,0.721662469,0.674846626,0.698254547,None,None,1,None,None,1,0.242307692,0.306976744,0.274642218,0.789335664,0.789335664,0.935330948,0.935330948,0.278097983,0.314553991,0.296325987,0.884102542,0.884102542,0.963543992,0.963543992,0.278337531,0.325153374,0.301745453,None,None,1,None,None,1,0.446043165,0.399749373,0.422896269,1.115807041,1.115807041,1.046293792,1.046293792,0.398190045,0.427007299,0.412598672,0.932513439,0.932513439,0.971182746,0.971182746,0.400556328,0.426605505,0.413580916,None,None,1,None,None,1,0.350877193,0.448130277,0.399503735,0.782980331,0.782980331,0.902746916,0.902746916,0.436256448,0.415714286,0.425985367,1.049414136,1.049414136,1.020542162,1.020542162,0.430931923,0.424632353,0.427782138,None,None,1,None,None,1,0.55,0.644683715,0.597341857,0.853131524,0.853131524,0.905316285,0.905316285,0.673986486,0.5395189,0.606752693,1.249236099,1.249236099,1.134467586,1.134467586,0.661042945,0.541125541,0.601084243,None,None,1,None,None,1,0.239382239,0.34863388,0.29400806,0.686629307,0.686629307,0.89074836,0.89074836,0.345098039,0.28606357,0.315580804,1.206368359,1.206368359,1.05903447,1.05903447,0.334494774,0.297124601,0.315809687,None,None,1,None,None,1
