algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,1,0.659212445,0.665955176,0.653571429,0.659763302,0.31830058,0.809513806,0.809513806,0.902754796,0.658163265,0.659459459,0.658811362,0.99803446,0.99803446,0.998703806,0.998703806,0.658273381,0.661169415,0.659721398,0.995619831,0.995619831,0.997103966,0.997103966,0.660206718,0.656188605,0.658197662,None,None,1,None,None,1,0.601449275,0.67709637,0.639272823,0.888277211,0.888277211,0.924352905,0.924352905,0.718330849,0.533834586,0.626082718,1.345605676,1.345605676,1.184496263,1.184496263,0.703601108,0.539534884,0.621567996,None,None,1,None,None,1,0.688976378,0.643187067,0.666081722,1.071191281,1.071191281,1.045789311,1.045789311,0.602225313,0.74563591,0.673930612,0.807666724,0.807666724,0.856589403,0.856589403,0.622276029,0.741496599,0.681886314,None,None,1,None,None,1,0.311023622,0.356812933,0.333918278,0.871671381,0.871671381,0.954210689,0.954210689,0.397774687,0.25436409,0.326069388,1.563800485,1.563800485,1.143410597,1.143410597,0.377723971,0.258503401,0.318113686,None,None,1,None,None,1,0.398550725,0.32290363,0.360727177,1.23427143,1.23427143,1.075647095,1.075647095,0.281669151,0.466165414,0.373917282,0.604225758,0.604225758,0.815503737,0.815503737,0.296398892,0.460465116,0.378432004,None,None,1,None,None,1,0.413265306,0.510510511,0.461887908,0.809513806,0.809513806,0.902754796,0.902754796,0.552517986,0.365817091,0.459167539,1.510366789,1.510366789,1.186700894,1.186700894,0.529715762,0.377210216,0.453462989,None,None,1,None,None,1,0.512345679,0.636470588,0.574408134,0.804979348,0.804979348,0.875875091,0.875875091,0.627604167,0.581967213,0.60478569,1.078418427,1.078418427,1.045636954,1.045636954,0.619512195,0.604166667,0.611839431,None,None,1,None,None,1,0.239130435,0.316564417,0.277847426,0.755392653,0.755392653,0.922566018,0.922566018,0.303858521,0.293144208,0.298501364,1.036549632,1.036549632,1.010714313,1.010714313,0.293956044,0.312302839,0.303129442,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,2,0.657754011,0.674493063,0.64375,0.659121531,0.316982101,0.880326077,0.880326077,0.938617699,0.625,0.665465465,0.645232733,0.939192238,0.939192238,0.959534535,0.959534535,0.655223881,0.662482566,0.658853223,0.989043205,0.989043205,0.992741314,0.992741314,0.656666667,0.660682226,0.658674446,None,None,1,None,None,1,0.608695652,0.685857322,0.647276487,0.887496033,0.887496033,0.922838331,0.922838331,0.728658537,0.548042705,0.638350621,1.329565252,1.329565252,1.180615832,1.180615832,0.712270804,0.557017544,0.634644174,None,None,1,None,None,1,0.633858268,0.64665127,0.640254769,0.980216535,0.980216535,0.987206998,0.987206998,0.584795322,0.736238532,0.660516927,0.794301434,0.794301434,0.84855679,0.84855679,0.606826802,0.732522796,0.669674799,None,None,1,None,None,1,0.366141732,0.35334873,0.359745231,1.036205033,1.036205033,1.012793002,1.012793002,0.415204678,0.263761468,0.339483073,1.574167302,1.574167302,1.15144321,1.15144321,0.393173198,0.267477204,0.330325201,None,None,1,None,None,1,0.391304348,0.314142678,0.352723513,1.245626191,1.245626191,1.077161669,1.077161669,0.271341463,0.451957295,0.361649379,0.600369695,0.600369695,0.819384168,0.819384168,0.287729196,0.442982456,0.365355826,None,None,1,None,None,1,0.451530612,0.512912913,0.482221763,0.880326077,0.880326077,0.938617699,0.938617699,0.568656716,0.375174338,0.471915527,1.515713255,1.515713255,1.193482379,1.193482379,0.544,0.385996409,0.464998205,None,None,1,None,None,1,0.474576271,0.641686183,0.558131227,0.73957689,0.73957689,0.832890089,0.832890089,0.627296588,0.572490706,0.599893647,1.095732352,1.095732352,1.054805882,1.054805882,0.618872549,0.590697674,0.604785112,None,None,1,None,None,1,0.251162791,0.309494451,0.280328621,0.811525989,0.811525989,0.941668339,0.941668339,0.307958478,0.283482143,0.29572031,1.086341716,1.086341716,1.024476335,1.024476335,0.298245614,0.295321637,0.296783626,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,3,0.661157025,0.68303095,0.642857143,0.662944046,0.324616173,0.783697876,0.783697876,0.885937979,0.653061224,0.663063063,0.658062144,0.984915705,0.984915705,0.989998161,0.989998161,0.672250546,0.638888889,0.655569718,1.052218246,1.052218246,1.033361657,1.033361657,0.670795306,0.632887189,0.651841248,None,None,1,None,None,1,0.594202899,0.698372966,0.646287932,0.850838917,0.850838917,0.895829932,0.895829932,0.74251497,0.535315985,0.638915478,1.387059215,1.387059215,1.207198985,1.207198985,0.724617524,0.54587156,0.635244542,None,None,1,None,None,1,0.68503937,0.630484988,0.657762179,1.086527646,1.086527646,1.054554382,1.054554382,0.605673759,0.706024096,0.655848928,0.857865563,0.857865563,0.899649662,0.899649662,0.623312883,0.695081967,0.659197425,None,None,1,None,None,1,0.31496063,0.369515012,0.342237821,0.852362205,0.852362205,0.945445618,0.945445618,0.394326241,0.293975904,0.344151072,1.341355656,1.341355656,1.100350338,1.100350338,0.376687117,0.304918033,0.340802575,None,None,1,None,None,1,0.405797101,0.301627034,0.353712068,1.345360515,1.345360515,1.104170068,1.104170068,0.25748503,0.464684015,0.361084522,0.554107784,0.554107784,0.792801015,0.792801015,0.275382476,0.45412844,0.364755458,None,None,1,None,None,1,0.413265306,0.527327327,0.470296317,0.783697876,0.783697876,0.885937979,0.885937979,0.56372906,0.388888889,0.476308975,1.449589013,1.449589013,1.174840172,1.174840172,0.539765319,0.405353728,0.472559524,None,None,1,None,None,1,0.50617284,0.635535308,0.570854074,0.79645117,0.79645117,0.870637532,0.870637532,0.640826873,0.541353383,0.591090128,1.183749641,1.183749641,1.09947349,1.09947349,0.629227053,0.561320755,0.595273904,None,None,1,None,None,1,0.243478261,0.306226175,0.274852218,0.79509291,0.79509291,0.937252086,0.937252086,0.287145242,0.299043062,0.293094152,0.960213689,0.960213689,0.98810218,0.98810218,0.280453258,0.318327974,0.299390616,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,4,0.66067088,0.68303095,0.641964286,0.662497618,0.323730473,0.715058751,0.715058751,0.847517926,0.668367347,0.658858859,0.663613103,1.014431753,1.014431753,1.009508488,1.009508488,0.665934066,0.650289017,0.658111542,1.024058608,1.024058608,1.015645049,1.015645049,0.665792923,0.645951036,0.655871979,None,None,1,None,None,1,0.572463768,0.70212766,0.637295714,0.815327185,0.815327185,0.870336109,0.870336109,0.747706422,0.533568905,0.640637663,1.401330579,1.401330579,1.214137517,1.214137517,0.727144866,0.544247788,0.635696327,None,None,1,None,None,1,0.720472441,0.618937644,0.669705043,1.164046892,1.164046892,1.101534797,1.101534797,0.5907173,0.731051345,0.660884322,0.808038045,0.808038045,0.859665955,0.859665955,0.612269939,0.721311475,0.666790707,None,None,1,None,None,1,0.279527559,0.381062356,0.330294957,0.733548079,0.733548079,0.898465203,0.898465203,0.4092827,0.268948655,0.339115678,1.521787495,1.521787495,1.140334045,1.140334045,0.387730061,0.278688525,0.333209293,None,None,1,None,None,1,0.427536232,0.29787234,0.362704286,1.435300207,1.435300207,1.129663891,1.129663891,0.252293578,0.466431095,0.359362337,0.540902141,0.540902141,0.785862483,0.785862483,0.272855134,0.455752212,0.364303673,None,None,1,None,None,1,0.382653061,0.535135135,0.458894098,0.715058751,0.715058751,0.847517926,0.847517926,0.571428571,0.37716763,0.474298101,1.515051998,1.515051998,1.194260941,1.194260941,0.54587156,0.391713748,0.468792654,None,None,1,None,None,1,0.526666667,0.62962963,0.578148148,0.836470588,0.836470588,0.897037037,0.897037037,0.626923077,0.578544061,0.602733569,1.083622007,1.083622007,1.048379016,1.048379016,0.620648259,0.591346154,0.605997207,None,None,1,None,None,1,0.243801653,0.30749354,0.275647596,0.79286756,0.79286756,0.936308113,0.936308113,0.282051282,0.306264501,0.294157892,0.920940171,0.920940171,0.975786781,0.975786781,0.27994228,0.318885449,0.299413864,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,5,0.663587749,0.680896478,0.649107143,0.66500181,0.32869606,0.745846229,0.745846229,0.866130416,0.62755102,0.672072072,0.649811546,0.93375554,0.93375554,0.955478948,0.955478948,0.668918919,0.653793103,0.661356011,1.023135477,1.023135477,1.015125815,1.015125815,0.662251656,0.667276051,0.664763853,None,None,1,None,None,1,0.528985507,0.707133917,0.618059712,0.74806977,0.74806977,0.82185159,0.82185159,0.736111111,0.557093426,0.646602268,1.321342305,1.321342305,1.179017686,1.179017686,0.709269663,0.591111111,0.650190387,None,None,1,None,None,1,0.681102362,0.639722864,0.660412613,1.064683476,1.064683476,1.041379498,1.041379498,0.605263158,0.717889908,0.661576533,0.843114175,0.843114175,0.88737325,0.88737325,0.620300752,0.720496894,0.670398823,None,None,1,None,None,1,0.318897638,0.360277136,0.339587387,0.885145366,0.885145366,0.958620502,0.958620502,0.394736842,0.282110092,0.338423467,1.399229782,1.399229782,1.11262675,1.11262675,0.379699248,0.279503106,0.329601177,None,None,1,None,None,1,0.471014493,0.292866083,0.381940288,1.608293076,1.608293076,1.17814841,1.17814841,0.263888889,0.442906574,0.353397732,0.595811632,0.595811632,0.820982314,0.820982314,0.290730337,0.408888889,0.349809613,None,None,1,None,None,1,0.392857143,0.526726727,0.459791935,0.745846229,0.745846229,0.866130416,0.866130416,0.560810811,0.391724138,0.476267474,1.431647316,1.431647316,1.169086673,1.169086673,0.535099338,0.407678245,0.471388791,None,None,1,None,None,1,0.474025974,0.644241733,0.559133854,0.73578899,0.73578899,0.829784241,0.829784241,0.638554217,0.566901408,0.602727813,1.126393774,1.126393774,1.071652808,1.071652808,0.625,0.596412556,0.610706278,None,None,1,None,None,1,0.273109244,0.296954315,0.285031779,0.919701214,0.919701214,0.976154929,0.976154929,0.292307692,0.290249433,0.291278563,1.007091346,1.007091346,1.002058259,1.002058259,0.294871795,0.283950617,0.289411206,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,6,0.677199806,0.711846318,0.648214286,0.680030302,0.358812076,0.715704509,0.715704509,0.844960777,0.676020408,0.677477477,0.676748943,0.997849273,0.997849273,0.998542931,0.998542931,0.692193309,0.648876404,0.670534857,1.066756787,1.066756787,1.043316904,1.043316904,0.690921228,0.640429338,0.665675283,None,None,1,None,None,1,0.594202899,0.732165207,0.663184053,0.811569429,0.811569429,0.862037692,0.862037692,0.77994012,0.542750929,0.661345525,1.43701296,1.43701296,1.23718919,1.23718919,0.757575758,0.55450237,0.656039064,None,None,1,None,None,1,0.720472441,0.627020785,0.673746613,1.149040762,1.149040762,1.093451656,1.093451656,0.605612999,0.713318284,0.659465641,0.849008096,0.849008096,0.892294714,0.892294714,0.628238342,0.692528736,0.660383539,None,None,1,None,None,1,0.279527559,0.372979215,0.326253387,0.749445406,0.749445406,0.906548344,0.906548344,0.394387001,0.286681716,0.340534359,1.375696391,1.375696391,1.107705286,1.107705286,0.371761658,0.307471264,0.339616461,None,None,1,None,None,1,0.405797101,0.267834793,0.336815947,1.515102262,1.515102262,1.137962308,1.137962308,0.22005988,0.457249071,0.338654475,0.481269169,0.481269169,0.76281081,0.76281081,0.242424242,0.44549763,0.343960936,None,None,1,None,None,1,0.390306122,0.545345345,0.467825734,0.715704509,0.715704509,0.844960777,0.844960777,0.585873606,0.383426966,0.484650286,1.527992701,1.527992701,1.20244664,1.20244664,0.558744993,0.400715564,0.479730278,None,None,1,None,None,1,0.535947712,0.644273128,0.59011042,0.831864142,0.831864142,0.891674585,0.891674585,0.661167513,0.534798535,0.597983024,1.236292678,1.236292678,1.126368978,1.126368978,0.657108722,0.522321429,0.589715075,None,None,1,None,None,1,0.234309623,0.282694848,0.258502236,0.82884292,0.82884292,0.951614775,0.951614775,0.263913824,0.280182232,0.272048028,0.941936331,0.941936331,0.983731592,0.983731592,0.266263238,0.280597015,0.273430126,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,7,0.670393777,0.692636073,0.651785714,0.672210893,0.343073963,0.778860234,0.778860234,0.883386958,0.630102041,0.67987988,0.65499096,0.926784362,0.926784362,0.950222161,0.950222161,0.68596882,0.64084507,0.663406945,1.070412883,1.070412883,1.045123749,1.045123749,0.677461996,0.650735294,0.664098645,None,None,1,None,None,1,0.557971014,0.715894869,0.636932942,0.779403567,0.779403567,0.842076146,0.842076146,0.771903323,0.501818182,0.636860753,1.538213144,1.538213144,1.270085141,1.270085141,0.741712707,0.525821596,0.633767152,None,None,1,None,None,1,0.669291339,0.64665127,0.657971304,1.035011249,1.035011249,1.022640068,1.022640068,0.602919708,0.728735632,0.66582767,0.827350388,0.827350388,0.874184076,0.874184076,0.618504436,0.731117825,0.67481113,None,None,1,None,None,1,0.330708661,0.35334873,0.342028696,0.935927127,0.935927127,0.977359932,0.977359932,0.397080292,0.271264368,0.33417233,1.463812941,1.463812941,1.125815924,1.125815924,0.381495564,0.268882175,0.32518887,None,None,1,None,None,1,0.442028986,0.284105131,0.363067058,1.555864138,1.555864138,1.157923854,1.157923854,0.228096677,0.498181818,0.363139247,0.457858293,0.457858293,0.729914859,0.729914859,0.258287293,0.474178404,0.366232848,None,None,1,None,None,1,0.410714286,0.527327327,0.469020807,0.778860234,0.778860234,0.883386958,0.883386958,0.581291759,0.36056338,0.47092757,1.612176364,1.612176364,1.220728379,1.220728379,0.55386649,0.369485294,0.461675892,None,None,1,None,None,1,0.47826087,0.651480638,0.564870754,0.734113712,0.734113712,0.826780232,0.826780232,0.652618135,0.5390625,0.595840318,1.210653932,1.210653932,1.113555635,1.113555635,0.640811456,0.55721393,0.599012693,None,None,1,None,None,1,0.264069264,0.288437103,0.276253183,0.915517669,0.915517669,0.975632161,0.975632161,0.267730496,0.301762115,0.284746305,0.887223689,0.887223689,0.965968382,0.965968382,0.277037037,0.294460641,0.285748839,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,8,0.661157025,0.685165422,0.641071429,0.663118425,0.324980161,0.757445755,0.757445755,0.870929092,0.663265306,0.660660661,0.661962983,1.003942486,1.003942486,1.002604645,1.002604645,0.661832061,0.659973226,0.660902644,1.002816531,1.002816531,1.001858835,1.001858835,0.668233714,0.642605634,0.655419674,None,None,1,None,None,1,0.594202899,0.700876095,0.647539497,0.847800207,0.847800207,0.893326803,0.893326803,0.745709828,0.554054054,0.649881941,1.3459153,1.3459153,1.191655774,1.191655774,0.725988701,0.558951965,0.642470333,None,None,1,None,None,1,0.700787402,0.623556582,0.662171992,1.123855351,1.123855351,1.07723082,1.07723082,0.581464873,0.729490022,0.655477448,0.797084066,0.797084066,0.851974851,0.851974851,0.615877081,0.699115044,0.657496062,None,None,1,None,None,1,0.299212598,0.376443418,0.337828008,0.794840829,0.794840829,0.92276918,0.92276918,0.418535127,0.270509978,0.344522552,1.547207724,1.547207724,1.148025149,1.148025149,0.384122919,0.300884956,0.342503938,None,None,1,None,None,1,0.405797101,0.299123905,0.352460503,1.356618762,1.356618762,1.106673197,1.106673197,0.254290172,0.445945946,0.350118059,0.570226445,0.570226445,0.808344226,0.808344226,0.274011299,0.441048035,0.357529667,None,None,1,None,None,1,0.403061224,0.532132132,0.467596678,0.757445755,0.757445755,0.870929092,0.870929092,0.578625954,0.382864793,0.480745373,1.511306251,1.511306251,1.195761162,1.195761162,0.546675621,0.404929577,0.475802599,None,None,1,None,None,1,0.518987342,0.632054176,0.575520759,0.821112116,0.821112116,0.886933166,0.886933166,0.63060686,0.573426573,0.602016717,1.099716841,1.099716841,1.057180287,1.057180287,0.631449631,0.556521739,0.593985685,None,None,1,None,None,1,0.239316239,0.306803594,0.273059917,0.780030755,0.780030755,0.932512645,0.932512645,0.295289855,0.286334056,0.290811956,1.031277448,1.031277448,1.008955799,1.008955799,0.287407407,0.298816568,0.293111988,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.8",0.7,0.7,s_as_input=False,9,0.665532329,0.675560299,0.657142857,0.666351578,0.331404637,0.757945704,0.757945704,0.874538825,0.668367347,0.664864865,0.666616106,1.005267961,1.005267961,1.003502482,1.003502482,0.668845316,0.658823529,0.663834423,1.01521164,1.01521164,1.010021786,1.010021786,0.669695003,0.653100775,0.661397889,None,None,1,None,None,1,0.586956522,0.690863579,0.638910051,0.849598299,0.849598299,0.896092942,0.896092942,0.734814815,0.522900763,0.628857789,1.405266288,1.405266288,1.211914051,1.211914051,0.714090287,0.538834951,0.626462619,None,None,1,None,None,1,0.712598425,0.640877598,0.676738012,1.111910336,1.111910336,1.071720827,1.071720827,0.605413105,0.744019139,0.674716122,0.81370636,0.81370636,0.861393967,0.861393967,0.62962963,0.729032258,0.679330944,None,None,1,None,None,1,0.287401575,0.359122402,0.323261988,0.80028863,0.80028863,0.928279173,0.928279173,0.394586895,0.255980861,0.325283878,1.541470298,1.541470298,1.138606033,1.138606033,0.37037037,0.270967742,0.320669056,None,None,1,None,None,1,0.413043478,0.309136421,0.361089949,1.336120401,1.336120401,1.103907058,1.103907058,0.265185185,0.477099237,0.371142211,0.555828148,0.555828148,0.788085949,0.788085949,0.285909713,0.461165049,0.373537381,None,None,1,None,None,1,0.392857143,0.518318318,0.455587731,0.757945704,0.757945704,0.874538825,0.874538825,0.561365287,0.358823529,0.460094408,1.564460635,1.564460635,1.202541757,1.202541757,0.533419857,0.377906977,0.455663417,None,None,1,None,None,1,0.525974026,0.6396292,0.582801613,0.822310841,0.822310841,0.886344826,0.886344826,0.641655886,0.56147541,0.601565648,1.142803184,1.142803184,1.080180476,1.080180476,0.635036496,0.569230769,0.602133633,None,None,1,None,None,1,0.239495798,0.30798005,0.273737924,0.777634131,0.777634131,0.931515748,0.931515748,0.296357616,0.286697248,0.291527432,1.033695364,1.033695364,1.009660368,1.009660368,0.290681502,0.295950156,0.293315829,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,0,0.654350997,0.735325507,0.586607143,0.660966325,0.322993142,0.750570657,0.750570657,0.853338543,0.660714286,0.652852853,0.656783569,1.012041661,1.012041661,1.007861433,1.007861433,0.653589933,0.655807365,0.654698649,0.996618775,0.996618775,0.997782568,0.997782568,0.660239362,0.638336347,0.649287854,None,None,1,None,None,1,0.644927536,0.750938673,0.697933105,0.858828502,0.858828502,0.893988863,0.893988863,0.783536585,0.622775801,0.703156193,1.258135889,1.258135889,1.160760785,1.160760785,0.771830986,0.621145374,0.69648818,None,None,1,None,None,1,0.669291339,0.562355658,0.615823498,1.190156672,1.190156672,1.10693568,1.10693568,0.530935252,0.677647059,0.604291155,0.783498201,0.783498201,0.853288193,0.853288193,0.560453401,0.650306748,0.605380074,None,None,1,None,None,1,0.330708661,0.437644342,0.384176502,0.755656203,0.755656203,0.89306432,0.89306432,0.469064748,0.322352941,0.395708845,1.455127869,1.455127869,1.146711807,1.146711807,0.439546599,0.349693252,0.394619926,None,None,1,None,None,1,0.355072464,0.249061327,0.302066895,1.425642706,1.425642706,1.106011137,1.106011137,0.216463415,0.377224199,0.296843807,0.57383226,0.57383226,0.839239215,0.839239215,0.228169014,0.378854626,0.30351182,None,None,1,None,None,1,0.441326531,0.587987988,0.514657259,0.750570657,0.750570657,0.853338543,0.853338543,0.621761658,0.441926346,0.531844002,1.406935034,1.406935034,1.179835312,1.179835312,0.596409574,0.461121157,0.528765366,None,None,1,None,None,1,0.514450867,0.612870276,0.563660571,0.839412331,0.839412331,0.901580591,0.901580591,0.611904762,0.560897436,0.586401099,1.090938776,1.090938776,1.051007326,1.051007326,0.610925307,0.552941176,0.581933242,None,None,1,None,None,1,0.223744292,0.290087464,0.256915878,0.771299419,0.771299419,0.933656829,0.933656829,0.277886497,0.269035533,0.273461015,1.032898866,1.032898866,1.008850964,1.008850964,0.266886326,0.288590604,0.277738465,None,None,1,None,None,1
