algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.5","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.5",1,1,s_as_input=False,5,0.611084103,0.275346852,0.891964286,0.583655569,0.214925564,1.868360983,1.868360983,1.101722287,0.705289673,0.588554217,0.646921945,1.198342739,1.198342739,1.116735456,1.116735456,0.599115696,0.634285714,0.616700705,0.944551774,0.944551774,0.964829982,0.964829982,0.608294931,0.618959108,0.613627019,None,None,1,None,None,1,0.242424242,0.280745342,0.261584792,0.863502279,0.863502279,0.961678901,0.961678901,0.31372549,0.182481752,0.248103621,1.719215686,1.719215686,1.131243738,1.131243738,0.306206897,0.169811321,0.238009109,None,None,1,None,None,1,0.935849057,0.878362573,0.907105815,1.065447328,1.065447328,1.057486484,1.057486484,0.871757925,0.924882629,0.898320277,0.942560599,0.942560599,0.946875296,0.946875296,0.884130982,0.911042945,0.897586964,None,None,1,None,None,1,0.064150943,0.121637427,0.092894185,0.527394775,0.527394775,0.942513516,0.942513516,0.128242075,0.075117371,0.101679723,1.707222622,1.707222622,1.053124704,1.053124704,0.115869018,0.088957055,0.102413036,None,None,1,None,None,1,0.757575758,0.719254658,0.738415208,1.053278903,1.053278903,1.038321099,1.038321099,0.68627451,0.817518248,0.751896379,0.839460784,0.839460784,0.868756262,0.868756262,0.693793103,0.830188679,0.761990891,None,None,1,None,None,1,0.123425693,0.198795181,0.161110437,0.620868636,0.620868636,0.924630512,0.924630512,0.218865144,0.117142857,0.168004,1.868360983,1.868360983,1.101722287,1.101722287,0.206714944,0.120817844,0.163766394,None,None,1,None,None,1,0.653061224,0.684848485,0.668954855,0.953584974,0.953584974,0.96821274,0.96821274,0.7003367,0.609756098,0.655046399,1.148552189,1.148552189,1.090580603,1.090580603,0.707006369,0.553846154,0.630426262,None,None,1,None,None,1,0.287356322,0.435338346,0.361347334,0.660075834,0.660075834,0.852017976,0.852017976,0.429245283,0.362459547,0.395852415,1.184257075,1.184257075,1.066785736,1.066785736,0.417427386,0.372093023,0.394760205,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.5","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.5",1,1,s_as_input=False,6,0.606708799,0.276414088,0.883035714,0.579724901,0.202582855,1.967848467,1.967848467,1.111993894,0.648148148,0.597379392,0.62276377,1.084985783,1.084985783,1.050768756,1.050768756,0.597641857,0.624285714,0.610963786,0.957321052,0.957321052,0.973356143,0.973356143,0.602640264,0.618081181,0.610360722,None,None,1,None,None,1,0.183823529,0.292134831,0.23797918,0.629242081,0.629242081,0.891688698,0.891688698,0.321266968,0.167883212,0.24457509,1.913633681,1.913633681,1.153383757,1.153383757,0.30801105,0.169014085,0.238512567,None,None,1,None,None,1,0.909090909,0.875854214,0.892472562,1.037947748,1.037947748,1.033236695,1.033236695,0.86167147,0.917840376,0.889755923,0.938803187,0.938803187,0.943831094,0.943831094,0.872313527,0.90881459,0.890564058,None,None,1,None,None,1,0.090909091,0.124145786,0.107527438,0.732276897,0.732276897,0.966763305,0.966763305,0.13832853,0.082159624,0.110244077,1.683655825,1.683655825,1.056168906,1.056168906,0.127686473,0.09118541,0.109435942,None,None,1,None,None,1,0.816176471,0.707865169,0.76202082,1.153011204,1.153011204,1.108311302,1.108311302,0.678733032,0.832116788,0.75542491,0.815670398,0.815670398,0.846616243,0.846616243,0.69198895,0.830985915,0.761487433,None,None,1,None,None,1,0.124338624,0.204288267,0.164313446,0.608643004,0.608643004,0.920050358,0.920050358,0.22770818,0.115714286,0.171711233,1.967848467,1.967848467,1.111993894,1.111993894,0.213861386,0.121771218,0.167816302,None,None,1,None,None,1,0.531914894,0.682215743,0.607065319,0.779687216,0.779687216,0.84969915,0.84969915,0.689320388,0.567901235,0.628610811,1.213803293,1.213803293,1.121419154,1.121419154,0.688271605,0.545454545,0.616863075,None,None,1,None,None,1,0.335347432,0.424401198,0.379874315,0.790166083,0.790166083,0.910946234,0.910946234,0.429389313,0.368336026,0.398862669,1.165754319,1.165754319,1.061053287,1.061053287,0.420654912,0.371848739,0.396251826,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.5","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.5",1,1,s_as_input=False,7,0.601847351,0.252934899,0.89375,0.573342449,0.193102126,1.284552141,1.284552141,1.041463312,0.664021164,0.587849911,0.625935537,1.129576023,1.129576023,1.076171253,1.076171253,0.589535741,0.625714286,0.607625013,0.942180407,0.942180407,0.963821455,0.963821455,0.601186552,0.603703704,0.602445128,None,None,1,None,None,1,0.18705036,0.264411028,0.225730694,0.707422687,0.707422687,0.922639332,0.922639332,0.271493213,0.208029197,0.239761205,1.305072636,1.305072636,1.063464016,1.063464016,0.266666667,0.207373272,0.237019969,None,None,1,None,None,1,0.941422594,0.880817253,0.911119924,1.068805806,1.068805806,1.060605341,1.060605341,0.893371758,0.894366197,0.893868978,0.998888107,0.998888107,0.999005561,0.999005561,0.903387704,0.86996904,0.886678372,None,None,1,None,None,1,0.058577406,0.119182747,0.088880076,0.491492329,0.491492329,0.939394659,0.939394659,0.106628242,0.105633803,0.106131022,1.009414025,1.009414025,1.000994439,1.000994439,0.096612296,0.13003096,0.113321628,None,None,1,None,None,1,0.81294964,0.735588972,0.774269306,1.105168336,1.105168336,1.077360668,1.077360668,0.728506787,0.791970803,0.760238795,0.919865713,0.919865713,0.936535984,0.936535984,0.733333333,0.792626728,0.762980031,None,None,1,None,None,1,0.105820106,0.188207266,0.147013686,0.562253031,0.562253031,0.91761284,0.91761284,0.187177598,0.145714286,0.166445942,1.284552141,1.284552141,1.041463312,1.041463312,0.177323665,0.161111111,0.169217388,None,None,1,None,None,1,0.65,0.667721519,0.658860759,0.973459716,0.973459716,0.982278481,0.982278481,0.708661417,0.558823529,0.633742473,1.268130957,1.268130957,1.149837888,1.149837888,0.713754647,0.517241379,0.615498013,None,None,1,None,None,1,0.334319527,0.430667645,0.382493586,0.776281967,0.776281967,0.903651882,0.903651882,0.437896646,0.362876254,0.40038645,1.206738221,1.206738221,1.075020391,1.075020391,0.423076923,0.379690949,0.401383936,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.5","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.5",1,1,s_as_input=False,8,0.596499757,0.252934899,0.883928571,0.568431735,0.178028679,1.396425567,1.396425567,1.056065902,0.695431472,0.573060734,0.634246103,1.213538865,1.213538865,1.122370738,1.122370738,0.580692704,0.627142857,0.603917781,0.925933697,0.925933697,0.953549847,0.953549847,0.591715976,0.610074627,0.600895302,None,None,1,None,None,1,0.182539683,0.263871763,0.223205723,0.691774217,0.691774217,0.918667919,0.918667919,0.273001508,0.204379562,0.238690535,1.33575738,1.33575738,1.068621946,1.068621946,0.265363128,0.212669683,0.239016406,None,None,1,None,None,1,0.936567164,0.867370892,0.901969028,1.079777028,1.079777028,1.069196272,1.069196272,0.874639769,0.899061033,0.886850401,0.972836924,0.972836924,0.975578737,0.975578737,0.881987578,0.888888889,0.885438233,None,None,1,None,None,1,0.063432836,0.132629108,0.098030972,0.478272355,0.478272355,0.930803728,0.930803728,0.125360231,0.100938967,0.113149599,1.241940889,1.241940889,1.024421263,1.024421263,0.118012422,0.111111111,0.114561767,None,None,1,None,None,1,0.817460317,0.736128237,0.776794277,1.110486294,1.110486294,1.081332081,1.081332081,0.726998492,0.795620438,0.761309465,0.913750398,0.913750398,0.931378054,0.931378054,0.734636872,0.787330317,0.760983594,None,None,1,None,None,1,0.101522843,0.196632592,0.149077717,0.516307301,0.516307301,0.904890251,0.904890251,0.197494473,0.141428571,0.169461522,1.396425567,1.396425567,1.056065902,1.056065902,0.187376726,0.152985075,0.1701809,None,None,1,None,None,1,0.575,0.654434251,0.614717125,0.878621495,0.878621495,0.920565749,0.920565749,0.675373134,0.565656566,0.62051485,1.19396322,1.19396322,1.109716569,1.109716569,0.666666667,0.573170732,0.619918699,None,None,1,None,None,1,0.290960452,0.446856287,0.36890837,0.651127578,0.651127578,0.844104165,0.844104165,0.442607897,0.362728785,0.402668341,1.220217184,1.220217184,1.079879112,1.079879112,0.425566343,0.383259912,0.404413127,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.5","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.5",1,1,s_as_input=False,9,0.614000972,0.306296692,0.871428571,0.588862631,0.217484879,1.642686967,1.642686967,1.094566797,0.666666667,0.6013269,0.633996783,1.108659311,1.108659311,1.065339767,1.065339767,0.598378777,0.644285714,0.621332245,0.928747547,0.928747547,0.954093062,0.954093062,0.607402512,0.632352941,0.619877726,None,None,1,None,None,1,0.258992806,0.314536341,0.286764573,0.82341139,0.82341139,0.944456465,0.944456465,0.336349925,0.233576642,0.284963283,1.439998115,1.439998115,1.102773282,1.102773282,0.33240612,0.220183486,0.276294803,None,None,1,None,None,1,0.884615385,0.86744186,0.876028623,1.019797896,1.019797896,1.017173524,1.017173524,0.84870317,0.908450704,0.878576937,0.934231396,0.934231396,0.940252466,0.940252466,0.856423174,0.90797546,0.882199317,None,None,1,None,None,1,0.115384615,0.13255814,0.123971377,0.870445344,0.870445344,0.982826476,0.982826476,0.15129683,0.091549296,0.121423063,1.652626912,1.652626912,1.059747534,1.059747534,0.143576826,0.09202454,0.117800683,None,None,1,None,None,1,0.741007194,0.685463659,0.713235427,1.081030605,1.081030605,1.055543535,1.055543535,0.663650075,0.766423358,0.715036717,0.865905336,0.865905336,0.897226718,0.897226718,0.66759388,0.779816514,0.723705197,None,None,1,None,None,1,0.165413534,0.220144753,0.192779143,0.751385313,0.751385313,0.945268781,0.945268781,0.241709654,0.147142857,0.194426255,1.642686967,1.642686967,1.094566797,1.094566797,0.233311302,0.143382353,0.188346827,None,None,1,None,None,1,0.545454545,0.687671233,0.616562889,0.793190873,0.793190873,0.857783313,0.857783313,0.679878049,0.621359223,0.650618636,1.094178735,1.094178735,1.058518825,1.058518825,0.677053824,0.615384615,0.64621922,None,None,1,None,None,1,0.309309309,0.423047177,0.366178243,0.731146137,0.731146137,0.886262132,0.886262132,0.427599611,0.351758794,0.389679203,1.215604609,1.215604609,1.075840817,1.075840817,0.413793103,0.364806867,0.389299985,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,0,0.613514827,0.330843116,0.85,0.590421558,0.213243487,1.324255656,1.324255656,1.062071797,0.623655914,0.611275964,0.617465939,1.020252636,1.020252636,1.01237995,1.01237995,0.601326455,0.637142857,0.619234656,0.943785917,0.943785917,0.964183598,0.964183598,0.608695652,0.627087199,0.617891425,None,None,1,None,None,1,0.196969697,0.352795031,0.274882364,0.558311993,0.558311993,0.844174666,0.844174666,0.351432881,0.281021898,0.316227389,1.250553368,1.250553368,1.070410983,1.070410983,0.343490305,0.288372093,0.315931199,None,None,1,None,None,1,0.858333333,0.847727273,0.853030303,1.012511171,1.012511171,1.010606061,1.010606061,0.840057637,0.866197183,0.85312741,0.969822638,0.969822638,0.973860454,0.973860454,0.849246231,0.851851852,0.850549042,None,None,1,None,None,1,0.141666667,0.152272727,0.146969697,0.930348259,0.930348259,0.989393939,0.989393939,0.159942363,0.133802817,0.14687259,1.195358714,1.195358714,1.026139546,1.026139546,0.150753769,0.148148148,0.149450958,None,None,1,None,None,1,0.803030303,0.647204969,0.725117636,1.240766591,1.240766591,1.155825334,1.155825334,0.648567119,0.718978102,0.683772611,0.902067973,0.902067973,0.929589017,0.929589017,0.656509695,0.711627907,0.684068801,None,None,1,None,None,1,0.161290323,0.248071217,0.20468077,0.650177497,0.650177497,0.913219106,0.913219106,0.253500368,0.191428571,0.22246447,1.324255656,1.324255656,1.062071797,1.062071797,0.242424242,0.204081633,0.223252938,None,None,1,None,None,1,0.433333333,0.679425837,0.556379585,0.637793427,0.637793427,0.753907496,0.753907496,0.677325581,0.574626866,0.625976224,1.17872244,1.17872244,1.102698716,1.102698716,0.673913043,0.563636364,0.618774704,None,None,1,None,None,1,0.33974359,0.411207577,0.375475583,0.826209459,0.826209459,0.928536013,0.928536013,0.424481737,0.348056537,0.386269137,1.219576971,1.219576971,1.0764252,1.0764252,0.412173913,0.356643357,0.384408635,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,1,0.606708799,0.318036286,0.848214286,0.583125286,0.197495443,1.35558945,1.35558945,1.065530056,0.662436548,0.593505713,0.62797113,1.116141823,1.116141823,1.068930836,1.068930836,0.596168018,0.627142857,0.611655437,0.950609595,0.950609595,0.969025161,0.969025161,0.604097819,0.613970588,0.609034204,None,None,1,None,None,1,0.246376812,0.330413016,0.288394914,0.745663153,0.745663153,0.915963795,0.915963795,0.342383107,0.259124088,0.300753597,1.321309456,1.321309456,1.083259019,1.083259019,0.337047354,0.255707763,0.296377558,None,None,1,None,None,1,0.88671875,0.836805556,0.861762153,1.059647303,1.059647303,1.049913194,1.049913194,0.838616715,0.863849765,0.85123324,0.970790001,0.970790001,0.974766949,0.974766949,0.845283019,0.855384615,0.850333817,None,None,1,None,None,1,0.11328125,0.163194444,0.138237847,0.694148936,0.694148936,0.950086806,0.950086806,0.161383285,0.136150235,0.14876676,1.185332406,1.185332406,1.025233051,1.025233051,0.154716981,0.144615385,0.149666183,None,None,1,None,None,1,0.753623188,0.669586984,0.711605086,1.125504537,1.125504537,1.084036205,1.084036205,0.657616893,0.740875912,0.699246403,0.887620831,0.887620831,0.916740981,0.916740981,0.662952646,0.744292237,0.703622442,None,None,1,None,None,1,0.159898477,0.243535779,0.201717128,0.656570784,0.656570784,0.916362698,0.916362698,0.24981577,0.184285714,0.217050742,1.35558945,1.35558945,1.065530056,1.065530056,0.241242564,0.189338235,0.2152904,None,None,1,None,None,1,0.53968254,0.651851852,0.595767196,0.827922078,0.827922078,0.887830688,0.887830688,0.669616519,0.550387597,0.610002058,1.216627197,1.216627197,1.119228922,1.119228922,0.663013699,0.54368932,0.60335151,None,None,1,None,None,1,0.314199396,0.425278219,0.369738808,0.738809047,0.738809047,0.888921176,0.888921176,0.428290766,0.355516637,0.391903702,1.204699643,1.204699643,1.072774129,1.072774129,0.414634146,0.369614512,0.392124329,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,2,0.617890131,0.330843116,0.858035714,0.594439415,0.224207647,1.467194994,1.467194994,1.081425413,0.664,0.607609988,0.635804994,1.092806262,1.092806262,1.056390012,1.056390012,0.607958732,0.637142857,0.622550795,0.95419532,0.95419532,0.970815875,0.970815875,0.613907285,0.628884826,0.621396056,None,None,1,None,None,1,0.3,0.336260979,0.318130489,0.892164179,0.892164179,0.963739021,0.963739021,0.360482655,0.259124088,0.309803371,1.391158414,1.391158414,1.101358567,1.101358567,0.357541899,0.244343891,0.300942895,None,None,1,None,None,1,0.880851064,0.851977401,0.866414232,1.033890174,1.033890174,1.028873663,1.028873663,0.844380403,0.88028169,0.862331047,0.959216138,0.959216138,0.964098713,0.964098713,0.845088161,0.889570552,0.867329357,None,None,1,None,None,1,0.119148936,0.148022599,0.133585768,0.80493747,0.80493747,0.971126337,0.971126337,0.155619597,0.11971831,0.137668953,1.299881336,1.299881336,1.035901287,1.035901287,0.154911839,0.110429448,0.132670643,None,None,1,None,None,1,0.7,0.663739021,0.681869511,1.05463138,1.05463138,1.036260979,1.036260979,0.639517345,0.740875912,0.690196629,0.8631909,0.8631909,0.898641433,0.898641433,0.642458101,0.755656109,0.699057105,None,None,1,None,None,1,0.186666667,0.237217598,0.211942132,0.786900585,0.786900585,0.949449069,0.949449069,0.255711127,0.174285714,0.214998421,1.467194994,1.467194994,1.081425413,1.081425413,0.250993377,0.164533821,0.207763599,None,None,1,None,None,1,0.6,0.671679198,0.635839599,0.893283582,0.893283582,0.928320802,0.928320802,0.688760807,0.581967213,0.63536401,1.183504485,1.183504485,1.106793594,1.106793594,0.675461741,0.6,0.637730871,None,None,1,None,None,1,0.321311475,0.412314887,0.366813181,0.779286622,0.779286622,0.908996588,0.908996588,0.41980198,0.351211073,0.385506526,1.195298249,1.195298249,1.068590908,1.068590908,0.406719717,0.365426696,0.386073206,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,3,0.608167234,0.322305229,0.847321429,0.584813329,0.200754252,1.318698367,1.318698367,1.06055269,0.654986523,0.597864769,0.626425646,1.095542934,1.095542934,1.057121754,1.057121754,0.599852616,0.624285714,0.612069165,0.960862314,0.960862314,0.975566902,0.975566902,0.608405604,0.607526882,0.607966243,None,None,1,None,None,1,0.230769231,0.337050805,0.283910018,0.684671946,0.684671946,0.893718425,0.893718425,0.346907994,0.262773723,0.304840858,1.320177644,1.320177644,1.084134271,1.084134271,0.340336134,0.264573991,0.302455063,None,None,1,None,None,1,0.883817427,0.837315131,0.860566279,1.05553739,1.05553739,1.046502297,1.046502297,0.841498559,0.856807512,0.849153035,0.982132565,0.982132565,0.984691047,0.984691047,0.852229299,0.835820896,0.844025097,None,None,1,None,None,1,0.116182573,0.162684869,0.139433721,0.714157212,0.714157212,0.953497703,0.953497703,0.158501441,0.143192488,0.150846965,1.106911702,1.106911702,1.015308953,1.015308953,0.147770701,0.164179104,0.155974903,None,None,1,None,None,1,0.769230769,0.662949195,0.716089982,1.160316319,1.160316319,1.106281575,1.106281575,0.653092006,0.737226277,0.695159142,0.885877276,0.885877276,0.915865729,0.915865729,0.659663866,0.735426009,0.697544937,None,None,1,None,None,1,0.156334232,0.246144721,0.201239477,0.635131361,0.635131361,0.910189511,0.910189511,0.25055269,0.19,0.220276345,1.318698367,1.318698367,1.06055269,1.06055269,0.239492995,0.204301075,0.221897035,None,None,1,None,None,1,0.517241379,0.655421687,0.586331533,0.789173428,0.789173428,0.861819693,0.861819693,0.676470588,0.541353383,0.608911986,1.249591503,1.249591503,1.135117205,1.135117205,0.676880223,0.51754386,0.597212041,None,None,1,None,None,1,0.319488818,0.420928403,0.37020861,0.759009883,0.759009883,0.898560415,0.898560415,0.425762045,0.356261023,0.391011534,1.195084553,1.195084553,1.069501022,1.069501022,0.413157895,0.369369369,0.391263632,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,4,0.615945552,0.324439701,0.859821429,0.592130565,0.220062291,1.588616221,1.588616221,1.095019476,0.640883978,0.610619469,0.625751723,1.049563616,1.049563616,1.030264509,1.030264509,0.61311717,0.621428571,0.617272871,0.986625331,0.986625331,0.991688599,0.991688599,0.611405836,0.628415301,0.619910568,None,None,1,None,None,1,0.1953125,0.34487021,0.270091355,0.566336246,0.566336246,0.85044229,0.85044229,0.366515837,0.222627737,0.294571787,1.646317039,1.646317039,1.1438881,1.1438881,0.348127601,0.24537037,0.296748985,None,None,1,None,None,1,0.884615385,0.853273138,0.868944261,1.036731787,1.036731787,1.031342247,1.031342247,0.84870317,0.877934272,0.863318721,0.96670468,0.96670468,0.970768898,0.970768898,0.852604828,0.876876877,0.864740853,None,None,1,None,None,1,0.115384615,0.146726862,0.131055739,0.786390533,0.786390533,0.968657753,0.968657753,0.15129683,0.122065728,0.136681279,1.239470184,1.239470184,1.029231102,1.029231102,0.147395172,0.123123123,0.135259147,None,None,1,None,None,1,0.8046875,0.65512979,0.729908645,1.228287146,1.228287146,1.14955771,1.14955771,0.633484163,0.777372263,0.705428213,0.81490451,0.81490451,0.8561119,0.8561119,0.651872399,0.75462963,0.703251015,None,None,1,None,None,1,0.143646409,0.241297935,0.192472172,0.595307244,0.595307244,0.902348474,0.902348474,0.256448047,0.161428571,0.208938309,1.588616221,1.588616221,1.095019476,1.095019476,0.2433687,0.171220401,0.20729455,None,None,1,None,None,1,0.480769231,0.682151589,0.58146041,0.704783568,0.704783568,0.798617642,0.798617642,0.698275862,0.539823009,0.619049435,1.293527417,1.293527417,1.158452853,1.158452853,0.683923706,0.563829787,0.623876746,None,None,1,None,None,1,0.332258065,0.412130638,0.372194351,0.806195983,0.806195983,0.920127427,0.920127427,0.416253717,0.36286201,0.389557863,1.147140524,1.147140524,1.053391706,1.053391706,0.411919369,0.358241758,0.385080564,None,None,1,None,None,1
