algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race-sex,1-accuracy-race-sex,race-sex-accuracy,0-accuracy-race-sex_over_1-1-accuracy-race-sex,1-accuracy-race-sex_over_1-1-accuracy-race-sex,race-sex-accuracyRatio,diff:1-1-accuracy-race-sexto0-accuracy-race-sex,diff:1-1-accuracy-race-sexto1-accuracy-race-sex,race-sex-accuracyDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race-sex,1-TPR-race-sex,race-sex-TPR,0-TPR-race-sex_over_1-1-TPR-race-sex,1-TPR-race-sex_over_1-1-TPR-race-sex,race-sex-TPRRatio,diff:1-1-TPR-race-sexto0-TPR-race-sex,diff:1-1-TPR-race-sexto1-TPR-race-sex,race-sex-TPRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race-sex,1-TNR-race-sex,race-sex-TNR,0-TNR-race-sex_over_1-1-TNR-race-sex,1-TNR-race-sex_over_1-1-TNR-race-sex,race-sex-TNRRatio,diff:1-1-TNR-race-sexto0-TNR-race-sex,diff:1-1-TNR-race-sexto1-TNR-race-sex,race-sex-TNRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race-sex,1-FPR-race-sex,race-sex-FPR,0-FPR-race-sex_over_1-1-FPR-race-sex,1-FPR-race-sex_over_1-1-FPR-race-sex,race-sex-FPRRatio,diff:1-1-FPR-race-sexto0-FPR-race-sex,diff:1-1-FPR-race-sexto1-FPR-race-sex,race-sex-FPRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race-sex,1-FNR-race-sex,race-sex-FNR,0-FNR-race-sex_over_1-1-FNR-race-sex,1-FNR-race-sex_over_1-1-FNR-race-sex,race-sex-FNRRatio,diff:1-1-FNR-race-sexto0-FNR-race-sex,diff:1-1-FNR-race-sexto1-FNR-race-sex,race-sex-FNRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race-sex,1-PR-race-sex,race-sex-PR,0-PR-race-sex_over_1-1-PR-race-sex,1-PR-race-sex_over_1-1-PR-race-sex,race-sex-PRRatio,diff:1-1-PR-race-sexto0-PR-race-sex,diff:1-1-PR-race-sexto1-PR-race-sex,race-sex-PRDiff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race-sex,1-calibration+-race-sex,race-sex-calibration+,0-calibration+-race-sex_over_1-1-calibration+-race-sex,1-calibration+-race-sex_over_1-1-calibration+-race-sex,race-sex-calibration+Ratio,diff:1-1-calibration+-race-sexto0-calibration+-race-sex,diff:1-1-calibration+-race-sexto1-calibration+-race-sex,race-sex-calibration+Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race-sex,1-calibration--race-sex,race-sex-calibration-,0-calibration--race-sex_over_1-1-calibration--race-sex,1-calibration--race-sex_over_1-1-calibration--race-sex,race-sex-calibration-Ratio,diff:1-1-calibration--race-sexto0-calibration--race-sex,diff:1-1-calibration--race-sexto1-calibration--race-sex,race-sex-calibration-Diff
UGP_dem_par_in_True_tar_min,s_as_input=True,1,0.809845848,0.456652018,0.92690678,0.691779399,0.44300168,0.815581503,0.815581503,0.968086747,0.835460993,0.805668016,0.820564505,1.036979222,1.036979222,1.029792977,1.029792977,0.888552392,0.771360877,0.829956635,1.15192826,1.15192826,1.117191516,1.117191516,0.870888562,0.768266176,0.819577369,None,None,1,None,None,1,0.426008969,0.459649123,0.442829046,0.926813405,0.926813405,0.966359846,0.966359846,0.366197183,0.47160149,0.418899336,0.776497087,0.776497087,0.894595693,0.894595693,0.398876404,0.472320975,0.43559869,None,None,1,None,None,1,0.912384162,0.929615082,0.920999622,0.981464457,0.981464457,0.982769079,0.982769079,0.951476077,0.911183496,0.931329787,1.044220052,1.044220052,1.040292581,1.040292581,0.942090395,0.913509472,0.927799934,None,None,1,None,None,1,0.087615838,0.070384918,0.079000378,1.244809845,1.244809845,1.017230921,1.017230921,0.048523923,0.088816504,0.068670213,0.546339031,0.546339031,0.959707419,0.959707419,0.057909605,0.086490528,0.072200066,None,None,1,None,None,1,0.573991031,0.540350877,0.557170954,1.06225613,1.06225613,1.033640154,1.033640154,0.633802817,0.52839851,0.581100664,1.199478811,1.199478811,1.105404307,1.105404307,0.601123596,0.527679025,0.56440131,None,None,1,None,None,1,0.141134752,0.173048005,0.157091378,0.815581503,0.815581503,0.968086747,0.968086747,0.082677165,0.210573079,0.146625122,0.392629323,0.392629323,0.872104087,0.872104087,0.102601865,0.213509447,0.158055656,None,None,1,None,None,1,0.477386935,0.700534759,0.588960847,0.681460739,0.681460739,0.776852175,0.776852175,0.476190476,0.712376934,0.594283705,0.668452969,0.668452969,0.763813542,0.763813542,0.509569378,0.728269381,0.61891938,None,None,1,None,None,1,0.10569777,0.172331795,0.139014783,0.613338767,0.613338767,0.933365976,0.933365976,0.074281941,0.212905646,0.143593794,0.348896061,0.348896061,0.861376295,0.861376295,0.087800875,0.22087585,0.154338363,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,2,0.812928891,0.491809828,0.91935911,0.705584469,0.459800055,0.726799457,0.726799457,0.948014472,0.841134752,0.808328514,0.824731633,1.040585279,1.040585279,1.032806238,1.032806238,0.885669782,0.778816654,0.832243218,1.137199335,1.137199335,1.106853127,1.106853127,0.869847614,0.775280899,0.822564257,None,None,1,None,None,1,0.434977578,0.497368421,0.466173,0.874558094,0.874558094,0.937609157,0.937609157,0.374663073,0.512195122,0.443429097,0.731485047,0.731485047,0.862467951,0.862467951,0.402173913,0.517170682,0.459672297,None,None,1,None,None,1,0.917438922,0.919717203,0.918578063,0.997522845,0.997522845,0.997721718,0.997721718,0.952448045,0.899427116,0.925937581,1.058949667,1.058949667,1.053020929,1.053020929,0.944653724,0.898073641,0.921363682,None,None,1,None,None,1,0.082561078,0.080282797,0.081421937,1.028378207,1.028378207,1.002278282,1.002278282,0.047551955,0.100572884,0.074062419,0.472810893,0.472810893,0.946979071,0.946979071,0.055346276,0.101926359,0.078636318,None,None,1,None,None,1,0.565022422,0.502631579,0.533827,1.124128378,1.124128378,1.062390843,1.062390843,0.625336927,0.487804878,0.556570903,1.281940701,1.281940701,1.137532049,1.137532049,0.597826087,0.482829318,0.540327703,None,None,1,None,None,1,0.138297872,0.190283401,0.164290637,0.726799457,0.726799457,0.948014472,0.948014472,0.085358255,0.228780131,0.157069193,0.373101698,0.373101698,0.856578124,0.856578124,0.103172621,0.235789822,0.169481221,None,None,1,None,None,1,0.497435897,0.689361702,0.5933988,0.72158911,0.72158911,0.808074195,0.808074195,0.50729927,0.697318008,0.602308639,0.727500602,0.727500602,0.809981262,0.809981262,0.537530266,0.707077786,0.622304026,None,None,1,None,None,1,0.103703704,0.163714286,0.133708995,0.633443216,0.633443216,0.939989418,0.939989418,0.079019074,0.197007009,0.138013041,0.401097778,0.401097778,0.882012065,0.882012065,0.091922006,0.203675676,0.147798841,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,3,0.814818498,0.471434279,0.928628178,0.700031228,0.459486146,0.807268686,0.807268686,0.96613547,0.840425532,0.81064199,0.825533761,1.036740685,1.036740685,1.029783542,1.029783542,0.896956915,0.774346793,0.835651854,1.158340065,1.158340065,1.122610121,1.122610121,0.875982318,0.773190707,0.824586513,None,None,1,None,None,1,0.443946188,0.474122807,0.459034498,0.936352738,0.936352738,0.969823381,0.969823381,0.416445623,0.481185325,0.448815474,0.865457864,0.865457864,0.935260299,0.935260299,0.430656934,0.48286445,0.456760692,None,None,1,None,None,1,0.914911542,0.931186174,0.923048858,0.982522687,0.982522687,0.983725367,0.983725367,0.958531611,0.909544469,0.93403804,1.053858986,1.053858986,1.048987143,1.048987143,0.94523269,0.914101291,0.929666991,None,None,1,None,None,1,0.085088458,0.068813826,0.076951142,1.236502368,1.236502368,1.016274633,1.016274633,0.041468389,0.090455531,0.06596196,0.458439503,0.458439503,0.951012857,0.951012857,0.05476731,0.085898709,0.070333009,None,None,1,None,None,1,0.556053812,0.525877193,0.540965502,1.057383395,1.057383395,1.030176619,1.030176619,0.583554377,0.518814675,0.551184526,1.124783867,1.124783867,1.064739701,1.064739701,0.569343066,0.51713555,0.543239308,None,None,1,None,None,1,0.141843972,0.175708502,0.158776237,0.807268686,0.807268686,0.96613547,0.96613547,0.084061464,0.213776722,0.148919093,0.39322085,0.39322085,0.870284742,0.870284742,0.105353635,0.215610898,0.160482266,None,None,1,None,None,1,0.495,0.711652403,0.603326201,0.695564292,0.695564292,0.783347597,0.783347597,0.562724014,0.710416667,0.636570341,0.792104184,0.792104184,0.852307348,0.852307348,0.55011655,0.731782946,0.640949748,None,None,1,None,None,1,0.102479339,0.168257087,0.135368213,0.609064027,0.609064027,0.934222252,0.934222252,0.072368421,0.208270393,0.140319407,0.347473398,0.347473398,0.864098028,0.864098028,0.0856437,0.215427232,0.150535466,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,4,0.81621084,0.482221334,0.92690678,0.704564057,0.465643396,0.790996367,0.790996367,0.962333411,0.839716312,0.812377097,0.826046704,1.033653356,1.033653356,1.027339215,1.027339215,0.8904068,0.780062121,0.835234461,1.141456272,1.141456272,1.110344679,1.110344679,0.87410868,0.776887108,0.825497894,None,None,1,None,None,1,0.443946188,0.485964912,0.46495555,0.913535478,0.913535478,0.957981276,0.957981276,0.389873418,0.499525617,0.444699517,0.780487336,0.780487336,0.890347801,0.890347801,0.410619469,0.503095975,0.456857722,None,None,1,None,None,1,0.914069082,0.929300864,0.921684973,0.983609418,0.983609418,0.984768218,0.984768218,0.958606416,0.907156673,0.932881545,1.056715388,1.056715388,1.051449743,1.051449743,0.948886351,0.907901235,0.928393793,None,None,1,None,None,1,0.085930918,0.070699136,0.078315027,1.2154451,1.2154451,1.015231782,1.015231782,0.041393584,0.092843327,0.067118455,0.445843394,0.445843394,0.948550257,0.948550257,0.051113649,0.092098765,0.071606207,None,None,1,None,None,1,0.556053812,0.514035088,0.53504445,1.08174291,1.08174291,1.042018724,1.042018724,0.610126582,0.500474383,0.555300483,1.219096526,1.219096526,1.109652199,1.109652199,0.589380531,0.496904025,0.543142278,None,None,1,None,None,1,0.142553191,0.18021978,0.161386486,0.790996367,0.790996367,0.962333411,0.962333411,0.083181542,0.219642065,0.151411803,0.378714079,0.378714079,0.863539477,0.863539477,0.10105729,0.2251169,0.163087095,None,None,1,None,None,1,0.492537313,0.711168164,0.601852739,0.692575031,0.692575031,0.781369149,0.781369149,0.562043796,0.709090909,0.635567352,0.792625866,0.792625866,0.852952887,0.852952887,0.564476886,0.723293769,0.643885327,None,None,1,None,None,1,0.102564103,0.165373219,0.133968661,0.620197777,0.620197777,0.937190884,0.937190884,0.079801325,0.199962092,0.139881708,0.399082264,0.399082264,0.879839232,0.879839232,0.091083151,0.207543103,0.149313127,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,5,0.81621084,0.487415102,0.925185381,0.706300242,0.466895064,0.708920656,0.708920656,0.946127594,0.842553191,0.811914401,0.827233796,1.037736478,1.037736478,1.03063879,1.03063879,0.893920973,0.77841833,0.836169651,1.148381196,1.148381196,1.115502643,1.115502643,0.875092387,0.776350901,0.825721644,None,None,1,None,None,1,0.417040359,0.494298246,0.455669302,0.843701879,0.843701879,0.922742113,0.922742113,0.389920424,0.504703669,0.447312047,0.772572994,0.772572994,0.885216756,0.885216756,0.404718693,0.510758197,0.457738445,None,None,1,None,None,1,0.922493682,0.925687353,0.924090517,0.996549946,0.996549946,0.996806329,0.996806329,0.959148644,0.90385859,0.931503617,1.061171133,1.061171133,1.055290054,1.055290054,0.948973774,0.904549951,0.926761862,None,None,1,None,None,1,0.077506318,0.074312647,0.075909483,1.042976146,1.042976146,1.003193671,1.003193671,0.040851356,0.09614141,0.068496383,0.424909059,0.424909059,0.944709946,0.944709946,0.051026226,0.095450049,0.073238138,None,None,1,None,None,1,0.582959641,0.505701754,0.544330698,1.152773618,1.152773618,1.077257887,1.077257887,0.610079576,0.495296331,0.552687953,1.231746608,1.231746608,1.114783244,1.114783244,0.595281307,0.489241803,0.542261555,None,None,1,None,None,1,0.131205674,0.18507808,0.158141877,0.708920656,0.708920656,0.946127594,0.946127594,0.080851064,0.224538064,0.152694564,0.360077319,0.360077319,0.856313,0.856313,0.099039172,0.230653769,0.164846471,None,None,1,None,None,1,0.502702703,0.704375,0.603538851,0.71368618,0.71368618,0.798327703,0.798327703,0.552631579,0.70638578,0.62950868,0.782336783,0.782336783,0.846245799,0.846245799,0.554726368,0.720896602,0.637811485,None,None,1,None,None,1,0.106122449,0.163662172,0.13489231,0.64842381,0.64842381,0.942460277,0.942460277,0.076058201,0.200724361,0.138391281,0.378918635,0.378918635,0.87533384,0.87533384,0.089691004,0.207023629,0.148357316,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,6,0.809149677,0.474630443,0.920021186,0.697325815,0.445899964,0.744339112,0.744339112,0.95274192,0.831914894,0.805436669,0.818675781,1.032874372,1.032874372,1.026478225,1.026478225,0.888332812,0.772236804,0.830284808,1.150337316,1.150337316,1.116096008,1.116096008,0.868770348,0.769877928,0.819324138,None,None,1,None,None,1,0.403587444,0.481578947,0.442583196,0.83805043,0.83805043,0.922008497,0.922008497,0.396121884,0.487861811,0.441991848,0.811955095,0.811955095,0.908260072,0.908260072,0.401851852,0.494651044,0.448251448,None,None,1,None,None,1,0.912384162,0.921445405,0.916914783,0.990166273,0.990166273,0.990938757,0.990938757,0.950987306,0.901399491,0.926193399,1.055012029,1.055012029,1.049587815,1.049587815,0.941789748,0.901683337,0.921736543,None,None,1,None,None,1,0.087615838,0.078554595,0.083085217,1.115349621,1.115349621,1.009061243,1.009061243,0.049012694,0.098600509,0.073806601,0.49708358,0.49708358,0.950412185,0.950412185,0.058210252,0.098316663,0.078263457,None,None,1,None,None,1,0.596412556,0.518421053,0.557416804,1.150440463,1.150440463,1.077991503,1.077991503,0.603878116,0.512138189,0.558008152,1.179131199,1.179131199,1.091739928,1.091739928,0.598148148,0.505348956,0.551748552,None,None,1,None,None,1,0.137588652,0.184846732,0.161217692,0.744339112,0.744339112,0.95274192,0.95274192,0.088207695,0.220180811,0.154194253,0.400614815,0.400614815,0.868026884,0.868026884,0.104683196,0.226657869,0.165670532,None,None,1,None,None,1,0.463917526,0.687108886,0.575513206,0.67517323,0.67517323,0.77680864,0.77680864,0.507092199,0.69205298,0.599572589,0.732736096,0.732736096,0.815039218,0.815039218,0.519138756,0.706695779,0.612917267,None,None,1,None,None,1,0.109375,0.167730949,0.138552975,0.652085977,0.652085977,0.941644051,0.941644051,0.074785592,0.205123411,0.139954501,0.364588281,0.364588281,0.869662181,0.869662181,0.09034965,0.211604096,0.150976873,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,7,0.807657882,0.477427087,0.917108051,0.697267569,0.442982633,0.710047716,0.710047716,0.945262912,0.842553191,0.801966455,0.822259823,1.050609021,1.050609021,1.040586737,1.040586737,0.880759651,0.773345024,0.827052338,1.138896125,1.138896125,1.107414627,1.107414627,0.866416979,0.768760331,0.817588655,None,None,1,None,None,1,0.426008969,0.48245614,0.454232554,0.883000408,0.883000408,0.943552828,0.943552828,0.369109948,0.496935408,0.433022678,0.742772485,0.742772485,0.87217454,0.87217454,0.402877698,0.498715973,0.450796836,None,None,1,None,None,1,0.920808762,0.91641791,0.918613336,1.00479132,1.00479132,1.004390851,1.004390851,0.949823322,0.897501059,0.92366219,1.058297717,1.058297717,1.052322263,1.052322263,0.94114236,0.896904704,0.919023532,None,None,1,None,None,1,0.079191238,0.08358209,0.081386664,0.947466602,0.947466602,0.995609149,0.995609149,0.050176678,0.102498941,0.07633781,0.489533627,0.489533627,0.947677737,0.947677737,0.05885764,0.103095296,0.080976468,None,None,1,None,None,1,0.573991031,0.51754386,0.545767446,1.109067417,1.109067417,1.056447172,1.056447172,0.630890052,0.503064592,0.566977322,1.254093534,1.254093534,1.12782546,1.12782546,0.597122302,0.501284027,0.549203164,None,None,1,None,None,1,0.134042553,0.188779641,0.161411097,0.710047716,0.710047716,0.945262912,0.945262912,0.088107098,0.224755224,0.156431161,0.392013572,0.392013572,0.863351874,0.863351874,0.106616729,0.230413223,0.168514976,None,None,1,None,None,1,0.502645503,0.674019608,0.588332555,0.745743146,0.745743146,0.828625895,0.828625895,0.498233216,0.685305592,0.591769404,0.727023421,0.727023421,0.812927624,0.812927624,0.524590164,0.696556671,0.610573418,None,None,1,None,None,1,0.104832105,0.168258948,0.136545526,0.623040298,0.623040298,0.936573157,0.936573157,0.082280642,0.201131008,0.141705825,0.409089789,0.409089789,0.881149633,0.881149633,0.092789268,0.209621993,0.15120563,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,8,0.813426156,0.477027567,0.924920551,0.700974059,0.457266854,0.798866978,0.798866978,0.963751851,0.846808511,0.807981492,0.827395001,1.048054341,1.048054341,1.038827018,1.038827018,0.896275777,0.773875992,0.835075884,1.158164598,1.158164598,1.122399785,1.122399785,0.87972167,0.769192505,0.824457088,None,None,1,None,None,1,0.470852018,0.477631579,0.474241798,0.985805878,0.985805878,0.993220439,0.993220439,0.41091954,0.487703016,0.449311278,0.842560998,0.842560998,0.923216524,0.923216524,0.438563327,0.48733536,0.462949343,None,None,1,None,None,1,0.917438922,0.926315789,0.921877356,0.990417018,0.990417018,0.991123132,0.991123132,0.954498449,0.906471727,0.930485088,1.052982041,1.052982041,1.048026722,1.048026722,0.946494993,0.90633473,0.926414861,None,None,1,None,None,1,0.082561078,0.073684211,0.078122644,1.120471778,1.120471778,1.008876868,1.008876868,0.045501551,0.093528273,0.069514912,0.486500493,0.486500493,0.951973278,0.951973278,0.053505007,0.09366527,0.073585139,None,None,1,None,None,1,0.529147982,0.522368421,0.525758202,1.012978505,1.012978505,1.006779561,1.006779561,0.58908046,0.512296984,0.550688722,1.149880789,1.149880789,1.076783476,1.076783476,0.561436673,0.51266464,0.537050657,None,None,1,None,None,1,0.143971631,0.18021978,0.162095706,0.798866978,0.798866978,0.963751851,0.963751851,0.084641428,0.218336762,0.151489095,0.387664576,0.387664576,0.866304666,0.866304666,0.104125249,0.222516996,0.163321122,None,None,1,None,None,1,0.517241379,0.698973042,0.608107211,0.7400019,0.7400019,0.818268337,0.818268337,0.52,0.707267833,0.613633917,0.735223597,0.735223597,0.812732167,0.812732167,0.553699284,0.716840537,0.63526991,None,None,1,None,None,1,0.097763049,0.168054184,0.132908616,0.581735288,0.581735288,0.929708865,0.929708865,0.068930733,0.207518797,0.138224765,0.332166213,0.332166213,0.861411936,0.861411936,0.082385576,0.21582427,0.149104923,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,9,0.812133267,0.480223732,0.922139831,0.701181781,0.45481221,0.693954871,0.693954871,0.943074544,0.85035461,0.805899364,0.828126987,1.05516228,1.05516228,1.044455246,1.044455246,0.892499241,0.772996155,0.832747698,1.154597258,1.154597258,1.119503086,1.119503086,0.874295516,0.769668564,0.82198204,None,None,1,None,None,1,0.434977578,0.484649123,0.459813351,0.897510298,0.897510298,0.950328456,0.950328456,0.401015228,0.495021337,0.448018283,0.810096855,0.810096855,0.905993891,0.905993891,0.415789474,0.499224004,0.457506739,None,None,1,None,None,1,0.928390901,0.920974077,0.924682489,1.008053239,1.008053239,1.007416824,1.007416824,0.959296309,0.898989899,0.929143104,1.067082411,1.067082411,1.06030641,1.06030641,0.948732555,0.899034892,0.923883724,None,None,1,None,None,1,0.071609099,0.079025923,0.075317511,0.906146943,0.906146943,0.992583176,0.992583176,0.040703691,0.101010101,0.070856896,0.40296654,0.40296654,0.93969359,0.93969359,0.051267445,0.100965108,0.076116276,None,None,1,None,None,1,0.565022422,0.515350877,0.540186649,1.096383933,1.096383933,1.049671544,1.049671544,0.598984772,0.504978663,0.551981717,1.186158576,1.186158576,1.094006109,1.094006109,0.584210526,0.500775996,0.542493261,None,None,1,None,None,1,0.129078014,0.18600347,0.157540742,0.693954871,0.693954871,0.943074544,0.943074544,0.083814151,0.223898255,0.153856203,0.37434035,0.37434035,0.859915896,0.859915896,0.102180838,0.22982926,0.166005049,None,None,1,None,None,1,0.532967033,0.687189055,0.610078044,0.775575556,0.775575556,0.845777978,0.845777978,0.572463768,0.689564069,0.631013918,0.830182131,0.830182131,0.882899699,0.882899699,0.568345324,0.702840495,0.63559291,None,None,1,None,None,1,0.102605863,0.166974563,0.134790213,0.614499965,0.614499965,0.9356313,0.9356313,0.078223401,0.202934451,0.140578926,0.385461415,0.385461415,0.87528895,0.87528895,0.090884279,0.210389046,0.150636663,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,0,0.81322725,0.459049141,0.930614407,0.694831774,0.452407084,0.679888013,0.679888013,0.944234974,0.865248227,0.804742626,0.834995426,1.075186276,1.075186276,1.060505601,1.060505601,0.897482014,0.771394553,0.834438284,1.163453918,1.163453918,1.126087462,1.126087462,0.88250969,0.764973848,0.823741769,None,None,1,None,None,1,0.448430493,0.460087719,0.454259106,0.974663036,0.974663036,0.988342774,0.988342774,0.389784946,0.47114031,0.430462628,0.827322431,0.827322431,0.918644637,0.918644637,0.409506399,0.472903885,0.441205142,None,None,1,None,None,1,0.943555181,0.9282011,0.93587814,1.016541762,1.016541762,1.015354081,1.015354081,0.96120108,0.910854403,0.936027741,1.055274121,1.055274121,1.050346677,1.050346677,0.95476124,0.908839083,0.931800162,None,None,1,None,None,1,0.056444819,0.0717989,0.06412186,0.78615158,0.78615158,0.984645919,0.984645919,0.03879892,0.089145597,0.063972259,0.435230921,0.435230921,0.949653323,0.949653323,0.04523876,0.091160917,0.068199838,None,None,1,None,None,1,0.551569507,0.539912281,0.545740894,1.021590963,1.021590963,1.011657226,1.011657226,0.610215054,0.52885969,0.569537372,1.153831659,1.153831659,1.081355363,1.081355363,0.590493601,0.527096115,0.558794858,None,None,1,None,None,1,0.118439716,0.174204743,0.146322229,0.679888013,0.679888013,0.944234974,0.944234974,0.07793765,0.210299152,0.144118401,0.370603729,0.370603729,0.867638498,0.867638498,0.093507752,0.217141893,0.155324822,None,None,1,None,None,1,0.598802395,0.696547145,0.64767477,0.859672457,0.859672457,0.90225525,0.90225525,0.557692308,0.71054494,0.634118624,0.784879712,0.784879712,0.847147368,0.847147368,0.580310881,0.718725719,0.6495183,None,None,1,None,None,1,0.098954143,0.172433114,0.135693629,0.573869722,0.573869722,0.926521029,0.926521029,0.073797139,0.212401055,0.143099097,0.347442431,0.347442431,0.861396084,0.861396084,0.086317477,0.222198276,0.154257877,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,1,0.816011934,0.468238114,0.931276483,0.699757299,0.461865211,0.631918132,0.631918132,0.934728802,0.84893617,0.81064199,0.82978908,1.047239325,1.047239325,1.038294181,1.038294181,0.894306481,0.777728417,0.836017449,1.149895595,1.149895595,1.116578064,1.116578064,0.877025037,0.774452433,0.825738735,None,None,1,None,None,1,0.376681614,0.477192982,0.426937298,0.789369559,0.789369559,0.899488632,0.899488632,0.377464789,0.483240223,0.430352506,0.781112106,0.781112106,0.894224565,0.894224565,0.38576779,0.490604368,0.438186079,None,None,1,None,None,1,0.937657961,0.93008641,0.933872186,1.008140697,1.008140697,1.007571551,1.007571551,0.956565999,0.915092291,0.935829145,1.045321886,1.045321886,1.041473708,1.041473708,0.951129944,0.913758724,0.932444334,None,None,1,None,None,1,0.062342039,0.06991359,0.066127814,0.891701296,0.891701296,0.992428449,0.992428449,0.043434001,0.084907709,0.064170855,0.511543665,0.511543665,0.958526292,0.958526292,0.048870056,0.086241276,0.067555666,None,None,1,None,None,1,0.623318386,0.522807018,0.573062702,1.192253288,1.192253288,1.100511368,1.100511368,0.622535211,0.516759777,0.569647494,1.20468976,1.20468976,1.105775435,1.105775435,0.61423221,0.509395632,0.561813921,None,None,1,None,None,1,0.112056738,0.177327935,0.144692336,0.631918132,0.631918132,0.934728802,0.934728802,0.079345851,0.211609655,0.145477753,0.374963283,0.374963283,0.867736196,0.867736196,0.093028964,0.219361311,0.156195137,None,None,1,None,None,1,0.53164557,0.709719504,0.620682537,0.749092517,0.749092517,0.821926065,0.821926065,0.511450382,0.726382085,0.618916234,0.704106547,0.704106547,0.785068296,0.785068296,0.54353562,0.736280488,0.639908054,None,None,1,None,None,1,0.111022364,0.167604049,0.139313207,0.662408603,0.662408603,0.943418315,0.943418315,0.072697368,0.208489857,0.140593613,0.348685396,0.348685396,0.864207511,0.864207511,0.088768606,0.214821161,0.151794884,None,None,1,None,None,1
